simple	0.0001163
season	0.00011552
areas	0.00011547
everything	0.00011504
everyone	0.00011358
stay	0.00011337
buy	0.00011337
bit	0.00011337
bad	0.00011336
6	0.0001133
tend	0.00011327
total	0.00011241
minimum	0.00011228
itself	0.00011218
common	0.00011218
experience	0.00011208
today	0.00011199
especially	0.00011194
described	0.00011194
someone	0.00011145
saw	0.00011143
earlier	0.00011129
turn	0.00011126
taken	0.00011119
official	0.00011119
research	0.00011093
economics	0.00011048
return	0.00011048
middle	0.00011048
legal	0.00011048
hand	0.00011048
likely	0.00011023
external	0.00011023
community	0.00011023
named	0.00010931
needed	0.00010907
paid	0.00010898
markets	0.00010891
follow	0.00010891
box	0.0001089
expression	0.00010842
avoid	0.00010818
self	0.00010756
never	0.00010749
development	0.00010709
chance	0.00010708
effective	0.00010708
view	0.00010697
isn't	0.00010667
previous	0.00010661
original	0.00010661
northern	0.00010661
labour	0.00010661
elections	0.00010661
december	0.00010661
began	0.00010661
became	0.00010661
summer	0.0001066
anything	0.00010644
consider	0.00010588
wasn't	0.00010477
seven	0.00010468
risk	0.00010468
put	0.00010434
square	0.000104
came	0.00010379
music	0.00010362
outside	0.00010331
better	0.00010331
republic	0.00010285
november	0.00010271
movement	0.00010262
help	0.0001026
received	0.00010257
close	0.00010248
lead	0.00010236
justice	0.00010236
issue	0.00010236
foreign	0.00010236
far	0.00010236
yes	0.00010215
come	0.00010209
gold	0.00010188
light	0.00010152
population	0.00010142
too	0.00010129
politics	0.00010128
passed	0.00010128
eight	0.00010128
attention	0.00010128
millions	0.00010079
cross	0.00010079
responsible	0.0001003
product	0.00010015
e	9.8356e-05
ensure	9.8249e-05
hall	9.8005e-05
picture	9.7115e-05
parts	9.6554e-05
list	9.6192e-05
victory	9.595e-05
claimed	9.595e-05
civil	9.595e-05
center	9.595e-05
annual	9.595e-05
single	9.5258e-05
progress	9.5218e-05
sense	9.4486e-05
russian	9.4486e-05
parents	9.4486e-05
leaders	9.4486e-05
july	9.4486e-05
involved	9.4486e-05
future	9.4486e-05
claims	9.4486e-05
article	9.4006e-05
i've	9.3956e-05
script	9.2906e-05
sports	9.2675e-05
tax	9.2433e-05
women's	9.2431e-05
cases	9.205e-05
response	9.1393e-05
april	9.1253e-05
negative	9.1176e-05
history	9.0861e-05
august	9.0831e-05
similar	9.062e-05
means	9.062e-05
income	9.062e-05
democratic	9.062e-05
culture	9.062e-05
anti	9.062e-05
idea	9.0608e-05
planned	9.0376e-05
region	9.0371e-05
sister	9.0239e-05
drugs	9.0132e-05
remains	8.9776e-05
possibly	8.9644e-05
seen	8.9333e-05
port	8.8717e-05
quite	8.8542e-05
pressure	8.8479e-05
mean	8.8034e-05
east	8.7949e-05
round	8.7914e-05
indeed	8.7588e-05
learning	8.7462e-05
happen	8.7196e-05
judges	8.71e-05
leading	8.6974e-05
rare	8.6856e-05
courts	8.6856e-05
image	8.6854e-05
parent	8.6823e-05
recent	8.6753e-05
protection	8.6696e-05
art	8.6626e-05
reports	8.6612e-05
might	8.6612e-05
leader	8.6612e-05
kansas	8.6612e-05
goal	8.6612e-05
global	8.6612e-05
clear	8.6612e-05
british	8.6612e-05
talk	8.6475e-05
attacks	8.6381e-05
events	8.6274e-05
related	8.6133e-05
remember	8.5998e-05
example	8.5992e-05
class	8.5772e-05
living	8.553e-05
included	8.553e-05
problems	8.55e-05
western	8.5289e-05
significant	8.5289e-05
particular	8.5289e-05
nearly	8.5289e-05
check	8.5289e-05
certain	8.5289e-05
cannot	8.5289e-05
believed	8.5289e-05
finished	8.5045e-05
governments	8.4801e-05
female	8.4801e-05
syndicalist	8.476e-05
represents	8.4313e-05
adding	8.393e-05
9	8.3671e-05
philosophers	8.3147e-05
students	8.2421e-05
camp	8.2258e-05
abuse	8.2258e-05
environment	8.2059e-05
condition	8.2014e-05
receiving	8.177e-05
mainly	8.177e-05
attempt	8.177e-05
feedback	8.1526e-05
blood	8.0912e-05
asked	8.0848e-05
short	8.0772e-05
always	8.0536e-05
present	8.0451e-05
position	8.0321e-05
continued	8.02e-05
radio	8.0191e-05
half	8.0168e-05
europe	8.0099e-05
poor	7.9958e-05
lack	7.9958e-05
la	7.9958e-05
king	7.9958e-05
claim	7.9958e-05
biggest	7.9958e-05
eyes	7.9714e-05
disorder	7.9709e-05
site	7.9603e-05
success	7.9512e-05
sun	7.9367e-05
able	7.9342e-05
hands	7.9242e-05
pacific	7.9226e-05
basic	7.9224e-05
acquiring	7.9164e-05
changed	7.91e-05
technology	7.898e-05
above	7.8879e-05
value	7.8738e-05
thousands	7.8738e-05
speeches	7.8738e-05
sales	7.8738e-05
rhetoric	7.8738e-05
paper	7.8738e-05
growth	7.8738e-05
economy	7.8738e-05
conditions	7.8738e-05
bill	7.8738e-05
believe	7.8738e-05
affect	7.8738e-05
union	7.8215e-05
treasure	7.8078e-05
establishes	7.7716e-05
army	7.7573e-05
document	7.6927e-05
etc	7.6546e-05
sixth	7.6439e-05
son	7.641e-05
majority	7.5738e-05
sold	7.5714e-05
re	7.5456e-05
established	7.501e-05
quality	7.499e-05
rise	7.498e-05
lower	7.4869e-05
february	7.4869e-05
voters	7.4628e-05
rules	7.4628e-05
republican	7.4628e-05
popular	7.4628e-05
moved	7.4628e-05
grand	7.4628e-05
demand	7.4628e-05
debate	7.4628e-05
central	7.4628e-05
cause	7.4628e-05
battle	7.4628e-05
serious	7.4384e-05
nations	7.4384e-05
approved	7.4137e-05
ever	7.3545e-05
care	7.3489e-05
whole	7.3013e-05
information	7.2898e-05
d	7.2693e-05
side	7.2435e-05
met	7.2295e-05
process	7.2271e-05
student	7.2071e-05
expansion	7.1871e-05
continue	7.183e-05
meet	7.1818e-05
medical	7.1468e-05
released	7.1357e-05
wage	7.1353e-05
slow	7.1353e-05
media	7.1146e-05
showed	7.1106e-05
names	7.1106e-05
positive	7.1076e-05
mexico	7.0915e-05
turned	7.0865e-05
towards	7.0865e-05
sent	7.0865e-05
secretary	7.0865e-05
places	7.0865e-05
loss	7.0865e-05
june	7.0865e-05
industry	7.0865e-05
independent	7.0865e-05
includes	7.0865e-05
health	7.0865e-05
fact	7.0865e-05
event	7.0865e-05
eastern	7.0865e-05
compared	7.0865e-05
terms	7.0774e-05
reduced	7.048e-05
aid	7.031e-05
gave	7.0251e-05
treatment	6.978e-05
huge	6.9697e-05
affected	6.9649e-05
proper	6.9604e-05
parties	6.9539e-05
address	6.9539e-05
style	6.9438e-05
religious	6.9368e-05
word	6.9297e-05
southern	6.9297e-05
particularly	6.9297e-05
limited	6.9297e-05
laws	6.9297e-05
labor	6.9297e-05
johnson	6.9297e-05
james	6.9297e-05
higher	6.9297e-05
greater	6.9297e-05
george	6.9297e-05
freedom	6.9297e-05
criticism	6.9297e-05
county	6.9297e-05
congress	6.9297e-05
below	6.9297e-05
apparently	6.9297e-05
keeping	6.9053e-05
block	6.9053e-05
encouraged	6.8809e-05
album	6.8809e-05
although	6.8328e-05
look	6.8119e-05
activity	6.7069e-05
notes	6.7039e-05
returned	6.6303e-05
unless	6.6266e-05
super	6.6266e-05
request	6.6266e-05
meant	6.6266e-05
estimates	6.6022e-05
available	6.5513e-05
range	6.5282e-05
daughter	6.492e-05
fire	6.4662e-05
required	6.456e-05
robert	6.453e-05
face	6.4421e-05
heart	6.4415e-05
program	6.4329e-05
title	6.4318e-05
english	6.4318e-05
yet	6.4306e-05
plan	6.4296e-05
whose	6.4208e-05
provided	6.4178e-05
sea	6.4037e-05
walk	6.3967e-05
state's	6.3967e-05
spanish	6.3967e-05
sometimes	6.3967e-05
signed	6.3967e-05
reason	6.3967e-05
presidential	6.3967e-05
posts	6.3967e-05
letter	6.3967e-05
indian	6.3967e-05
currently	6.3967e-05
built	6.3967e-05
ban	6.3967e-05
association	6.3967e-05
market	6.3835e-05
village	6.3723e-05
computer	6.3723e-05
board	6.3709e-05
production	6.3641e-05
seeing	6.3479e-05
policies	6.3479e-05
iron	6.3479e-05
taking	6.3353e-05
business	6.3353e-05
holding	6.3232e-05
done	6.3232e-05
conference	6.3232e-05
allowed	6.3232e-05
recently	6.3202e-05
sought	6.3061e-05
winning	6.2991e-05
service	6.2991e-05
security	6.2991e-05
peter	6.2991e-05
newspaper	6.2991e-05
impact	6.2991e-05
hotel	6.2991e-05
germany	6.2991e-05
efforts	6.2991e-05
conflict	6.2991e-05
committee	6.2991e-05
caused	6.2991e-05
medal	6.1539e-05
performances	6.1006e-05
entirely	6.0935e-05
pro	5.9954e-05
type	5.9495e-05
pre	5.9479e-05
mostly	5.941e-05
territory	5.9199e-05
factions	5.9074e-05
systems	5.9069e-05
appears	5.8918e-05
modern	5.8878e-05
considered	5.8878e-05
appeal	5.8847e-05
property	5.8707e-05
works	5.8636e-05
words	5.8636e-05
net	5.8636e-05
joined	5.8636e-05
issued	5.8636e-05
heavy	5.8636e-05
governor	5.8636e-05
giving	5.8636e-05
followed	5.8636e-05
ended	5.8636e-05
driver	5.8636e-05
divided	5.8636e-05
democrats	5.8636e-05
declared	5.8636e-05
continues	5.8636e-05
climate	5.8636e-05
cities	5.8636e-05
allow	5.8636e-05
max	5.8449e-05
synthesis	5.8242e-05
rhode	5.8153e-05
moderate	5.7904e-05
rule	5.7526e-05
behind	5.7265e-05
please	5.7246e-05
real	5.703e-05
articles	5.6466e-05
england	5.6317e-05
true	5.6211e-05
model	5.6143e-05
stage	5.6102e-05
ten	5.5976e-05
simply	5.572e-05
nine	5.5664e-05
waters	5.5605e-05
le	5.5605e-05
cars	5.5605e-05
asks	5.5605e-05
complete	5.56e-05
cost	5.5479e-05
numbers	5.5469e-05
night	5.5398e-05
demonstrated	5.5361e-05
deeply	5.5361e-05
figures	5.5358e-05
air	5.5328e-05
race	5.5258e-05
plans	5.5258e-05
reach	5.5187e-05
°	5.5117e-05
violence	5.5117e-05
vice	5.5117e-05
tour	5.5117e-05
takes	5.5117e-05
sumter	5.5117e-05
speaking	5.5117e-05
seeking	5.5117e-05
release	5.5117e-05
previously	5.5117e-05
percent	5.5117e-05
overall	5.5117e-05
older	5.5117e-05
network	5.5117e-05
leadership	5.5117e-05
islamic	5.5117e-05
games	5.5117e-05
foundation	5.5117e-05
football	5.5117e-05
fighting	5.5117e-05
felt	5.5117e-05
features	5.5117e-05
farm	5.5117e-05
failed	5.5117e-05
execution	5.5117e-05
decades	5.5117e-05
deal	5.5117e-05
create	5.5117e-05
billion	5.5117e-05
agreed	5.5117e-05
fort	5.4529e-05
scale	5.4079e-05
german	5.3788e-05
mayor	5.3728e-05
v	5.3547e-05
therefore	5.3547e-05
directly	5.3547e-05
eye	5.3517e-05
suggested	5.3376e-05
wing	5.3306e-05
whom	5.3306e-05
successful	5.3306e-05
skills	5.3306e-05
served	5.3306e-05
regional	5.3306e-05
rebels	5.3306e-05
proposed	5.3306e-05
player	5.3306e-05
originally	5.3306e-05
los	5.3306e-05
legislation	5.3306e-05
join	5.3306e-05
gain	5.3306e-05
focus	5.3306e-05
finding	5.3306e-05
finally	5.3306e-05
fight	5.3306e-05
environmental	5.3306e-05
conservative	5.3306e-05
candidates	5.3306e-05
angeles	5.3306e-05
african	5.3306e-05
actions	5.3306e-05
wish	5.3062e-05
visiting	5.3062e-05
notice	5.2818e-05
essentially	5.2818e-05
occasionally	5.2608e-05
7	5.2511e-05
rivals	5.0274e-05
profit	5.0274e-05
nearby	5.0274e-05
integrated	5.0274e-05
attracted	5.0274e-05
representation	5.0264e-05
additional	5.0127e-05
sentiment	5.003e-05
drew	5.003e-05
ii	4.9171e-05
start	4.915e-05
comes	4.915e-05
went	4.8914e-05
existing	4.8861e-05
material	4.8819e-05
reflected	4.8816e-05
miles	4.8678e-05
hold	4.8673e-05
standard	4.852e-05
digital	4.8455e-05
broken	4.8452e-05
brain	4.8452e-05
products	4.8329e-05
completed	4.8216e-05
full	4.8202e-05
era	4.8186e-05
programs	4.8116e-05
thinking	4.8045e-05
produced	4.8045e-05
primary	4.8045e-05
tragedy	4.7975e-05
theme	4.7975e-05
mental	4.7975e-05
lee	4.7975e-05
island	4.7975e-05
increased	4.7975e-05
decisions	4.7975e-05
decided	4.7975e-05
concerned	4.7975e-05
chicago	4.7975e-05
california	4.7975e-05
breaking	4.7975e-05
books	4.7975e-05
attempts	4.7975e-05
associated	4.7975e-05
america	4.7975e-05
addition	4.7975e-05
assembly	4.7876e-05
quiet	4.7871e-05
professional	4.7846e-05
note	4.7846e-05
sex	4.7806e-05
wear	4.7731e-05
prince	4.7731e-05
items	4.7731e-05
entitled	4.7731e-05
ambassador	4.7731e-05
rates	4.7665e-05
mass	4.7665e-05
moral	4.7629e-05
team	4.7605e-05
record	4.7555e-05
extinct	4.7547e-05
minutes	4.7524e-05
births	4.7487e-05
applied	4.7487e-05
respect	4.7484e-05
designed	4.7484e-05
cold	4.7484e-05
becomes	4.7484e-05
soon	4.7454e-05
project	4.7454e-05
added	4.7454e-05
played	4.7384e-05
resources	4.7313e-05
worked	4.7243e-05
winter	4.7243e-05
visit	4.7243e-05
translations	4.7243e-05
traditional	4.7243e-05
star	4.7243e-05
source	4.7243e-05
separate	4.7243e-05
seek	4.7243e-05
royal	4.7243e-05
reform	4.7243e-05
recording	4.7243e-05
receive	4.7243e-05
probably	4.7243e-05
prize	4.7243e-05
planning	4.7243e-05
moving	4.7243e-05
michael	4.7243e-05
lord	4.7243e-05
london	4.7243e-05
liberal	4.7243e-05
largely	4.7243e-05
hard	4.7243e-05
ground	4.7243e-05
green	4.7243e-05
fourth	4.7243e-05
financial	4.7243e-05
figure	4.7243e-05
expect	4.7243e-05
democracy	4.7243e-05
cover	4.7243e-05
concept	4.7243e-05
commission	4.7243e-05
coast	4.7243e-05
co	4.7243e-05
centers	4.7243e-05
career	4.7243e-05
building	4.7243e-05
britain	4.7243e-05
banks	4.7243e-05
authorized	4.7243e-05
attack	4.7243e-05
alcohol	4.7243e-05
airport	4.7243e-05
fund	4.6996e-05
hot	4.6417e-05
restaurants	4.6267e-05
boy	4.6043e-05
roman	4.5862e-05
hour	4.5566e-05
purpose	4.5177e-05
partially	4.4944e-05
leaves	4.4944e-05
aircraft	4.4944e-05
approaches	4.4692e-05
drinking	4.453e-05
exposed	4.4097e-05
unable	4.3805e-05
piece	4.3598e-05
listen	4.3598e-05
killing	4.3598e-05
promise	4.3365e-05
powerful	4.3207e-05
develop	4.3127e-05
born	4.3121e-05
express	4.311e-05
located	4.3007e-05
desire	4.3007e-05
let	4.2935e-05
married	4.2926e-05
oh	4.2886e-05
remained	4.2856e-05
noted	4.2856e-05
amount	4.2856e-05
ability	4.2856e-05
appear	4.2785e-05
sources	4.2715e-05
relationship	4.2715e-05
animals	4.2715e-05
worker	4.2645e-05
wins	4.2645e-05
spread	4.2645e-05
scott	4.2645e-05
outbreak	4.2645e-05
oscar	4.2645e-05
loan	4.2645e-05
links	4.2645e-05
internal	4.2645e-05
inspired	4.2645e-05
individual	4.2645e-05
increasingly	4.2645e-05
identified	4.2645e-05
gives	4.2645e-05
fox	4.2645e-05
fifth	4.2645e-05
davis	4.2645e-05
dark	4.2645e-05
critical	4.2645e-05
competitive	4.2645e-05
comedy	4.2645e-05
channel	4.2645e-05
cast	4.2645e-05
businesses	4.2645e-05
brothers	4.2645e-05
bodies	4.2645e-05
birth	4.2645e-05
base	4.2645e-05
adults	4.2645e-05
wake	4.2401e-05
shape	4.2401e-05
relevant	4.2401e-05
grade	4.2401e-05
decide	4.2401e-05
am	4.2356e-05
thunder	4.2297e-05
waves	4.2156e-05
victor	4.2156e-05
definition	4.2156e-05
bridges	4.2156e-05
raise	4.1765e-05
trees	4.1712e-05
teacher	4.1439e-05
coming	4.1161e-05
mark	4.0846e-05
double	4.0799e-05
plus	4.0624e-05
space	4.0564e-05
longer	4.0564e-05
cut	4.0564e-05
f	4.0549e-05
morning	4.0534e-05
town	4.0393e-05
exist	4.0369e-05
signs	4.0339e-05
tried	4.0323e-05
song	4.0323e-05
girls	4.0323e-05
deep	4.0323e-05
captain	4.0323e-05
contact	4.0214e-05
prevent	4.0143e-05
dedicated	4.0127e-05
organization	4.0093e-05
institute	4.0093e-05
practiced	4.0024e-05
provide	3.9973e-05
peace	3.9892e-05
editors	3.9824e-05
pm	3.9731e-05
employment	3.9725e-05
honorary	3.9624e-05
mouth	3.9613e-05
evaluations	3.9613e-05
ernest	3.9613e-05
comfort	3.9613e-05
opinion	3.9611e-05
committed	3.9611e-05
carried	3.9611e-05
editor	3.958e-05
trial	3.951e-05
scientists	3.944e-05
residents	3.944e-05
expected	3.944e-05
approximately	3.944e-05
allowing	3.944e-05
reasons	3.9373e-05
younger	3.9369e-05
wife	3.9369e-05
unknown	3.9369e-05
ukraine	3.9369e-05
teachers	3.9369e-05
stars	3.9369e-05
spoke	3.9369e-05
seems	3.9369e-05
says	3.9369e-05
running	3.9369e-05
revenue	3.9369e-05
researchers	3.9369e-05
questions	3.9369e-05
queen	3.9369e-05
perhaps	3.9369e-05
organizations	3.9369e-05
offered	3.9369e-05
offer	3.9369e-05
muslim	3.9369e-05
murder	3.9369e-05
makes	3.9369e-05
lives	3.9369e-05
levels	3.9369e-05
leg	3.9369e-05
leaving	3.9369e-05
league	3.9369e-05
kept	3.9369e-05
jobs	3.9369e-05
jewish	3.9369e-05
jersey	3.9369e-05
improve	3.9369e-05
immediately	3.9369e-05
goes	3.9369e-05
gifts	3.9369e-05
generation	3.9369e-05
families	3.9369e-05
equality	3.9369e-05
emotions	3.9369e-05
dollars	3.9369e-05
dinner	3.9369e-05
crisis	3.9369e-05
council	3.9369e-05
calls	3.9369e-05
border	3.9369e-05
benefits	3.9369e-05
arises	3.9369e-05
accused	3.9369e-05
advance	3.9171e-05
auction	3.911e-05
television	3.8932e-05
twice	3.8881e-05
agent	3.8693e-05
begin	3.8641e-05
proportions	3.861e-05
waiting	3.8267e-05
effectively	3.8244e-05
memory	3.8229e-05
studies	3.8158e-05
uses	3.8017e-05
tied	3.7947e-05
analysis	3.7867e-05
volume	3.7676e-05
soldiers	3.7676e-05
beginning	3.7676e-05
sides	3.7595e-05
ruling	3.7595e-05
relations	3.7595e-05
rejected	3.7595e-05
attractive	3.7595e-05
wide	3.7555e-05
text	3.7555e-05
steel	3.7555e-05
removed	3.7555e-05
measure	3.7555e-05
headquarters	3.7555e-05
developed	3.7555e-05
created	3.7555e-05
section	3.7455e-05
practice	3.7455e-05
normal	3.7455e-05
marriage	3.7455e-05
emerged	3.7455e-05
struggle	3.7384e-05
explain	3.7384e-05
equal	3.7384e-05
ending	3.7352e-05
trip	3.7342e-05
written	3.7314e-05
william	3.7314e-05
weight	3.7314e-05
throughout	3.7314e-05
suggests	3.7314e-05
stated	3.7314e-05
spring	3.7314e-05
singapore	3.7314e-05
significantly	3.7314e-05
shown	3.7314e-05
sexual	3.7314e-05
senator	3.7314e-05
selection	3.7314e-05
seats	3.7314e-05
score	3.7314e-05
river	3.7314e-05
representative	3.7314e-05
replaced	3.7314e-05
refused	3.7314e-05
platform	3.7314e-05
