eyes	7.971e-05
disorder	7.9709e-05
site	7.9601e-05
success	7.951e-05
sun	7.9364e-05
able	7.9339e-05
hands	7.9241e-05
pacific	7.9223e-05
basic	7.9221e-05
acquiring	7.9165e-05
changed	7.9098e-05
technology	7.8977e-05
above	7.8876e-05
value	7.8736e-05
thousands	7.8736e-05
speeches	7.8736e-05
sales	7.8736e-05
rhetoric	7.8736e-05
paper	7.8736e-05
growth	7.8736e-05
economy	7.8736e-05
conditions	7.8736e-05
bill	7.8736e-05
believe	7.8736e-05
affect	7.8736e-05
union	7.8211e-05
treasure	7.8079e-05
establishes	7.7717e-05
army	7.7568e-05
document	7.6923e-05
etc	7.6543e-05
sixth	7.6436e-05
son	7.6405e-05
majority	7.5733e-05
sold	7.571e-05
re	7.5452e-05
established	7.5006e-05
quality	7.4986e-05
rise	7.4975e-05
lower	7.4865e-05
february	7.4865e-05
voters	7.4624e-05
rules	7.4624e-05
republican	7.4624e-05
popular	7.4624e-05
moved	7.4624e-05
grand	7.4624e-05
demand	7.4624e-05
debate	7.4624e-05
central	7.4624e-05
cause	7.4624e-05
battle	7.4624e-05
serious	7.438e-05
nations	7.438e-05
approved	7.4134e-05
ever	7.3543e-05
care	7.3487e-05
whole	7.301e-05
information	7.2896e-05
d	7.269e-05
side	7.2433e-05
met	7.2292e-05
process	7.2269e-05
student	7.2069e-05
expansion	7.187e-05
continue	7.1828e-05
meet	7.1816e-05
medical	7.1466e-05
released	7.1355e-05
wage	7.1349e-05
slow	7.1349e-05
media	7.1144e-05
showed	7.1104e-05
names	7.1104e-05
positive	7.1073e-05
mexico	7.0911e-05
turned	7.0862e-05
towards	7.0862e-05
sent	7.0862e-05
secretary	7.0862e-05
places	7.0862e-05
loss	7.0862e-05
june	7.0862e-05
industry	7.0862e-05
independent	7.0862e-05
includes	7.0862e-05
health	7.0862e-05
fact	7.0862e-05
event	7.0862e-05
eastern	7.0862e-05
compared	7.0862e-05
terms	7.077e-05
reduced	7.0478e-05
aid	7.0308e-05
gave	7.0247e-05
treatment	6.9776e-05
huge	6.9694e-05
affected	6.9645e-05
proper	6.9603e-05
parties	6.9535e-05
address	6.9535e-05
style	6.9434e-05
religious	6.9364e-05
word	6.9293e-05
southern	6.9293e-05
particularly	6.9293e-05
limited	6.9293e-05
laws	6.9293e-05
labor	6.9293e-05
johnson	6.9293e-05
james	6.9293e-05
higher	6.9293e-05
greater	6.9293e-05
george	6.9293e-05
freedom	6.9293e-05
criticism	6.9293e-05
county	6.9293e-05
congress	6.9293e-05
below	6.9293e-05
apparently	6.9293e-05
keeping	6.905e-05
block	6.905e-05
encouraged	6.8806e-05
album	6.8806e-05
although	6.8324e-05
look	6.8117e-05
activity	6.7065e-05
notes	6.7038e-05
returned	6.63e-05
unless	6.6263e-05
super	6.6263e-05
request	6.6263e-05
meant	6.6263e-05
estimates	6.6019e-05
available	6.5511e-05
range	6.5278e-05
daughter	6.4916e-05
fire	6.466e-05
required	6.4556e-05
robert	6.4526e-05
face	6.4419e-05
heart	6.4413e-05
program	6.4325e-05
title	6.4315e-05
english	6.4315e-05
yet	6.4304e-05
plan	6.4294e-05
whose	6.4204e-05
provided	6.4174e-05
sea	6.4033e-05
walk	6.3963e-05
state's	6.3963e-05
spanish	6.3963e-05
sometimes	6.3963e-05
signed	6.3963e-05
reason	6.3963e-05
presidential	6.3963e-05
posts	6.3963e-05
letter	6.3963e-05
indian	6.3963e-05
currently	6.3963e-05
built	6.3963e-05
ban	6.3963e-05
association	6.3963e-05
market	6.3833e-05
village	6.3719e-05
computer	6.3719e-05
board	6.3707e-05
production	6.3637e-05
seeing	6.3476e-05
policies	6.3476e-05
iron	6.3476e-05
taking	6.3351e-05
business	6.3351e-05
holding	6.323e-05
done	6.323e-05
conference	6.323e-05
allowed	6.323e-05
recently	6.32e-05
sought	6.3059e-05
winning	6.2989e-05
service	6.2989e-05
security	6.2989e-05
peter	6.2989e-05
newspaper	6.2989e-05
impact	6.2989e-05
hotel	6.2989e-05
germany	6.2989e-05
efforts	6.2989e-05
conflict	6.2989e-05
committee	6.2989e-05
caused	6.2989e-05
medal	6.1536e-05
performances	6.1003e-05
entirely	6.0933e-05
pro	5.9952e-05
type	5.9562e-05
pre	5.9476e-05
mostly	5.9407e-05
territory	5.9196e-05
factions	5.9073e-05
systems	5.9065e-05
appears	5.8914e-05
modern	5.8874e-05
considered	5.8874e-05
appeal	5.8844e-05
property	5.8703e-05
works	5.8633e-05
words	5.8633e-05
net	5.8633e-05
joined	5.8633e-05
issued	5.8633e-05
heavy	5.8633e-05
governor	5.8633e-05
giving	5.8633e-05
followed	5.8633e-05
ended	5.8633e-05
driver	5.8633e-05
divided	5.8633e-05
democrats	5.8633e-05
declared	5.8633e-05
continues	5.8633e-05
climate	5.8633e-05
cities	5.8633e-05
allow	5.8633e-05
max	5.8449e-05
synthesis	5.824e-05
rhode	5.8154e-05
moderate	5.7902e-05
rule	5.7523e-05
behind	5.7263e-05
please	5.7243e-05
real	5.7028e-05
articles	5.6464e-05
england	5.6315e-05
true	5.6209e-05
model	5.6141e-05
stage	5.61e-05
ten	5.5974e-05
simply	5.5718e-05
nine	5.5662e-05
waters	5.5602e-05
le	5.5602e-05
cars	5.5602e-05
asks	5.5602e-05
complete	5.5598e-05
cost	5.5477e-05
numbers	5.5467e-05
night	5.5396e-05
demonstrated	5.5359e-05
deeply	5.5359e-05
figures	5.5356e-05
air	5.5326e-05
race	5.5256e-05
plans	5.5256e-05
reach	5.5185e-05
°	5.5115e-05
violence	5.5115e-05
vice	5.5115e-05
tour	5.5115e-05
takes	5.5115e-05
sumter	5.5115e-05
speaking	5.5115e-05
seeking	5.5115e-05
release	5.5115e-05
previously	5.5115e-05
percent	5.5115e-05
overall	5.5115e-05
older	5.5115e-05
network	5.5115e-05
leadership	5.5115e-05
islamic	5.5115e-05
games	5.5115e-05
foundation	5.5115e-05
football	5.5115e-05
fighting	5.5115e-05
felt	5.5115e-05
features	5.5115e-05
farm	5.5115e-05
failed	5.5115e-05
execution	5.5115e-05
decades	5.5115e-05
deal	5.5115e-05
create	5.5115e-05
billion	5.5115e-05
agreed	5.5115e-05
fort	5.4528e-05
scale	5.4076e-05
german	5.3785e-05
mayor	5.3725e-05
v	5.3544e-05
therefore	5.3544e-05
directly	5.3544e-05
eye	5.3514e-05
suggested	5.3373e-05
wing	5.3303e-05
whom	5.3303e-05
successful	5.3303e-05
skills	5.3303e-05
served	5.3303e-05
regional	5.3303e-05
rebels	5.3303e-05
proposed	5.3303e-05
player	5.3303e-05
originally	5.3303e-05
los	5.3303e-05
legislation	5.3303e-05
join	5.3303e-05
gain	5.3303e-05
focus	5.3303e-05
finding	5.3303e-05
finally	5.3303e-05
fight	5.3303e-05
environmental	5.3303e-05
conservative	5.3303e-05
candidates	5.3303e-05
angeles	5.3303e-05
african	5.3303e-05
actions	5.3303e-05
wish	5.3059e-05
visiting	5.3059e-05
notice	5.2815e-05
essentially	5.2815e-05
occasionally	5.2607e-05
7	5.251e-05
rivals	5.0272e-05
profit	5.0272e-05
nearby	5.0272e-05
integrated	5.0272e-05
attracted	5.0272e-05
representation	5.0263e-05
additional	5.0125e-05
sentiment	5.0028e-05
drew	5.0028e-05
ii	4.9168e-05
start	4.9148e-05
comes	4.9148e-05
went	4.8913e-05
existing	4.8859e-05
material	4.8816e-05
reflected	4.8815e-05
miles	4.8676e-05
hold	4.8671e-05
standard	4.8518e-05
digital	4.8453e-05
broken	4.8449e-05
brain	4.8449e-05
products	4.8328e-05
completed	4.8214e-05
full	4.8201e-05
era	4.8183e-05
programs	4.8113e-05
thinking	4.8043e-05
produced	4.8043e-05
primary	4.8043e-05
tragedy	4.7972e-05
theme	4.7972e-05
mental	4.7972e-05
lee	4.7972e-05
island	4.7972e-05
increased	4.7972e-05
decisions	4.7972e-05
decided	4.7972e-05
concerned	4.7972e-05
chicago	4.7972e-05
california	4.7972e-05
breaking	4.7972e-05
books	4.7972e-05
attempts	4.7972e-05
associated	4.7972e-05
america	4.7972e-05
addition	4.7972e-05
assembly	4.7875e-05
quiet	4.787e-05
professional	4.7845e-05
note	4.7845e-05
sex	4.7804e-05
wear	4.7729e-05
prince	4.7729e-05
items	4.7729e-05
entitled	4.7729e-05
ambassador	4.7729e-05
rates	4.7664e-05
mass	4.7664e-05
moral	4.7628e-05
team	4.7604e-05
record	4.7553e-05
extinct	4.7547e-05
minutes	4.7523e-05
births	4.7485e-05
applied	4.7485e-05
respect	4.7483e-05
designed	4.7483e-05
cold	4.7483e-05
becomes	4.7483e-05
soon	4.7452e-05
project	4.7452e-05
added	4.7452e-05
played	4.7382e-05
resources	4.7312e-05
worked	4.7241e-05
winter	4.7241e-05
visit	4.7241e-05
translations	4.7241e-05
traditional	4.7241e-05
star	4.7241e-05
source	4.7241e-05
separate	4.7241e-05
seek	4.7241e-05
royal	4.7241e-05
reform	4.7241e-05
recording	4.7241e-05
receive	4.7241e-05
probably	4.7241e-05
prize	4.7241e-05
planning	4.7241e-05
moving	4.7241e-05
michael	4.7241e-05
lord	4.7241e-05
london	4.7241e-05
liberal	4.7241e-05
largely	4.7241e-05
hard	4.7241e-05
ground	4.7241e-05
green	4.7241e-05
fourth	4.7241e-05
financial	4.7241e-05
figure	4.7241e-05
expect	4.7241e-05
democracy	4.7241e-05
cover	4.7241e-05
concept	4.7241e-05
commission	4.7241e-05
coast	4.7241e-05
co	4.7241e-05
centers	4.7241e-05
career	4.7241e-05
building	4.7241e-05
britain	4.7241e-05
banks	4.7241e-05
authorized	4.7241e-05
attack	4.7241e-05
alcohol	4.7241e-05
airport	4.7241e-05
fund	4.6995e-05
hot	4.6417e-05
restaurants	4.6267e-05
boy	4.6041e-05
roman	4.5861e-05
hour	4.5565e-05
purpose	4.5174e-05
partially	4.4942e-05
leaves	4.4942e-05
aircraft	4.4942e-05
approaches	4.4692e-05
drinking	4.453e-05
exposed	4.4095e-05
unable	4.3804e-05
piece	4.3595e-05
listen	4.3595e-05
killing	4.3595e-05
promise	4.3364e-05
powerful	4.3205e-05
develop	4.3125e-05
born	4.3119e-05
express	4.3108e-05
located	4.3004e-05
desire	4.3004e-05
let	4.2934e-05
married	4.2923e-05
oh	4.2883e-05
remained	4.2853e-05
noted	4.2853e-05
amount	4.2853e-05
ability	4.2853e-05
appear	4.2783e-05
sources	4.2712e-05
relationship	4.2712e-05
animals	4.2712e-05
worker	4.2642e-05
wins	4.2642e-05
spread	4.2642e-05
scott	4.2642e-05
outbreak	4.2642e-05
oscar	4.2642e-05
loan	4.2642e-05
links	4.2642e-05
internal	4.2642e-05
inspired	4.2642e-05
individual	4.2642e-05
increasingly	4.2642e-05
identified	4.2642e-05
gives	4.2642e-05
fox	4.2642e-05
fifth	4.2642e-05
davis	4.2642e-05
dark	4.2642e-05
critical	4.2642e-05
competitive	4.2642e-05
comedy	4.2642e-05
channel	4.2642e-05
cast	4.2642e-05
businesses	4.2642e-05
brothers	4.2642e-05
bodies	4.2642e-05
birth	4.2642e-05
base	4.2642e-05
adults	4.2642e-05
wake	4.2398e-05
shape	4.2398e-05
relevant	4.2398e-05
grade	4.2398e-05
decide	4.2398e-05
am	4.2355e-05
thunder	4.2296e-05
waves	4.2155e-05
victor	4.2155e-05
definition	4.2155e-05
bridges	4.2155e-05
raise	4.1764e-05
trees	4.1711e-05
teacher	4.1437e-05
coming	4.116e-05
mark	4.0845e-05
double	4.0798e-05
plus	4.0623e-05
space	4.0563e-05
longer	4.0563e-05
cut	4.0563e-05
f	4.0548e-05
morning	4.0532e-05
town	4.0392e-05
exist	4.0367e-05
signs	4.0336e-05
tried	4.0321e-05
song	4.0321e-05
girls	4.0321e-05
deep	4.0321e-05
captain	4.0321e-05
contact	4.0213e-05
prevent	4.0142e-05
dedicated	4.0126e-05
organization	4.0092e-05
institute	4.0092e-05
practiced	4.0023e-05
provide	3.9971e-05
peace	3.9891e-05
editors	3.9823e-05
pm	3.973e-05
employment	3.9724e-05
honorary	3.9623e-05
mouth	3.9612e-05
evaluations	3.9612e-05
ernest	3.9612e-05
comfort	3.9612e-05
opinion	3.9609e-05
committed	3.9609e-05
carried	3.9609e-05
editor	3.9579e-05
trial	3.9509e-05
scientists	3.9438e-05
residents	3.9438e-05
expected	3.9438e-05
approximately	3.9438e-05
allowing	3.9438e-05
reasons	3.9372e-05
younger	3.9368e-05
wife	3.9368e-05
unknown	3.9368e-05
ukraine	3.9368e-05
teachers	3.9368e-05
stars	3.9368e-05
spoke	3.9368e-05
seems	3.9368e-05
says	3.9368e-05
running	3.9368e-05
revenue	3.9368e-05
researchers	3.9368e-05
questions	3.9368e-05
queen	3.9368e-05
perhaps	3.9368e-05
organizations	3.9368e-05
offered	3.9368e-05
offer	3.9368e-05
muslim	3.9368e-05
murder	3.9368e-05
makes	3.9368e-05
lives	3.9368e-05
levels	3.9368e-05
leg	3.9368e-05
leaving	3.9368e-05
league	3.9368e-05
kept	3.9368e-05
jobs	3.9368e-05
jewish	3.9368e-05
jersey	3.9368e-05
improve	3.9368e-05
immediately	3.9368e-05
goes	3.9368e-05
gifts	3.9368e-05
generation	3.9368e-05
families	3.9368e-05
equality	3.9368e-05
emotions	3.9368e-05
dollars	3.9368e-05
dinner	3.9368e-05
crisis	3.9368e-05
council	3.9368e-05
calls	3.9368e-05
border	3.9368e-05
benefits	3.9368e-05
arises	3.9368e-05
accused	3.9368e-05
advance	3.917e-05
auction	3.9108e-05
television	3.893e-05
twice	3.888e-05
agent	3.8692e-05
begin	3.8639e-05
proportions	3.861e-05
waiting	3.8265e-05
effectively	3.8242e-05
memory	3.8227e-05
studies	3.8156e-05
uses	3.8015e-05
tied	3.7945e-05
analysis	3.7865e-05
volume	3.7674e-05
soldiers	3.7674e-05
beginning	3.7674e-05
sides	3.7593e-05
ruling	3.7593e-05
relations	3.7593e-05
rejected	3.7593e-05
attractive	3.7593e-05
wide	3.7553e-05
text	3.7553e-05
steel	3.7553e-05
removed	3.7553e-05
measure	3.7553e-05
headquarters	3.7553e-05
developed	3.7553e-05
created	3.7553e-05
section	3.7452e-05
practice	3.7452e-05
normal	3.7452e-05
marriage	3.7452e-05
emerged	3.7452e-05
struggle	3.7382e-05
explain	3.7382e-05
equal	3.7382e-05
ending	3.7351e-05
trip	3.7341e-05
written	3.7312e-05
william	3.7312e-05
weight	3.7312e-05
throughout	3.7312e-05
suggests	3.7312e-05
stated	3.7312e-05
spring	3.7312e-05
singapore	3.7312e-05
significantly	3.7312e-05
shown	3.7312e-05
sexual	3.7312e-05
senator	3.7312e-05
selection	3.7312e-05
seats	3.7312e-05
score	3.7312e-05
river	3.7312e-05
representative	3.7312e-05
replaced	3.7312e-05
refused	3.7312e-05
