old	0.00054387
around	0.00053735
another	0.00053373
thought	0.00052993
without	0.00052772
off	0.00052712
against	0.00052247
police	0.0005204
until	0.00051069
should	0.00050873
due	0.00050076
trying	0.00049917
high	0.00049825
less	0.00049818
under	0.0004951
down	0.00049352
death	0.00049149
thing	0.00048677
problem	0.00048576
however	0.00048564
play	0.00048163
three	0.00048131
both	0.00048038
3	0.00047333
times	0.00047175
support	0.00047147
water	0.00046907
instead	0.00046463
real	0.00046397
school	0.00046389
good	0.00046158
c	0.00046017
president	0.00045632
system	0.00045551
00th	0.00044721
term	0.00044596
same	0.00044509
your	0.00043856
party	0.00043593
fact	0.00042677
include	0.00042445
family	0.0004241
run	0.000422
called	0.00042174
man	0.00041967
come	0.00041638
point	0.00041294
country	0.00041067
change	0.00040791
war	0.00040166
post	0.00040138
free	0.00040108
working	0.00039817
number	0.00039787
keep	0.00039405
need	0.00039391
past	0.0003939
report	0.00039161
federal	0.00039092
too	0.00038961
every	0.00038917
win	0.00038706
each	0.0003866
think	0.00038195
city	0.00038152
show	0.00038061
rest	0.00037863
don't	0.0003783
name	0.0003781
place	0.00037802
french	0.00037706
children	0.00037688
white	0.00037679
black	0.00037336
including	0.00037043
money	0.00036916
matter	0.00036734
later	0.0003655
human	0.00036472
things	0.00036452
away	0.00036194
law	0.00036037
political	0.00036008
different	0.0003588
going	0.00035618
american	0.00035585
major	0.00035556
4	0.00035297
women	0.00035063
current	0.00034949
per	0.00034744
must	0.00034421
put	0.00034249
months	0.00034188
men	0.00033656
next	0.00033308
across	0.00033182
something	0.00033142
want	0.00033132
far	0.00033064
game	0.00033041
little	0.00032923
four	0.00032854
front	0.00032652
person	0.00032339
why	0.00032331
force	0.00032257
move	0.00032087
often	0.00032072
days	0.0003195
know	0.0003186
better	0.00031654
effect	0.00031487
press	0.00031415
that's	0.00031364
n	0.00031202
early	0.00031131
oh	0.00031096
european	0.00031067
never	0.00031045
average	0.00031014
live	0.00031
national	0.00030963
non	0.00030851
workers	0.00030658
south	0.00030504
given	0.00030444
online	0.00030368
difficult	0.0003026
again	0.0003007
rather	0.00029996
5	0.00029806
head	0.00029609
within	0.00029581
making	0.00029307
private	0.00029265
states	0.00029234
might	0.00029092
according	0.00029017
social	0.00029014
become	0.00028942
open	0.00028904
season	0.00028855
match	0.00028663
least	0.00028562
nation	0.00028469
role	0.00028398
power	0.00028219
single	0.0002798
decision	0.00027743
republic	0.00027677
low	0.00027573
based	0.00027568
always	0.00027524
control	0.00027521
international	0.00027496
almost	0.0002741
various	0.00027407
look	0.00027363
million	0.00027324
came	0.000272
s	0.00027161
personal	0.00027112
mobile	0.00027097
small	0.00027071
series	0.00027051
using	0.00027047
speech	0.00027024
once	0.00026857
whether	0.00026824
top	0.00026824
big	0.0002681
help	0.00026643
large	0.00026554
general	0.00026554
order	0.00026104
brought	0.00025589
team	0.00025511
thomas	0.00025374
results	0.00025306
give	0.00025152
find	0.00025115
form	0.00025059
film	0.00025056
able	0.00024914
line	0.00024804
age	0.00024759
lost	0.00024756
6	0.00024636
writing	0.00024577
works	0.00024551
local	0.00024543
election	0.00024536
china	0.00024506
among	0.000245
hard	0.00024411
ever	0.00024371
hand	0.00024371
child	0.00024365
story	0.00024357
award	0.00024338
got	0.00024222
example	0.00024107
care	0.00023866
seen	0.00023849
says	0.00023738
daily	0.00023679
looks	0.00023675
office	0.00023628
five	0.00023561
area	0.00023516
third	0.00023513
likely	0.00023305
western	0.00023225
deal	0.00023205
grant	0.00023151
self	0.00023121
version	0.00023064
experience	0.00023028
united	0.00023
simple	0.00022923
done	0.00022907
society	0.00022808
along	0.00022801
potential	0.00022706
communication	0.00022685
important	0.0002265
issue	0.00022568
americans	0.00022542
trade	0.00022521
happen	0.00022214
pay	0.00022161
following	0.00022117
late	0.000221
church	0.00022061
yet	0.00022059
plan	0.00022058
north	0.0002205
especially	0.0002203
either	0.00022008
saw	0.00021917
service	0.00021885
moon	0.00021789
music	0.00021748
performance	0.00021635
rate	0.00021622
8	0.0002161
common	0.00021549
believe	0.00021359
action	0.00021311
mother	0.00021272
shot	0.00021219
body	0.00021092
went	0.00021068
members	0.00021057
t	0.00021022
full	0.00021002
court	0.00020992
cut	0.00020806
ago	0.00020776
side	0.00020769
data	0.00020575
attention	0.00020527
idea	0.00020469
latin	0.00020409
turn	0.00020402
subject	0.0002037
enough	0.00020367
middle	0.0002036
september	0.00020359
bill	0.00020359
father	0.00020244
majority	0.00020137
education	0.00020103
month	0.00020085
book	0.00020063
further	0.00020024
wrote	0.00020011
weeks	0.00019981
am	0.00019955
west	0.00019907
doing	0.00019877
fall	0.00019875
countries	0.00019805
special	0.00019789
saving	0.00019754
start	0.00019591
citizens	0.00019581
week	0.00019549
strong	0.00019545
itself	0.00019544
evidence	0.00019511
military	0.00019499
alexander	0.00019436
mid	0.00019393
understand	0.0001938
parents	0.00019333
usually	0.00019178
level	0.00019131
english	0.00019067
sometimes	0.00019034
language	0.00019034
rights	0.00019009
read	0.00019004
march	0.00019002
u.s	0.00018992
taking	0.00018961
0,000	0.00018954
themselves	0.00018828
means	0.00018806
took	0.00018753
study	0.00018708
job	0.00018703
act	0.00018693
media	0.00018687
close	0.00018633
understanding	0.00018586
history	0.00018547
eyes	0.00018501
today	0.00018496
started	0.00018466
anything	0.00018452
behind	0.00018392
call	0.00018373
sense	0.00018333
highest	0.00018313
word	0.0001828
internet	0.00018276
six	0.00018226
needed	0.00018223
games	0.0001815
avoid	0.00018149
died	0.00018146
science	0.00018117
species	0.0001808
himself	0.00018031
original	0.00018018
schools	0.00018015
increase	0.00018005
partial	0.00017968
young	0.00017922
areas	0.00017844
saying	0.00017837
former	0.00017674
energy	0.00017664
held	0.00017649
0.0	0.00017602
chinese	0.00017512
york	0.00017493
stop	0.00017451
please	0.000174
october	0.0001715
issues	0.00017097
news	0.00017083
killed	0.00017063
face	0.00017056
living	0.00017045
reason	0.00017044
fair	0.00017028
published	0.00017026
changes	0.00017012
looking	0.00017005
market	0.00017001
campaign	0.00016937
result	0.00016916
opposition	0.00016824
hours	0.00016745
makes	0.00016677
health	0.00016656
together	0.00016655
comes	0.00016592
asked	0.00016586
vote	0.0001653
cause	0.00016525
john	0.00016516
led	0.00016493
site	0.0001647
mean	0.00016354
legal	0.00016349
poor	0.00016334
lack	0.00016334
authority	0.00016334
leave	0.00016311
article	0.00016289
cost	0.00016219
goal	0.00016123
re	0.000161
response	0.00016088
class	0.00016064
list	0.00016039
known	0.00016006
latest	0.00016
despite	0.00015997
sex	0.00015967
business	0.00015953
friends	0.00015921
rules	0.00015834
course	0.00015686
outside	0.00015679
turned	0.00015653
field	0.00015635
lead	0.0001559
total	0.00015528
similar	0.00015516
culture	0.00015516
period	0.00015503
he's	0.0001544
product	0.0001527
female	0.00015255
e	0.00015233
nothing	0.00015135
incident	0.00015124
ready	0.00015114
parts	0.0001507
view	0.00015044
needs	0.00015032
largest	0.00015
allowed	0.00014939
hands	0.00014908
recently	0.00014907
damn	0.00014857
future	0.00014854
eventually	0.00014841
information	0.0001484
gave	0.00014609
executive	0.00014558
europe	0.0001453
democrats	0.00014523
half	0.00014517
politics	0.0001451
main	0.00014507
video	0.00014494
playing	0.00014471
drugs	0.0001446
reached	0.00014447
building	0.00014446
attack	0.00014446
research	0.00014386
feel	0.00014383
extended	0.00014368
whole	0.00014326
community	0.00014321
pressure	0.00014292
speed	0.00014227
doesn't	0.00014217
oil	0.00014211
night	0.00014206
air	0.000142
son	0.00014183
felt	0.00014151
related	0.00014093
forces	0.00014055
land	0.00014049
ability	0.00014046
lol	0.00014039
problems	0.00014033
republican	0.00014017
cannot	0.00014014
chief	0.00013992
drive	0.00013974
management	0.00013967
played	0.00013928
9	0.00013842
near	0.00013827
kind	0.00013812
senate	0.00013808
true	0.00013754
questions	0.0001371
seems	0.00013678
race	0.00013665
anyone	0.00013602
short	0.00013571
beginning	0.0001356
mind	0.00013558
plant	0.00013545
light	0.0001353
america	0.00013523
groups	0.00013517
income	0.00013511
anti	0.00013511
reported	0.00013429
probably	0.00013415
possibly	0.00013404
responsible	0.00013401
value	0.00013381
car	0.00013236
hit	0.00013205
food	0.00013205
de	0.00013176
final	0.00013141
stadium	0.00013131
freedom	0.00013125
picture	0.0001312
attacks	0.00013109
getting	0.00013084
required	0.00013073
written	0.00013072
page	0.00013055
negative	0.00013047
interest	0.00013035
popular	0.00013014
king	0.00013014
let	0.00013012
believed	0.00013011
00,000	0.0001301
happy	0.00012974
agreement	0.00012942
boys	0.00012921
source	0.00012915
you're	0.00012887
wrong	0.00012883
involved	0.00012848
claims	0.00012848
risk	0.00012799
we're	0.00012763
student	0.00012757
college	0.00012714
simply	0.00012708
jobs	0.00012707
tax	0.00012677
terms	0.00012652
try	0.00012602
announced	0.00012578
present	0.00012557
climate	0.00012517
described	0.00012501
lot	0.00012495
basically	0.00012467
project	0.00012461
cross	0.00012451
via	0.00012449
fear	0.00012442
although	0.00012422
cover	0.00012415
earlier	0.00012414
changed	0.00012412
taken	0.00012404
expressed	0.00012389
caused	0.00012389
economy	0.00012378
return	0.00012338
d	0.00012329
army	0.00012287
points	0.00012262
named	0.00012252
foster	0.0001222
there's	0.00012218
mostly	0.00012198
department	0.00012182
spent	0.00012174
bring	0.00012149
giving	0.00012126
leader	0.00012112
clear	0.00012112
british	0.00012112
phone	0.00012084
numerous	0.00012072
troops	0.00012057
title	0.00012047
quality	0.00012045
effective	0.00012034
fight	0.00012018
central	0.00012011
particular	0.00012008
center	0.00012005
previous	0.00012002
northern	0.00012002
elections	0.00012002
summer	0.00011993
wish	0.00011991
nations	0.00011985
ball	0.00011971
minutes	0.00011942
policy	0.00011815
dead	0.00011795
economic	0.00011783
tv	0.00011781
players	0.00011768
square	0.00011751
model	0.00011748
follow	0.00011712
slow	0.00011695
release	0.00011652
000,000	0.00011648
towards	0.00011642
event	0.00011642
movement	0.00011627
blood	0.00011597
services	0.00011579
justice	0.00011579
foreign	0.00011579
gold	0.00011558
style	0.00011525
moved	0.00011511
higher	0.00011511
below	0.00011511
la	0.00011508
photo	0.00011502
passed	0.00011502
shows	0.00011501
won	0.00011495
washington	0.00011495
capital	0.00011495
type	0.00011469
millions	0.00011449
soon	0.00011435
paper	0.00011375
coach	0.00011328
longer	0.00011291
tried	0.00011268
quickly	0.00011228
complete	0.00011198
hall	0.00011185
member	0.00011172
b	0.00011153
effort	0.00011134
thinking	0.00011132
theatre	0.00011079
uk	0.00011064
born	0.00011063
hold	0.0001105
david	0.00011046
obama	0.00011031
complex	0.00011021
january	0.00011018
finally	0.00011015
letter	0.00011012
currently	0.00011012
progress	0.00010922
reading	0.00010916
eye	0.00010909
sign	0.00010905
russian	0.00010843
everything	0.00010786
profit	0.00010725
sports	0.00010686
released	0.00010685
everyone	0.00010649
amount	0.00010646
industry	0.00010639
includes	0.00010639
cases	0.00010636
they're	0.0001063
stay	0.0001063
buy	0.0001063
bit	0.0001063
waiting	0.00010607
tend	0.000106
hear	0.00010558
republicans	0.00010554
god	0.00010541
rich	0.00010521
christian	0.00010518
religious	0.00010515
james	0.00010509
apparently	0.00010509
minimum	0.00010508
democratic	0.00010502
moral	0.00010476
sister	0.00010455
someone	0.00010443
choice	0.00010443
what's	0.00010442
date	0.00010435
official	0.00010399
above	0.00010386
girl	0.00010374
actual	0.00010369
violent	0.00010363
hot	0.00010339
economics	0.00010336
external	0.0001031
east	0.00010231
indeed	0.00010212
markets	0.00010206
box	0.00010197
running	0.00010179
create	0.00010169
agreed	0.00010169
expression	0.00010153
parent	0.00010133
image	0.00010129
apple	0.00010126
recent	0.00010119
price	0.00010117
wanted	0.00010108
heard	0.00010081
hope	0.00010059
red	0.00010044
easier	0.00010044
development	0.00010041
chance	0.00010032
appear	0.00010028
racist	0.00010028
forward	0.00010028
relationship	0.00010022
telling	0.00010018
character	0.00010018
gives	0.00010015
words	0.00010012
actions	0.00010012
posts	0.00010009
indian	0.00010009
demand	0.00010006
certain	0.00010002
labour	9.9961e-05
december	9.9961e-05
began	9.9961e-05
became	9.9961e-05
isn't	9.9929e-05
russia	9.9849e-05
note	9.9727e-05
couple	9.9695e-05
comment	9.9429e-05
seeing	9.9311e-05
room	9.9306e-05
7	9.9251e-05
consider	9.9163e-05
represents	9.8961e-05
paul	9.8415e-05
mark	9.8369e-05
wasn't	9.8166e-05
seven	9.7904e-05
song	9.788e-05
round	9.7481e-05
camp	9.7126e-05
abuse	9.7126e-05
insurance	9.7063e-05
wife	9.6988e-05
leaving	9.6988e-05
immediately	9.6988e-05
sleep	9.6857e-05
goes	9.6797e-05
dollars	9.6797e-05
mainly	9.6595e-05
loss	9.6361e-05
male	9.6331e-05
november	9.6062e-05
received	9.5931e-05
miles	9.578e-05
yes	9.576e-05
situation	9.5658e-05
standard	9.5518e-05
position	9.5365e-05
modern	9.5316e-05
products	9.5181e-05
books	9.5122e-05
population	9.5094e-05
skills	9.509e-05
net	9.509e-05
cities	9.509e-05
laws	9.5058e-05
claim	9.5026e-05
worth	9.4962e-05
eight	9.4962e-05
damage	9.4697e-05
star	9.4324e-05
figure	9.4324e-05
career	9.4324e-05
alcohol	9.4324e-05
technology	9.3923e-05
thousands	9.3697e-05
growth	9.3697e-05
conditions	9.3697e-05
except	9.3633e-05
access	9.2513e-05
aircraft	9.2224e-05
ensure	9.2065e-05
perhaps	9.1799e-05
natural	9.179e-05
can't	9.1748e-05
overall	9.166e-05
older	9.166e-05
failed	9.166e-05
myself	9.164e-05
structure	9.1533e-05
cast	9.1533e-05
range	9.129e-05
earth	9.0879e-05
uses	9.0813e-05
share	9.0555e-05
established	9.0385e-05
rise	9.0357e-05
therefore	9.0318e-05
highly	9.0187e-05
candidate	9.0187e-05
wing	9.0092e-05
spanish	9.006e-05
signed	9.006e-05
debate	9.0028e-05
battle	9.0028e-05
threat	9.0019e-05
victory	8.9964e-05
claimed	8.9964e-05
civil	8.9964e-05
annual	8.9964e-05
grade	8.9858e-05
question	8.9699e-05
enemies	8.969e-05
starting	8.9624e-05
worked	8.9167e-05
views	8.8901e-05
coming	8.8636e-05
alone	8.8601e-05
leaders	8.8369e-05
july	8.8369e-05
morning	8.8049e-05
process	8.7648e-05
continue	8.7236e-05
meet	8.7224e-05
pass	8.7067e-05
reasons	8.6964e-05
kept	8.696e-05
script	8.6929e-05
medical	8.6897e-05
drinking	8.6629e-05
mexico	8.6543e-05
purpose	8.6537e-05
weight	8.6535e-05
positive	8.653e-05
sent	8.6333e-05
compared	8.6333e-05
material	8.5883e-05
april	8.5559e-05
appears	8.5325e-05
address	8.5256e-05
august	8.5164e-05
contract	8.5094e-05
ended	8.5062e-05
divided	8.5062e-05
happened	8.4966e-05
crime	8.4924e-05
planned	8.4701e-05
mass	8.4691e-05
region	8.452e-05
album	8.4498e-05
visit	8.4296e-05
remains	8.3964e-05
die	8.3597e-05
lucky	8.3186e-05
port	8.3074e-05
roman	8.3004e-05
quite	8.296e-05
activity	8.2934e-05
hour	8.2728e-05
japan	8.226e-05
drug	8.226e-05
returned	8.2205e-05
costs	8.2069e-05
budget	8.2069e-05
violence	8.1632e-05
speaking	8.1632e-05
billion	8.1632e-05
multiple	8.1537e-05
leading	8.1344e-05
available	8.1328e-05
protection	8.1284e-05
rare	8.1271e-05
courts	8.1271e-05
talk	8.104e-05
everybody	8.1019e-05
reports	8.1005e-05
kansas	8.1005e-05
global	8.1005e-05
events	8.0889e-05
knew	8.0667e-05
fire	8.0532e-05
program	8.0371e-05
heart	8.0301e-05
included	8.0194e-05
design	8.016e-05
generally	8.0128e-05
dark	8.0096e-05
focus	8.0064e-05
account	8.0034e-05
southern	8.0032e-05
built	8.0032e-05
significant	7.9968e-05
nearly	7.9968e-05
couldn't	7.9968e-05
finished	7.9703e-05
feeling	7.9703e-05
board	7.964e-05
governments	7.9437e-05
syndicalist	7.9273e-05
winning	7.8969e-05
peter	7.8969e-05
adding	7.8497e-05
tell	7.8383e-05
town	7.789e-05
philosophers	7.7764e-05
girls	7.7696e-05
correct	7.7198e-05
opinion	7.7158e-05
students	7.7085e-05
fresh	7.7071e-05
fine	7.6893e-05
environment	7.6885e-05
condition	7.6805e-05
gone	7.6754e-05
receiving	7.6539e-05
feedback	7.6273e-05
blacks	7.6273e-05
art	7.622e-05
pre	7.5798e-05
remember	7.5596e-05
systems	7.5438e-05
soldiers	7.5436e-05
step	7.5416e-05
sides	7.5361e-05
considered	7.526e-05
appeal	7.5231e-05
practice	7.5229e-05
programs	7.5198e-05
continued	7.5196e-05
radio	7.515e-05
property	7.51e-05
spring	7.5098e-05
sexual	7.5098e-05
balance	7.5098e-05
followed	7.5034e-05
declared	7.5034e-05
allow	7.5034e-05
biggest	7.497e-05
maps	7.4864e-05
disorder	7.4587e-05
record	7.456e-05
success	7.4365e-05
sun	7.4304e-05
ground	7.4268e-05
expect	7.4268e-05
pacific	7.4173e-05
ones	7.4173e-05
movie	7.4173e-05
entire	7.4173e-05
basic	7.4133e-05
acquiring	7.4039e-05
speeches	7.3641e-05
sales	7.3641e-05
rhetoric	7.3641e-05
affect	7.3641e-05
union	7.3327e-05
canada	7.3314e-05
thank	7.3284e-05
treasure	7.3024e-05
england	7.2727e-05
establishes	7.2685e-05
ten	7.2408e-05
won't	7.2201e-05
nine	7.2116e-05
drop	7.2073e-05
document	7.2073e-05
numbers	7.1933e-05
explain	7.1872e-05
exercise	7.1807e-05
difference	7.1807e-05
etc	7.1616e-05
°	7.1605e-05
network	7.1605e-05
football	7.1605e-05
sixth	7.1541e-05
r	7.1433e-05
wants	7.1087e-05
sold	7.0963e-05
extra	7.0598e-05
else	7.0587e-05
taxes	7.0429e-05
thus	7.0329e-05
directly	7.0262e-05
lower	7.0198e-05
february	7.0198e-05
christmas	7.0195e-05
certainly	7.0195e-05
influence	7.0132e-05
characters	7.0132e-05
specific	7.01e-05
smoking	7.01e-05
basis	7.01e-05
scott	7.0068e-05
birth	7.0068e-05
asking	7.0038e-05
whom	7.0036e-05
player	7.0036e-05
gain	7.0036e-05
conservative	7.0036e-05
candidates	7.0036e-05
training	6.9972e-05
worst	6.9972e-05
watch	6.9972e-05
voters	6.9972e-05
talking	6.9972e-05
grand	6.9972e-05
train	6.9831e-05
wake	6.9802e-05
serious	6.9706e-05
infrastructure	6.9706e-05
inside	6.9568e-05
corruption	6.9568e-05
companies	6.9568e-05
notice	6.9504e-05
whatever	6.9441e-05
approved	6.94e-05
teacher	6.8916e-05
she's	6.8541e-05
space	6.8022e-05
plus	6.7982e-05
met	6.7614e-05
understood	6.747e-05
expansion	6.7219e-05
nearby	6.7138e-05
super	6.7075e-05
agree	6.7006e-05
lives	6.6904e-05
calls	6.6904e-05
bought	6.6886e-05
walking	6.6809e-05
physical	6.6809e-05
easy	6.655e-05
showed	6.6503e-05
names	6.6503e-05
religion	6.6408e-05
twice	6.6352e-05
secretary	6.6277e-05
places	6.6277e-05
june	6.6277e-05
independent	6.6277e-05
eastern	6.6277e-05
reduced	6.5992e-05
aid	6.5759e-05
tied	6.5662e-05
metal	6.5472e-05
treatment	6.5426e-05
kill	6.5326e-05
affected	6.5303e-05
huge	6.5298e-05
created	6.5296e-05
parties	6.52e-05
proper	6.5174e-05
lived	6.5102e-05
italian	6.5102e-05
ice	6.5102e-05
woman	6.5093e-05
slightly	6.5093e-05
nuclear	6.5093e-05
shown	6.507e-05
formal	6.507e-05
theme	6.5038e-05
island	6.5038e-05
increased	6.5038e-05
decisions	6.5038e-05
decided	6.5038e-05
associated	6.5038e-05
particularly	6.4974e-05
limited	6.4974e-05
labor	6.4974e-05
johnson	6.4974e-05
greater	6.4974e-05
criticism	6.4974e-05
county	6.4974e-05
congress	6.4974e-05
pictures	6.4868e-05
build	6.4868e-05
gang	6.4804e-05
sound	6.4781e-05
stopped	6.4708e-05
exactly	6.4708e-05
paris	6.4483e-05
respect	6.4466e-05
designed	6.4466e-05
encouraged	6.4443e-05
dropped	6.4443e-05
counter	6.4443e-05
added	6.4438e-05
resources	6.4306e-05
planning	6.424e-05
liberal	6.424e-05
green	6.424e-05
democracy	6.424e-05
britain	6.424e-05
banks	6.424e-05
airport	6.424e-05
sir	6.3571e-05
friend	6.3541e-05
employees	6.2829e-05
notes	6.2762e-05
travel	6.243e-05
write	6.2415e-05
test	6.2204e-05
screen	6.2204e-05
restaurant	6.2204e-05
charges	6.2204e-05
partially	6.214e-05
leaves	6.214e-05
unless	6.2077e-05
seriously	6.2077e-05
request	6.2077e-05
meant	6.2077e-05
fired	6.2077e-05
criminal	6.2077e-05
content	6.2077e-05
estimates	6.1811e-05
maybe	6.176e-05
guy	6.1094e-05
piece	6.0932e-05
killing	6.0932e-05
daughter	6.0868e-05
road	6.075e-05
effects	6.0525e-05
robert	6.0503e-05
develop	6.0491e-05
brain	6.0486e-05
store	6.0446e-05
core	6.0329e-05
married	6.0303e-05
milk	6.0231e-05
meaning	6.0203e-05
whose	6.0202e-05
provided	6.0174e-05
logic	6.0167e-05
iran	6.0167e-05
enemy	6.0167e-05
u	6.0136e-05
languages	6.0136e-05
supporters	6.0104e-05
scientific	6.0104e-05
sky	6.0072e-05
grew	6.0072e-05
sea	6.0042e-05
wins	6.004e-05
individual	6.004e-05
fox	6.004e-05
critical	6.004e-05
competitive	6.004e-05
businesses	6.004e-05
brothers	6.004e-05
wouldn't	5.9976e-05
state's	5.9976e-05
presidential	5.9976e-05
george	5.9976e-05
association	5.9976e-05
reality	5.9974e-05
administration	5.9803e-05
shape	5.9774e-05
village	5.971e-05
block	5.971e-05
traffic	5.9672e-05
production	5.9659e-05
clearly	5.954e-05
unique	5.951e-05
movies	5.951e-05
seem	5.9445e-05
policies	5.9445e-05
iron	5.9445e-05
identify	5.9445e-05
feet	5.9308e-05
anxiety	5.9179e-05
holding	5.9139e-05
conference	5.9139e-05
sought	5.8979e-05
maintain	5.8965e-05
security	5.8913e-05
newspaper	5.8913e-05
impact	5.8913e-05
hotel	5.8913e-05
germany	5.8913e-05
efforts	5.8913e-05
conflict	5.8913e-05
committee	5.8913e-05
nature	5.8564e-05
easily	5.8248e-05
contact	5.7666e-05
medal	5.7643e-05
provide	5.7441e-05
interested	5.7304e-05
performances	5.7144e-05
mouth	5.7142e-05
worse	5.7078e-05
entirely	5.7078e-05
clothes	5.7078e-05
scientists	5.6942e-05
allowing	5.6942e-05
spoke	5.6876e-05
revenue	5.6876e-05
offered	5.6876e-05
offer	5.6876e-05
levels	5.6876e-05
equality	5.6876e-05
accused	5.6876e-05
pro	5.6073e-05
studies	5.5831e-05
lose	5.5731e-05
territory	5.5505e-05
customers	5.5317e-05
factions	5.5287e-05
removed	5.5268e-05
normal	5.5174e-05
equal	5.5108e-05
perception	5.5106e-05
humans	5.5106e-05
pen	5.5074e-05
women's	5.5042e-05
throughout	5.5042e-05
platform	5.5042e-05
knowledge	5.5042e-05
importance	5.5042e-05
ideas	5.5042e-05
heat	5.5042e-05
gains	5.5042e-05
ending	5.5027e-05
kids	5.4978e-05
joined	5.4978e-05
issued	5.4978e-05
heavy	5.4978e-05
governor	5.4978e-05
driver	5.4978e-05
continues	5.4978e-05
quick	5.484e-05
options	5.484e-05
keeping	5.484e-05
fans	5.484e-05
anybody	5.479e-05
paying	5.4712e-05
mail	5.4712e-05
gun	5.4712e-05
definitely	5.4712e-05
choose	5.4712e-05
max	5.4691e-05
synthesis	5.4471e-05
sell	5.4447e-05
regularly	5.4447e-05
owners	5.4447e-05
jr	5.4447e-05
rhode	5.4388e-05
rule	5.3927e-05
0	5.3426e-05
door	5.3293e-05
00s	5.3234e-05
argument	5.3199e-05
we've	5.2814e-05
articles	5.2811e-05
stage	5.247e-05
advice	5.2402e-05
shared	5.2373e-05
sale	5.2279e-05
remain	5.2176e-05
officials	5.2176e-05
disease	5.2176e-05
bond	5.2176e-05
governance	5.2144e-05
waters	5.208e-05
sort	5.208e-05
managed	5.208e-05
knowing	5.208e-05
cars	5.208e-05
brand	5.208e-05
ex	5.1827e-05
drew	5.1815e-05
demonstrated	5.1815e-05
deeply	5.1815e-05
figures	5.1774e-05
perfect	5.1751e-05
soul	5.1695e-05
plans	5.168e-05
reach	5.1614e-05
vice	5.1549e-05
tour	5.1549e-05
takes	5.1549e-05
sumter	5.1549e-05
seeking	5.1549e-05
previously	5.1549e-05
percent	5.1549e-05
leadership	5.1549e-05
islamic	5.1549e-05
foundation	5.1549e-05
fighting	5.1549e-05
features	5.1549e-05
farm	5.1549e-05
execution	5.1549e-05
decades	5.1549e-05
fort	5.1062e-05
planet	5.1029e-05
safe	5.0892e-05
impossible	5.0786e-05
cool	5.0786e-05
scale	5.0704e-05
activities	5.064e-05
defense	5.0606e-05
completely	5.0606e-05
spending	5.0441e-05
german	5.0432e-05
band	5.0404e-05
al	5.0403e-05
necessary	5.0401e-05
active	5.0401e-05
learning	5.0383e-05
mayor	5.0375e-05
users	5.0271e-05
track	5.014e-05
fast	5.014e-05
cute	5.014e-05
whites	5.0108e-05
rape	5.0108e-05
depends	5.0108e-05
cares	5.0108e-05
review	5.0104e-05
x	5.0092e-05
songs	5.0076e-05
manage	5.0076e-05
