part	0.00072221
world	0.00071635
century	0.00070812
back	0.00070632
during	0.0007045
used	0.00069696
our	0.00069674
having	0.00069587
left	0.00069567
day	0.00069215
very	0.00068691
second	0.00068334
public	0.0006763
already	0.00066084
group	0.00065992
several	0.00064656
much	0.00064104
life	0.00064002
others	0.00063676
told	0.00062881
check	0.00062802
bad	0.00061455
1	0.00060584
see	0.00060454
government	0.00060252
mr	0.00059903
found	0.00059447
i've	0.00059099
example	0.00058995
company	0.00058234
right	0.00058181
own	0.00057985
university	0.00057445
last	0.00057386
say	0.00057183
use	0.00056913
way	0.00056896
get	0.00056819
case	0.00056361
few	0.0005608
000	0.00055918
take	0.00055851
end	0.00055682
old	0.00055414
around	0.00054719
another	0.00054361
thought	0.0005396
without	0.00053809
off	0.00053723
against	0.00053237
police	0.0005304
until	0.00052004
should	0.00051837
due	0.00051016
trying	0.00050904
high	0.00050801
less	0.00050746
down	0.00050289
death	0.00050117
problem	0.00049537
however	0.0004952
play	0.00049033
three	0.0004901
both	0.00048979
under	0.00048119
support	0.00048045
water	0.00047791
times	0.00047777
instead	0.00047347
real	0.00047303
good	0.00047032
school	0.00046999
c	0.00046871
president	0.00046428
system	0.00046065
same	0.00045317
term	0.00044904
your	0.00044701
party	0.00043885
fact	0.00043506
include	0.00043233
family	0.000432
called	0.00043002
man	0.00042491
come	0.0004245
point	0.00042058
country	0.00041858
change	0.0004154
run	0.00041376
war	0.00040952
free	0.00040901
post	0.00040891
working	0.00040575
number	0.00040493
keep	0.0004018
past	0.00040148
need	0.00040029
report	0.00039906
federal	0.00039815
too	0.000397
every	0.00039597
2	0.0003956
win	0.00039457
each	0.00039338
city	0.00038843
show	0.00038723
don't	0.00038557
name	0.00038482
place	0.00038475
children	0.00038424
french	0.00038401
think	0.0003837
set	0.00038277
including	0.00037762
money	0.00037583
black	0.00037566
matter	0.00037432
later	0.00037265
human	0.00037157
things	0.00037118
away	0.00036868
law	0.00036744
political	0.00036709
different	0.00036539
american	0.00036284
major	0.00036254
3	0.00036052
white	0.00035901
women	0.00035726
current	0.00035603
per	0.000354
going	0.00035284
must	0.00035056
put	0.00034889
months	0.00034787
next	0.00033937
men	0.00033898
something	0.00033771
want	0.00033769
far	0.00033689
game	0.00033673
little	0.00033541
four	0.00033448
front	0.00033281
why	0.00032945
force	0.00032863
often	0.00032703
move	0.00032643
days	0.00032563
know	0.00032466
person	0.00032464
better	0.00032251
effect	0.00031974
that's	0.00031961
european	0.00031657
early	0.00031645
never	0.0003163
average	0.0003159
live	0.00031573
national	0.00031514
4	0.00031318
non	0.0003125
workers	0.00031224
south	0.00031089
given	0.00031012
online	0.00030946
difficult	0.00030842
oh	0.00030693
rather	0.00030559
again	0.0003042
head	0.00030178
within	0.00030163
private	0.00029814
making	0.00029788
might	0.00029642
states	0.00029584
social	0.0002958
according	0.0002958
become	0.00029477
open	0.00029443
least	0.00029097
power	0.00028759
single	0.00028531
decision	0.00028246
low	0.00028114
based	0.0002811
control	0.0002806
always	0.00028045
international	0.00028028
role	0.00027953
almost	0.00027922
various	0.00027908
look	0.00027882
million	0.00027741
came	0.00027711
personal	0.00027628
small	0.00027605
mobile	0.00027601
series	0.00027561
using	0.00027551
once	0.00027361
big	0.00027343
whether	0.00027335
top	0.00027335
help	0.00027155
large	0.00027076
general	0.00027076
season	0.00026656
brought	0.00026074
team	0.00026012
s	0.00025948
thomas	0.00025812
give	0.00025625
order	0.00025597
find	0.00025596
form	0.00025551
film	0.00025547
able	0.00025384
line	0.00025268
lost	0.00025219
writing	0.00025039
works	0.00025039
local	0.00025022
election	0.00024987
china	0.00024983
among	0.00024976
hard	0.00024876
hand	0.00024836
child	0.00024823
story	0.00024817
ever	0.00024758
got	0.00024687
thing	0.0002458
care	0.00024317
seen	0.00024277
says	0.00024205
looks	0.00024144
daily	0.00024136
office	0.0002409
5	0.00024078
five	0.00023985
area	0.00023976
third	0.00023972
likely	0.00023739
across	0.00023686
deal	0.00023658
self	0.00023577
grant	0.00023571
version	0.00023498
united	0.00023447
experience	0.00023441
simple	0.00023365
done	0.00023341
along	0.00023223
society	0.00023176
western	0.00023142
communication	0.00023099
important	0.00023094
potential	0.00023031
issue	0.0002299
americans	0.00022989
trade	0.00022939
6	0.00022702
happen	0.00022653
pay	0.00022568
following	0.00022547
late	0.00022532
yet	0.00022487
church	0.00022475
especially	0.00022464
plan	0.00022453
north	0.00022424
either	0.00022363
service	0.00022299
music	0.0002217
performance	0.00022045
common	0.00021973
rate	0.00021954
believe	0.0002176
mother	0.00021676
action	0.00021674
shot	0.00021549
body	0.00021505
went	0.00021469
members	0.00021405
full	0.00021401
court	0.00021398
cut	0.00021207
side	0.00021147
ago	0.00021104
data	0.00020959
attention	0.00020931
idea	0.00020852
saw	0.00020836
latin	0.00020776
turn	0.00020773
middle	0.00020745
enough	0.00020741
september	0.00020741
bill	0.00020741
father	0.00020641
month	0.0002048
majority	0.00020475
book	0.00020456
further	0.00020413
wrote	0.00020402
education	0.00020402
weeks	0.00020357
am	0.00020335
west	0.0002029
doing	0.00020255
fall	0.00020251
rest	0.00020182
countries	0.00020175
special	0.0002017
age	0.0002006
start	0.00019963
citizens	0.00019938
week	0.00019931
itself	0.00019928
strong	0.00019927
evidence	0.00019893
military	0.00019877
mid	0.00019758
parents	0.00019693
usually	0.00019538
level	0.00019496
sometimes	0.00019411
language	0.00019411
english	0.00019411
rights	0.00019371
march	0.00019371
u.s	0.0001936
read	0.00019356
taking	0.00019328
alexander	0.00019277
means	0.00019154
themselves	0.00019152
took	0.00019082
job	0.00019061
media	0.0001902
close	0.00018999
history	0.00018913
eyes	0.00018864
started	0.00018821
today	0.0001879
behind	0.00018748
anything	0.00018726
call	0.0001872
sense	0.00018674
highest	0.00018653
internet	0.00018637
word	0.00018615
six	0.00018559
needed	0.00018538
died	0.000185
avoid	0.00018495
games	0.00018493
science	0.00018463
species	0.00018416
himself	0.00018383
original	0.00018372
schools	0.00018368
act	0.0001836
increase	0.00018342
partial	0.00018288
young	0.00018255
saying	0.00018036
held	0.0001799
former	0.00017988
chinese	0.00017855
york	0.00017831
stop	0.00017759
please	0.00017744
study	0.00017529
october	0.00017474
issues	0.00017415
face	0.00017384
living	0.0001738
killed	0.0001738
fair	0.00017365
reason	0.00017356
areas	0.00017349
changes	0.00017345
looking	0.00017341
published	0.00017338
market	0.00017248
result	0.00017241
campaign	0.00017239
hours	0.00017065
makes	0.00016994
health	0.00016974
comes	0.00016906
cause	0.00016852
vote	0.00016833
asked	0.00016815
led	0.00016812
news	0.00016772
site	0.0001677
together	0.00016744
mean	0.00016657
legal	0.00016653
poor	0.00016636
lack	0.00016636
opposition	0.0001663
leave	0.0001662
article	0.00016591
cost	0.00016533
goal	0.00016428
re	0.00016384
class	0.0001638
list	0.00016353
john	0.00016326
0.0	0.00016326
known	0.00016319
latest	0.00016311
despite	0.00016287
business	0.00016259
friends	0.0001622
sex	0.00016215
rules	0.00016127
course	0.00015985
outside	0.00015972
turned	0.00015951
field	0.00015926
lead	0.00015881
similar	0.00015821
response	0.00015821
culture	0.00015821
period	0.00015805
he's	0.00015738
total	0.00015608
product	0.00015536
female	0.00015534
incident	0.00015407
ready	0.00015406
parts	0.00015365
view	0.00015338
nothing	0.00015316
match	0.000153
largest	0.00015292
allowed	0.00015225
hands	0.00015185
recently	0.00015167
future	0.00015131
damn	0.00015123
information	0.00015122
eventually	0.00015116
gave	0.00014897
executive	0.00014822
democrats	0.0001481
europe	0.00014802
politics	0.00014794
half	0.00014791
main	0.0001479
video	0.00014774
playing	0.00014744
drugs	0.00014739
needs	0.00014732
building	0.00014726
attack	0.00014726
reached	0.00014724
t	0.00014666
feel	0.00014658
8	0.00014655
research	0.00014631
whole	0.00014592
community	0.00014585
speed	0.00014503
doesn't	0.00014492
oil	0.00014484
night	0.00014452
air	0.00014452
son	0.00014429
felt	0.00014417
land	0.00014322
forces	0.00014311
ability	0.00014304
republican	0.00014293
related	0.00014289
problems	0.00014289
cannot	0.00014289
drive	0.00014244
chief	0.00014241
played	0.00014177
management	0.00014148
kind	0.00014073
true	0.00013998
questions	0.00013976
seems	0.00013937
race	0.00013908
anyone	0.00013862
near	0.00013854
beginning	0.00013829
short	0.00013826
mind	0.00013806
light	0.00013794
america	0.00013791
plant	0.0001379
results	0.00013786
groups	0.00013779
income	0.00013775
anti	0.00013775
probably	0.00013667
possibly	0.00013658
value	0.00013632
reported	0.00013627
car	0.00013489
hit	0.00013457
de	0.00013415
e	0.00013406
final	0.00013379
stadium	0.00013377
freedom	0.00013369
picture	0.00013357
getting	0.00013337
written	0.0001331
required	0.00013297
interest	0.00013288
popular	0.0001327
king	0.0001327
believed	0.00013266
press	0.00013258
nation	0.00013258
let	0.00013257
page	0.00013251
attacks	0.00013236
happy	0.00013227
agreement	0.00013187
boys	0.00013166
source	0.00013158
you're	0.00013135
wrong	0.00013129
involved	0.00013086
claims	0.00013086
we're	0.00013009
student	0.00012998
jobs	0.00012953
college	0.0001295
food	0.00012947
simply	0.00012946
try	0.00012843
risk	0.00012812
tax	0.00012798
climate	0.00012764
terms	0.0001276
negative	0.00012758
present	0.00012756
described	0.00012744
announced	0.00012742
lot	0.00012737
basically	0.0001269
cross	0.0001269
project	0.0001268
fear	0.00012678
via	0.0001267
cover	0.00012649
changed	0.00012644
taken	0.0001263
expressed	0.00012619
caused	0.00012619
economy	0.0001261
return	0.00012562
earlier	0.00012539
points	0.00012495
there's	0.00012454
foster	0.00012442
department	0.00012408
spent	0.00012407
d	0.00012389
bring	0.00012385
mostly	0.0001235
giving	0.0001235
leader	0.00012336
clear	0.00012336
british	0.00012336
phone	0.00012318
army	0.00012293
quality	0.00012281
fight	0.00012255
title	0.00012251
although	0.00012251
troops	0.00012247
central	0.00012247
particular	0.00012243
center	0.00012239
previous	0.00012235
northern	0.00012235
elections	0.00012235
wish	0.00012225
summer	0.00012222
ball	0.00012204
effective	0.00012147
9	0.00012133
dead	0.00012019
policy	0.00011992
economic	0.00011992
tv	0.0001199
square	0.00011936
follow	0.00011936
slow	0.00011919
towards	0.0001186
event	0.0001186
blood	0.00011824
services	0.00011789
justice	0.00011789
foreign	0.00011789
0,000	0.00011789
speech	0.00011787
style	0.00011737
moved	0.00011737
higher	0.00011737
below	0.00011737
la	0.00011733
model	0.00011733
shows	0.00011728
photo	0.00011726
passed	0.00011726
movement	0.00011726
won	0.00011718
washington	0.00011718
capital	0.00011718
type	0.00011669
millions	0.00011667
soon	0.0001163
minutes	0.0001163
paper	0.00011587
coach	0.00011534
longer	0.00011503
tried	0.0001148
quickly	0.00011442
complete	0.00011406
hall	0.00011397
release	0.0001136
member	0.0001136
thinking	0.00011331
born	0.00011281
theatre	0.00011272
uk	0.00011272
hold	0.00011256
players	0.00011252
obama	0.00011252
b	0.00011248
david	0.00011243
complex	0.0001124
finally	0.00011232
january	0.00011231
letter	0.00011228
currently	0.00011228
named	0.00011216
effort	0.00011208
progress	0.00011128
sign	0.0001111
eye	0.00011091
reading	0.00011067
russian	0.0001104
everything	0.00010994
profit	0.00010933
sports	0.00010888
cases	0.00010843
released	0.00010837
industry	0.00010837
includes	0.00010837
they're	0.00010835
stay	0.00010835
everyone	0.00010835
buy	0.00010835
bit	0.00010835
amount	0.00010821
waiting	0.00010817
tend	0.00010792
hear	0.0001076
god	0.00010733
rich	0.0001073
republicans	0.0001073
christian	0.00010726
religious	0.00010715
james	0.00010715
apparently	0.00010715
democratic	0.00010707
someone	0.0001064
choice	0.0001064
date	0.00010634
sister	0.00010619
official	0.00010584
girl	0.00010571
above	0.00010564
violent	0.00010552
actual	0.00010552
hot	0.00010532
economics	0.00010523
understand	0.00010491
indeed	0.00010408
markets	0.000104
running	0.00010371
create	0.00010361
agreed	0.00010361
price	0.00010319
image	0.00010313
apple	0.00010312
wanted	0.00010303
recent	0.0001029
east	0.0001029
heard	0.00010274
subject	0.00010259
box	0.00010254
hope	0.00010251
development	0.00010235
red	0.00010234
forward	0.00010229
chance	0.00010221
telling	0.00010217
character	0.00010217
relationship	0.00010213
gives	0.00010213
appear	0.00010213
words	0.00010209
actions	0.00010209
indian	0.00010205
demand	0.00010201
certain	0.00010197
labour	0.00010189
december	0.00010189
began	0.00010189
became	0.00010189
isn't	0.00010181
couple	0.0001016
note	0.00010159
russia	0.00010158
what's	0.00010134
comment	0.00010131
consider	0.00010101
represents	0.0001008
room	0.00010072
wasn't	0.00010002
paul	9.9813e-05
song	9.9755e-05
camp	9.8984e-05
abuse	9.8984e-05
insurance	9.8905e-05
wife	9.8848e-05
mark	9.8848e-05
leaving	9.8848e-05
immediately	9.8848e-05
goes	9.8612e-05
dollars	9.8612e-05
mainly	9.8397e-05
loss	9.8143e-05
sleep	9.8025e-05
republic	9.8025e-05
male	9.8025e-05
yes	9.7602e-05
seven	9.7437e-05
received	9.7437e-05
november	9.7437e-05
situation	9.7373e-05
gold	9.7373e-05
position	9.7222e-05
modern	9.7186e-05
miles	9.6995e-05
books	9.6995e-05
net	9.6956e-05
cities	9.6956e-05
products	9.6951e-05
laws	9.6916e-05
00th	9.6916e-05
claim	9.6877e-05
worth	9.6798e-05
population	9.6798e-05
eight	9.6798e-05
damage	9.6505e-05
standard	9.6459e-05
star	9.6115e-05
figure	9.6115e-05
career	9.6115e-05
alcohol	9.6115e-05
parent	9.5996e-05
technology	9.5639e-05
thousands	9.5409e-05
growth	9.5409e-05
conditions	9.5409e-05
except	9.533e-05
access	9.4316e-05
aircraft	9.4008e-05
ensure	9.3811e-05
natural	9.3537e-05
can't	9.3519e-05
perhaps	9.3517e-05
myself	9.3409e-05
overall	9.3381e-05
older	9.3381e-05
failed	9.3381e-05
structure	9.3223e-05
cast	9.3223e-05
range	9.3074e-05
therefore	9.2091e-05
racist	9.2058e-05
established	9.2012e-05
highly	9.1979e-05
candidate	9.1979e-05
uses	9.194e-05
earth	9.194e-05
understanding	9.1901e-05
wing	9.1861e-05
skills	9.1861e-05
spanish	9.1822e-05
signed	9.1822e-05
rise	9.1782e-05
debate	9.1782e-05
battle	9.1782e-05
award	9.1782e-05
victory	9.1704e-05
claimed	9.1704e-05
civil	9.1704e-05
annual	9.1704e-05
share	9.1697e-05
grade	9.1607e-05
question	9.141e-05
threat	9.1353e-05
starting	9.1353e-05
enemies	9.1353e-05
worked	9.0823e-05
views	9.0529e-05
minimum	9.0529e-05
coming	9.0325e-05
alone	9.0077e-05
leaders	8.9942e-05
july	8.9942e-05
morning	8.9527e-05
continue	8.8833e-05
meet	8.8822e-05
pass	8.8716e-05
kept	8.8619e-05
medical	8.8488e-05
energy	8.8259e-05
drinking	8.824e-05
weight	8.8129e-05
sent	8.7914e-05
process	8.7914e-05
positive	8.7914e-05
compared	8.7914e-05
address	8.6917e-05
pressure	8.6874e-05
material	8.6767e-05
contract	8.6767e-05
ended	8.6727e-05
divided	8.6727e-05
appears	8.6727e-05
mexico	8.6688e-05
happened	8.6609e-05
august	8.6609e-05
april	8.6609e-05
crime	8.6591e-05
planned	8.6315e-05
album	8.6101e-05
visit	8.5886e-05
purpose	8.5728e-05
die	8.5219e-05
lucky	8.4823e-05
quite	8.4529e-05
hour	8.4289e-05
japan	8.3858e-05
drug	8.3858e-05
costs	8.3621e-05
budget	8.3621e-05
activity	8.3408e-05
violence	8.3152e-05
speaking	8.3152e-05
billion	8.3152e-05
multiple	8.3034e-05
leading	8.2792e-05
script	8.2741e-05
rare	8.2741e-05
courts	8.2741e-05
region	8.2677e-05
talk	8.2582e-05
reports	8.2447e-05
kansas	8.2447e-05
global	8.2447e-05
knew	8.2179e-05
fire	8.201e-05
program	8.1938e-05
heart	8.1775e-05
moral	8.1751e-05
design	8.1751e-05
included	8.1744e-05
generally	8.1711e-05
dark	8.1672e-05
focus	8.1632e-05
southern	8.1593e-05
built	8.1593e-05
7	8.1578e-05
significant	8.1514e-05
protection	8.1514e-05
nearly	8.1514e-05
events	8.1514e-05
couldn't	8.1514e-05
account	8.1514e-05
finished	8.1221e-05
feeling	8.1221e-05
reasons	8.1124e-05
board	8.1102e-05
governments	8.0927e-05
available	8.0878e-05
winning	8.0419e-05
peter	8.0419e-05
adding	7.9894e-05
tell	7.9826e-05
town	7.9298e-05
philosophers	7.9148e-05
girls	7.9141e-05
correct	7.8684e-05
opinion	7.862e-05
fresh	7.8527e-05
fine	7.8331e-05
gone	7.8235e-05
condition	7.8233e-05
receiving	7.794e-05
feedback	7.7646e-05
blacks	7.7646e-05
remember	7.7034e-05
soldiers	7.6922e-05
step	7.6873e-05
systems	7.6843e-05
considered	7.6728e-05
continued	7.6649e-05
radio	7.658e-05
spring	7.6577e-05
sides	7.6577e-05
sexual	7.6577e-05
responsible	7.6577e-05
practice	7.6577e-05
balance	7.6577e-05
programs	7.6538e-05
returned	7.6498e-05
property	7.6498e-05
followed	7.6498e-05
declared	7.6498e-05
appeal	7.6498e-05
allow	7.6498e-05
biggest	7.642e-05
authority	7.642e-05
art	7.642e-05
maps	7.6323e-05
disorder	7.5937e-05
record	7.5887e-05
mass	7.5657e-05
ground	7.5657e-05
expect	7.5657e-05
sun	7.5539e-05
pacific	7.5539e-05
ones	7.5539e-05
movie	7.5539e-05
entire	7.5539e-05
basic	7.5475e-05
success	7.4952e-05
sales	7.4952e-05
rhetoric	7.4952e-05
affect	7.4952e-05
thank	7.4738e-05
canada	7.4696e-05
ten	7.3607e-05
won't	7.3594e-05
drop	7.3432e-05
document	7.3432e-05
nine	7.3377e-05
explain	7.3138e-05
exercise	7.3138e-05
difference	7.3138e-05
numbers	7.2924e-05
network	7.2924e-05
football	7.2924e-05
sixth	7.2845e-05
wants	7.2508e-05
extra	7.1939e-05
else	7.1854e-05
r	7.1806e-05
directly	7.1634e-05
christmas	7.1601e-05
certainly	7.1601e-05
lower	7.1555e-05
february	7.1555e-05
thus	7.1522e-05
influence	7.1522e-05
characters	7.1522e-05
taxes	7.1483e-05
specific	7.1483e-05
smoking	7.1483e-05
basis	7.1483e-05
scott	7.1443e-05
birth	7.1443e-05
whom	7.1404e-05
player	7.1404e-05
gain	7.1404e-05
extended	7.1404e-05
conservative	7.1404e-05
candidates	7.1404e-05
worst	7.1325e-05
watch	7.1325e-05
voters	7.1325e-05
union	7.1325e-05
talking	7.1325e-05
grand	7.1325e-05
asking	7.1325e-05
training	7.124e-05
wake	7.115e-05
serious	7.1031e-05
infrastructure	7.1031e-05
train	7.0895e-05
inside	7.0895e-05
corruption	7.0895e-05
companies	7.0895e-05
whatever	7.0738e-05
approved	7.0674e-05
etc	7.0495e-05
she's	6.986e-05
space	6.9299e-05
met	6.8818e-05
lives	6.8162e-05
calls	6.8162e-05
expansion	6.8147e-05
students	6.8146e-05
bought	6.813e-05
walking	6.8044e-05
physical	6.8044e-05
agree	6.8044e-05
remains	6.7916e-05
showed	6.7686e-05
names	6.7686e-05
secretary	6.7457e-05
religion	6.7457e-05
places	6.7457e-05
june	6.7457e-05
independent	6.7457e-05
eastern	6.7457e-05
pre	6.7217e-05
reduced	6.7213e-05
metal	6.6772e-05
treatment	6.669e-05
kill	6.6581e-05
created	6.6578e-05
huge	6.6529e-05
parties	6.646e-05
understood	6.6388e-05
lived	6.6388e-05
italian	6.6388e-05
ice	6.6388e-05
woman	6.6364e-05
slightly	6.6364e-05
nuclear	6.6364e-05
tied	6.6349e-05
shown	6.6349e-05
formal	6.6349e-05
theme	6.6309e-05
island	6.6309e-05
increased	6.6309e-05
decisions	6.6309e-05
decided	6.6309e-05
associated	6.6309e-05
000,000	6.6309e-05
particularly	6.623e-05
limited	6.623e-05
labor	6.623e-05
johnson	6.623e-05
greater	6.623e-05
criticism	6.623e-05
county	6.623e-05
congress	6.623e-05
affected	6.623e-05
proper	6.6179e-05
pictures	6.6134e-05
nations	6.6134e-05
build	6.6134e-05
gang	6.6055e-05
sound	6.5988e-05
stopped	6.5937e-05
exactly	6.5937e-05
easy	6.5937e-05
respect	6.5658e-05
designed	6.5658e-05
dropped	6.5643e-05
counter	6.5643e-05
resources	6.5428e-05
planning	6.5428e-05
liberal	6.5428e-05
green	6.5428e-05
england	6.5428e-05
democracy	6.5428e-05
britain	6.5428e-05
banks	6.5428e-05
airport	6.5428e-05
added	6.5428e-05
sir	6.4791e-05
friend	6.4762e-05
travel	6.363e-05
write	6.3587e-05
test	6.34e-05
screen	6.34e-05
restaurant	6.34e-05
charges	6.34e-05
notes	6.3382e-05
partially	6.3322e-05
leaves	6.3322e-05
unless	6.3243e-05
super	6.3243e-05
seriously	6.3243e-05
meant	6.3243e-05
fired	6.3243e-05
criminal	6.3243e-05
content	6.3243e-05
maybe	6.2951e-05
estimates	6.2949e-05
guy	6.2273e-05
piece	6.2122e-05
killing	6.2122e-05
daughter	6.2043e-05
road	6.1832e-05
develop	6.1674e-05
brain	6.1668e-05
effects	6.1602e-05
core	6.1523e-05
teacher	6.1484e-05
logic	6.1372e-05
iran	6.1372e-05
whose	6.1365e-05
languages	6.1333e-05
supporters	6.1293e-05
scientific	6.1293e-05
sky	6.1254e-05
meaning	6.1254e-05
grew	6.1254e-05
wins	6.1215e-05
married	6.1215e-05
individual	6.1215e-05
fox	6.1215e-05
critical	6.1215e-05
competitive	6.1215e-05
businesses	6.1215e-05
brothers	6.1215e-05
wouldn't	6.1136e-05
state's	6.1136e-05
sold	6.1136e-05
sea	6.1136e-05
robert	6.1136e-05
provided	6.1136e-05
presidential	6.1136e-05
george	6.1136e-05
association	6.1136e-05
plus	6.1002e-05
milk	6.0968e-05
store	6.0929e-05
shape	6.0921e-05
village	6.0842e-05
reality	6.0842e-05
block	6.0842e-05
traffic	6.0667e-05
employees	6.0667e-05
clearly	6.0667e-05
administration	6.0667e-05
unique	6.0549e-05
twice	6.0549e-05
seem	6.0549e-05
seeing	6.0549e-05
policies	6.0549e-05
movies	6.0549e-05
iron	6.0549e-05
identify	6.0549e-05
feet	6.0417e-05
anxiety	6.0255e-05
holding	6.0191e-05
conference	6.0191e-05
sought	5.9962e-05
security	5.9962e-05
newspaper	5.9962e-05
impact	5.9962e-05
hotel	5.9962e-05
germany	5.9962e-05
efforts	5.9962e-05
conflict	5.9962e-05
committee	5.9962e-05
contact	5.8737e-05
medal	5.8722e-05
easily	5.8602e-05
provide	5.8508e-05
interested	5.8378e-05
mouth	5.8227e-05
worse	5.8148e-05
performances	5.8148e-05
clothes	5.8148e-05
spoke	5.7933e-05
scientists	5.7933e-05
revenue	5.7933e-05
offered	5.7933e-05
offer	5.7933e-05
levels	5.7933e-05
equality	5.7933e-05
allowing	5.7933e-05
accused	5.7933e-05
pro	5.7004e-05
lose	5.6813e-05
maintain	5.6504e-05
production	5.6386e-05
customers	5.6386e-05
removed	5.635e-05
factions	5.6294e-05
perception	5.6199e-05
humans	5.6199e-05
pen	5.6159e-05
women's	5.612e-05
throughout	5.612e-05
studies	5.612e-05
platform	5.612e-05
normal	5.612e-05
knowledge	5.612e-05
importance	5.612e-05
ideas	5.612e-05
heat	5.612e-05
gains	5.612e-05
equal	5.612e-05
ending	5.6074e-05
territory	5.6041e-05
kids	5.6041e-05
joined	5.6041e-05
issued	5.6041e-05
heavy	5.6041e-05
governor	5.6041e-05
environment	5.6041e-05
driver	5.6041e-05
continues	5.6041e-05
quick	5.5905e-05
options	5.5905e-05
keeping	5.5905e-05
fans	5.5905e-05
paying	5.5748e-05
mail	5.5748e-05
gun	5.5748e-05
definitely	5.5748e-05
choose	5.5748e-05
max	5.5679e-05
sell	5.5454e-05
regularly	5.5454e-05
owners	5.5454e-05
jr	5.5454e-05
door	5.4309e-05
we've	5.3866e-05
advice	5.3401e-05
shared	5.3172e-05
remain	5.3172e-05
officials	5.3172e-05
disease	5.3172e-05
bond	5.3172e-05
0	5.3172e-05
governance	5.3132e-05
waters	5.3053e-05
sort	5.3053e-05
managed	5.3053e-05
knowing	5.3053e-05
cars	5.3053e-05
brand	5.3053e-05
argument	5.3053e-05
demonstrated	5.276e-05
deeply	5.276e-05
figures	5.2696e-05
vice	5.2466e-05
tour	5.2466e-05
takes	5.2466e-05
stage	5.2466e-05
seeking	5.2466e-05
reach	5.2466e-05
previously	5.2466e-05
plans	5.2466e-05
percent	5.2466e-05
leadership	5.2466e-05
islamic	5.2466e-05
foundation	5.2466e-05
fighting	5.2466e-05
features	5.2466e-05
farm	5.2466e-05
decades	5.2466e-05
aid	5.2466e-05
00,000	5.2466e-05
fort	5.2009e-05
impossible	5.1721e-05
cool	5.1721e-05
activities	5.1639e-05
defense	5.156e-05
completely	5.156e-05
german	5.1406e-05
safe	5.1373e-05
learning	5.137e-05
band	5.1346e-05
necessary	5.1255e-05
active	5.1255e-05
users	5.1143e-05
track	5.1143e-05
fast	5.1143e-05
cute	5.1143e-05
al	5.1143e-05
whites	5.1104e-05
planet	5.1104e-05
depends	5.1104e-05
cares	5.1104e-05
manage	5.1065e-05
lines	5.1065e-05
intellectual	5.1065e-05
houston	5.1065e-05
faster	5.1065e-05
00s	5.1065e-05
worldwide	5.1025e-05
wage	5.1025e-05
surface	5.1025e-05
frequently	5.1025e-05
followers	5.1025e-05
famous	5.1025e-05
elected	5.1025e-05
changing	5.1025e-05
suggested	5.0946e-05
successful	5.0946e-05
spending	5.0946e-05
served	5.0946e-05
scale	5.0946e-05
rule	5.0946e-05
regional	5.0946e-05
rebels	5.0946e-05
proposed	5.0946e-05
originally	5.0946e-05
mayor	5.0946e-05
los	5.0946e-05
legislation	5.0946e-05
join	5.0946e-05
expression	5.0946e-05
environmental	5.0946e-05
break	5.0946e-05
audience	5.0946e-05
angeles	5.0946e-05
african	5.0946e-05
absolutely	5.0946e-05
x	5.0813e-05
hurt	5.0813e-05
explained	5.0783e-05
plays	5.0668e-05
losing	5.0668e-05
helped	5.0668e-05
illegal	5.0653e-05
fit	5.0653e-05
ways	5.0438e-05
