asked	0.00019309
iran	0.00019225
religion	0.00019172
needs	0.00019143
special	0.00019139
religious	0.00019126
clearly	0.00019108
goal	0.00018959
insurance	0.00018954
money	0.00018875
says	0.00018838
known	0.00018718
technologies	0.00018682
things	0.00018613
wear	0.00018602
humans	0.00018536
cannot	0.00018534
9	0.00018495
kill	0.00018491
include	0.00018471
didn't	0.00018437
word	0.0001843
recently	0.00018402
difficult	0.00018334
looking	0.00018248
period	0.00018229
labor	0.00018185
playing	0.00018172
leading	0.0001816
whether	0.00018099
congress	0.00017984
majority	0.0001798
cost	0.00017954
process	0.00017945
mr	0.00017842
british	0.00017807
hundred	0.00017795
three	0.00017792
co	0.00017655
companies	0.00017635
concept	0.00017601
journal	0.00017551
body	0.00017547
follow	0.00017488
scale	0.00017486
moment	0.00017445
share	0.00017395
hard	0.00017335
interesting	0.00017327
reported	0.00017286
am	0.0001724
cause	0.00017175
course	0.00017174
check	0.0001716
republican	0.00017142
production	0.00017107
freedom	0.00017103
average	0.00016998
extreme	0.00016972
bring	0.00016935
8	0.00016931
please	0.00016908
latin	0.00016895
northern	0.00016852
gave	0.00016811
care	0.00016745
violence	0.00016731
continue	0.00016702
laws	0.00016691
show	0.00016686
matt	0.00016658
region	0.00016644
expect	0.00016639
published	0.00016638
credit	0.00016603
e	0.00016565
safe	0.00016522
south	0.00016518
allow	0.00016507
involved	0.00016467
americans	0.00016462
interest	0.00016418
science	0.00016291
original	0.0001629
done	0.00016281
policy	0.00016252
issued	0.00016214
staff	0.00016129
technology	0.00016123
fire	0.00016117
methods	0.00016036
full	0.00015974
age	0.00015946
quality	0.00015935
view	0.00015923
single	0.0001584
although	0.00015826
thanks	0.00015818
match	0.00015795
vote	0.00015779
search	0.00015768
culture	0.00015768
civil	0.00015768
respect	0.00015765
saw	0.00015646
politics	0.00015539
himself	0.00015487
friday	0.00015429
won	0.00015416
saying	0.00015378
population	0.00015362
external	0.00015338
job	0.00015336
story	0.00015326
editor	0.00015285
argue	0.00015146
given	0.00015144
spent	0.00015132
popular	0.00015132
friends	0.00015087
questions	0.0001508
date	0.00015073
grew	0.00015031
thing	0.00014949
he's	0.00014938
live	0.00014901
rules	0.00014896
almost	0.00014883
grand	0.00014879
ever	0.00014872
christian	0.00014835
event	0.0001483
therefore	0.00014827
robert	0.00014822
europe	0.00014806
pass	0.00014794
inside	0.00014788
kinds	0.00014702
line	0.00014678
nation	0.00014668
open	0.00014638
parts	0.00014625
worse	0.00014605
half	0.00014576
west	0.00014539
doing	0.0001446
played	0.00014439
chinese	0.00014392
ukraine	0.00014386
drive	0.00014363
administration	0.00014271
meaning	0.00014268
light	0.00014232
responsibility	0.00014204
positive	0.00014204
markets	0.0001416
cases	0.0001412
real	0.00014116
measures	0.00014113
position	0.0001411
development	0.00014051
young	0.00014041
sometimes	0.00013969
child	0.00013943
hour	0.00013907
latest	0.0001386
limited	0.00013802
race	0.0001374
citizens	0.00013736
starting	0.00013682
existence	0.00013659
mainly	0.00013638
version	0.0001362
energy	0.00013579
wish	0.00013563
start	0.00013524
draft	0.00013516
nearly	0.0001351
enough	0.00013504
getting	0.00013502
effect	0.00013482
food	0.00013453
fair	0.00013448
ones	0.00013429
abuse	0.0001337
described	0.00013281
daily	0.00013276
information	0.00013168
link	0.00013156
matter	0.00013117
7	0.00013115
main	0.00013104
phone	0.00013085
hand	0.00013055
doesn't	0.00013027
economics	0.0001301
makes	0.00012994
prevent	0.00012967
capacity	0.00012965
systems	0.00012926
late	0.00012902
areas	0.00012874
decided	0.00012869
text	0.00012836
cooperation	0.00012762
using	0.00012754
town	0.00012732
quickly	0.00012693
black	0.0001264
lot	0.00012586
ready	0.0001258
week	0.00012571
picture	0.0001257
read	0.0001257
children	0.00012568
tuesday	0.0001253
act	0.0001253
taking	0.00012523
evidence	0.00012515
variety	0.00012501
alexander	0.00012501
previous	0.00012468
dollar	0.00012462
protect	0.00012348
comes	0.00012332
performance	0.00012295
millions	0.0001229
london	0.00012261
six	0.00012253
traditional	0.00012237
moved	0.00012233
total	0.00012225
recent	0.00012209
face	0.00012178
coach	0.00012163
source	0.00012159
re	0.00012135
site	0.00012134
iraq	0.00012066
central	0.00012061
situation	0.0001203
office	0.00012022
secondary	0.00012015
user	0.00012009
raise	0.00012005
health	0.00011993
anything	0.00011962
income	0.00011946
conservative	0.00011941
hands	0.00011936
figure	0.00011881
murder	0.00011837
english	0.00011837
success	0.00011831
natural	0.00011786
crisis	0.00011785
threat	0.00011769
finally	0.00011769
fall	0.00011769
create	0.00011769
attack	0.0001176
paid	0.00011755
can't	0.00011733
relationships	0.00011724
towards	0.00011715
possibly	0.00011706
reports	0.00011688
forces	0.00011688
david	0.00011688
trust	0.00011687
car	0.00011657
internet	0.00011608
video	0.00011602
side	0.00011602
avoid	0.00011592
revolutions	0.00011573
refer	0.00011573
creation	0.00011573
biggest	0.00011539
days	0.0001151
legal	0.00011488
claimed	0.00011482
brought	0.00011482
la	0.00011455
drug	0.00011416
wing	0.00011366
mother	0.00011365
debate	0.00011362
apparently	0.00011362
buy	0.00011341
newspaper	0.00011313
safety	0.0001131
slightly	0.0001131
break	0.00011305
we're	0.00011271
related	0.00011262
syria	0.00011253
stand	0.00011201
heavy	0.0001119
feel	0.0001115
data	0.00011147
capital	0.0001114
heart	0.00011137
project	0.00011133
arrested	0.00011133
v	0.00011113
certainly	0.00011109
dollars	0.0001107
expand	0.00011057
views	0.00011046
democratic	0.00011018
move	0.00010994
pop	0.00010985
worked	0.00010977
compensation	0.00010974
involvement	0.00010966
hope	0.00010962
software	0.0001095
level	0.00010925
eight	0.00010914
player	0.00010898
defense	0.00010898
d	0.00010867
row	0.00010861
environment	0.00010841
italian	0.00010835
opposition	0.00010808
sentence	0.00010783
kept	0.00010783
fans	0.00010783
easier	0.00010721
charge	0.00010701
england	0.00010674
began	0.00010674
minister	0.00010645
top	0.00010626
x	0.00010622
seeing	0.00010606
parent	0.00010606
ideal	0.00010589
germany	0.00010554
bag	0.00010543
they're	0.00010541
lost	0.00010502
justice	0.00010499
you're	0.00010498
officer	0.00010496
meant	0.00010491
complex	0.00010491
sweet	0.00010462
diverse	0.00010445
weekend	0.00010439
showed	0.00010439
area	0.00010429
sports	0.00010399
successful	0.00010377
indeed	0.00010377
soon	0.00010338
property	0.00010319
there's	0.00010308
activity	0.00010306
yes	0.00010297
leave	0.00010267
ok	0.00010266
image	0.00010262
industry	0.00010222
worth	0.0001021
scope	0.00010201
programming	0.00010199
provided	0.00010188
wall	0.00010181
file	0.00010173
ideas	0.00010154
walk	0.00010147
jewish	0.00010142
green	0.00010134
room	0.00010123
addition	0.00010111
union	0.00010056
offer	0.00010047
protection	0.00010043
finished	0.0001003
parents	0.00010011
basic	9.9776e-05
plus	9.9755e-05
western	9.9751e-05
evil	9.9183e-05
u.s	9.9074e-05
rest	9.8931e-05
sale	9.8603e-05
woman	9.853e-05
protests	9.8167e-05
considered	9.8156e-05
stop	9.8016e-05
resources	9.7978e-05
iron	9.7971e-05
september	9.7456e-05
scottish	9.7456e-05
eyes	9.7404e-05
middle	9.727e-05
george	9.705e-05
whose	9.6889e-05
posts	9.6831e-05
windows	9.673e-05
negative	9.6714e-05
facts	9.5632e-05
considering	9.5632e-05
rate	9.5595e-05
ways	9.5524e-05
decision	9.5465e-05
references	9.5291e-05
claims	9.511e-05
believed	9.511e-05
league	9.4775e-05
understand	9.4374e-05
night	9.4188e-05
land	9.4188e-05
straight	9.3981e-05
future	9.3979e-05
reached	9.3962e-05
britain	9.3962e-05
agreement	9.3962e-05
risk	9.3859e-05
results	9.372e-05
st	9.3582e-05
fight	9.3447e-05
republic	9.3337e-05
map	9.3337e-05
probably	9.3144e-05
along	9.2983e-05
moving	9.2983e-05
values	9.2782e-05
exist	9.2138e-05
style	9.2052e-05
cross	9.1945e-05
stock	9.1944e-05
boys	9.1726e-05
attacks	9.1616e-05
either	9.132e-05
conditions	9.1176e-05
figures	9.1124e-05
00s	9.0565e-05
center	9.0469e-05
generally	9.0417e-05
upon	9.0313e-05
photos	8.9895e-05
colors	8.9563e-05
article	8.9411e-05
directly	8.9329e-05
ensure	8.9322e-05
responsible	8.9306e-05
providing	8.927e-05
books	8.927e-05
mid	8.9058e-05
family	8.8793e-05
research	8.8762e-05
minutes	8.8718e-05
pressure	8.8696e-05
policies	8.8696e-05
started	8.8645e-05
conference	8.8562e-05
gonna	8.8531e-05
incident	8.8445e-05
couldn't	8.8394e-05
try	8.8174e-05
takes	8.8174e-05
rates	8.8174e-05
japan	8.8174e-05
experience	8.8174e-05
0,000	8.8174e-05
critical	8.8123e-05
lives	8.7984e-05
direct	8.7793e-05
wishes	8.7707e-05
quick	8.7659e-05
hold	8.7299e-05
sold	8.7195e-05
hundreds	8.6976e-05
specifically	8.6498e-05
summer	8.5938e-05
management	8.5865e-05
immediate	8.584e-05
organization	8.583e-05
nations	8.5828e-05
subject	8.5509e-05
classical	8.5394e-05
useful	8.5256e-05
bit	8.5255e-05
movement	8.5255e-05
individual	8.5203e-05
debt	8.5203e-05
tell	8.4907e-05
words	8.4838e-05
individuals	8.4629e-05
appropriate	8.4629e-05
mean	8.4608e-05
criminal	8.4333e-05
election	8.4094e-05
status	8.4056e-05
setting	8.4056e-05
gives	8.4056e-05
low	8.3776e-05
coming	8.3737e-05
wanted	8.3708e-05
senior	8.3643e-05
myself	8.3621e-05
january	8.3592e-05
allowed	8.3592e-05
eye	8.3566e-05
victory	8.3534e-05
mental	8.3482e-05
waiting	8.3456e-05
behavior	8.343e-05
historical	8.3157e-05
needed	8.2816e-05
fewer	8.2335e-05
authority	8.2335e-05
articles	8.1709e-05
art	8.1687e-05
sites	8.1674e-05
hair	8.1225e-05
winter	8.1187e-05
significant	8.1187e-05
names	8.1187e-05
understanding	8.108e-05
knowledge	8.1063e-05
sea	8.0833e-05
radio	8.0723e-05
effective	8.0614e-05
border	8.0614e-05
experiments	8.0538e-05
caused	8.004e-05
taxes	7.9667e-05
breaking	7.9524e-05
unlike	7.9501e-05
album	7.9415e-05
someone	7.9331e-05
happened	7.9331e-05
music	7.9309e-05
built	7.9246e-05
running	7.9222e-05
watch	7.9002e-05
close	7.8951e-05
inspired	7.8921e-05
politically	7.8634e-05
wins	7.8592e-05
violent	7.8572e-05
significance	7.8519e-05
cut	7.8384e-05
points	7.8362e-05
tax	7.8326e-05
leadership	7.8268e-05
followed	7.8268e-05
numbers	7.8216e-05
aid	7.7984e-05
financial	7.7801e-05
putting	7.7694e-05
existing	7.7694e-05
prime	7.7636e-05
girls	7.7515e-05
challenge	7.7502e-05
ii	7.7359e-05
answer	7.72e-05
advice	7.712e-05
o	7.6997e-05
bigger	7.693e-05
marriage	7.678e-05
suffering	7.6547e-05
spanish	7.6547e-05
song	7.6547e-05
prices	7.6547e-05
highest	7.6547e-05
funding	7.6547e-05
domestic	7.6547e-05
department	7.6547e-05
sad	7.6495e-05
whole	7.6062e-05
topics	7.5946e-05
strike	7.5758e-05
increase	7.5531e-05
established	7.5458e-05
peter	7.5441e-05
opposed	7.5348e-05
click	7.5348e-05
what's	7.5148e-05
girl	7.4888e-05
everything	7.4858e-05
statement	7.4608e-05
wants	7.4471e-05
professor	7.4471e-05
lack	7.3993e-05
employees	7.3808e-05
learning	7.3746e-05
step	7.3659e-05
enemies	7.3651e-05
unable	7.3627e-05
request	7.3627e-05
ourselves	7.3627e-05
hits	7.3627e-05
short	7.3586e-05
field	7.3579e-05
shooting	7.3439e-05
stay	7.333e-05
happy	7.333e-05
crime	7.333e-05
looked	7.3292e-05
plant	7.3154e-05
foreign	7.3111e-05
per	7.306e-05
turkey	7.3053e-05
hit	7.3002e-05
choose	7.2915e-05
added	7.2758e-05
treatment	7.2597e-05
interview	7.2489e-05
choosing	7.2472e-05
island	7.2125e-05
opponents	7.2056e-05
track	7.1906e-05
species	7.1906e-05
telling	7.1854e-05
horse	7.1616e-05
places	7.161e-05
wife	7.1438e-05
brain	7.1416e-05
levels	7.1346e-05
exercise	7.1318e-05
benefits	7.1284e-05
theories	7.1077e-05
speed	7.093e-05
constitution	7.0811e-05
advocates	7.0786e-05
served	7.0759e-05
islamic	7.0759e-05
county	7.0759e-05
adding	7.0759e-05
analysis	7.0707e-05
cold	7.0694e-05
sense	7.0488e-05
drugs	7.0333e-05
approved	7.0192e-05
perhaps	7.0159e-05
tend	7.0133e-05
selling	7.0133e-05
decide	7.0133e-05
value	7.0089e-05
program	6.9699e-05
living	6.967e-05
square	6.9611e-05
paul	6.9611e-05
higher	6.9611e-05
giving	6.9611e-05
choice	6.9611e-05
account	6.9611e-05
location	6.9583e-05
sources	6.956e-05
forecast	6.9273e-05
shoulder	6.8955e-05
couple	6.8952e-05
isn't	6.8918e-05
active	6.8819e-05
usually	6.8779e-05
zero	6.8768e-05
generation	6.8648e-05
explain	6.8589e-05
judge	6.8412e-05
acts	6.8412e-05
dead	6.8335e-05
un	6.8168e-05
usa	6.8126e-05
0	6.8098e-05
ill	6.8058e-05
structure	6.8018e-05
concerned	6.7958e-05
air	6.7897e-05
founded	6.7839e-05
neither	6.7701e-05
imagine	6.7602e-05
grown	6.7568e-05
wasn't	6.7397e-05
branch	6.7189e-05
thoughts	6.6692e-05
joined	6.6692e-05
surprised	6.664e-05
favour	6.6631e-05
principle	6.6453e-05
tech	6.6176e-05
primary	6.6153e-05
task	6.6118e-05
station	6.6118e-05
messages	6.6118e-05
contact	6.6118e-05
accused	6.6118e-05
00,000	6.6118e-05
james	6.6073e-05
count	6.6066e-05
hot	6.5955e-05
rich	6.5933e-05
weeks	6.5837e-05
farm	6.5829e-05
goes	6.5738e-05
lock	6.561e-05
above	6.5518e-05
highly	6.5493e-05
wrong	6.5419e-05
knew	6.5387e-05
talk	6.5299e-05
won't	6.519e-05
die	6.519e-05
page	6.5058e-05
grade	6.5029e-05
quite	6.4971e-05
problems	6.4971e-05
kids	6.4971e-05
chance	6.4971e-05
author	6.4971e-05
asking	6.4971e-05
forward	6.481e-05
fourth	6.4758e-05
brand	6.4684e-05
vision	6.4345e-05
suspect	6.4345e-05
marketing	6.4345e-05
normal	6.43e-05
korean	6.4233e-05
chairman	6.4029e-05
france	6.395e-05
crowd	6.3772e-05
purpose	6.3703e-05
sees	6.3676e-05
space	6.3617e-05
spending	6.3557e-05
al	6.3389e-05
junior	6.337e-05
tries	6.3308e-05
beginning	6.3286e-05
institutions	6.3198e-05
test	6.3011e-05
signs	6.2844e-05
plan	6.2682e-05
games	6.2682e-05
bank	6.2682e-05
stated	6.2624e-05
require	6.2624e-05
platform	6.2624e-05
placed	6.2624e-05
users	6.2573e-05
shows	6.2573e-05
prison	6.2573e-05
price	6.2573e-05
overall	6.2573e-05
obama	6.2573e-05
intelligent	6.2573e-05
gone	6.2573e-05
effort	6.2573e-05
changes	6.2573e-05
campaign	6.2573e-05
note	6.2331e-05
regular	6.2251e-05
model	6.2141e-05
investigation	6.2051e-05
consumers	6.2051e-05
communities	6.1955e-05
noted	6.1835e-05
expressed	6.1696e-05
women's	6.1477e-05
returned	6.1477e-05
definition	6.1426e-05
federation	6.1316e-05
huge	6.0957e-05
throw	6.0852e-05
license	6.0852e-05
correct	6.0852e-05
terms	6.0688e-05
friend	6.0659e-05
founding	6.0608e-05
ask	6.0549e-05
longer	6.0508e-05
blue	6.0446e-05
manager	6.0439e-05
tried	6.033e-05
regional	6.033e-05
israel	6.033e-05
claim	6.033e-05
andrew	6.033e-05
constantly	6.0278e-05
five	6.0207e-05
counter	5.9924e-05
influence	5.9787e-05
wake	5.9705e-05
vehicle	5.9705e-05
puts	5.9705e-05
commercial	5.9705e-05
collection	5.9705e-05
twice	5.9131e-05
smoking	5.9131e-05
slow	5.9131e-05
magic	5.9131e-05
alternative	5.9131e-05
arrival	5.8842e-05
hero	5.882e-05
ends	5.8667e-05
supporters	5.8557e-05
reaction	5.8557e-05
join	5.8557e-05
document	5.8461e-05
failed	5.8406e-05
contributed	5.8359e-05
minimal	5.8328e-05
fighting	5.8103e-05
thomas	5.7984e-05
spread	5.7984e-05
host	5.7984e-05
businesses	5.7984e-05
uk	5.7906e-05
economy	5.7836e-05
rise	5.7781e-05
product	5.7733e-05
month	5.7656e-05
we've	5.7577e-05
blame	5.7577e-05
tough	5.752e-05
available	5.7475e-05
attention	5.7468e-05
designed	5.7417e-05
prepared	5.741e-05
troops	5.7358e-05
hitler	5.7358e-05
exists	5.7358e-05
decades	5.7358e-05
box	5.7315e-05
jesus	5.7275e-05
build	5.709e-05
german	5.6953e-05
blogs	5.6836e-05
written	5.6306e-05
web	5.6287e-05
equivalent	5.6211e-05
guy	5.6186e-05
stadium	5.6164e-05
kentucky	5.6108e-05
maybe	5.6018e-05
canada	5.6011e-05
mayor	5.599e-05
explained	5.5777e-05
assuming	5.5765e-05
wouldn't	5.5689e-05
tv	5.5689e-05
title	5.5689e-05
planned	5.5689e-05
meanwhile	5.5689e-05
looks	5.5689e-05
content	5.5689e-05
comment	5.5689e-05
college	5.5689e-05
clinton	5.5689e-05
finding	5.5642e-05
tone	5.5637e-05
theoretical	5.5367e-05
multiple	5.5294e-05
equal	5.5252e-05
abortion	5.5249e-05
growing	5.5248e-05
smart	5.5173e-05
ultimately	5.5089e-05
linked	5.5064e-05
application	5.5064e-05
hey	5.4664e-05
growth	5.4645e-05
welcome	5.449e-05
stretch	5.449e-05
locked	5.449e-05
alive	5.449e-05
sun	5.4026e-05
beauty	5.4026e-05
internal	5.3917e-05
otherwise	5.3889e-05
libertarian	5.3811e-05
bear	5.3777e-05
tied	5.3343e-05
profit	5.3343e-05
palestinians	5.3343e-05
miss	5.3343e-05
killing	5.3211e-05
territory	5.3151e-05
jews	5.286e-05
range	5.2777e-05
birth	5.2769e-05
shot	5.2718e-05
moscow	5.2589e-05
drinking	5.2565e-05
students	5.2539e-05
red	5.2517e-05
lucky	5.2505e-05
beliefs	5.2502e-05
hill	5.2415e-05
decisions	5.2391e-05
football	5.2363e-05
else	5.2301e-05
marijuana	5.2233e-05
visiting	5.2196e-05
hall	5.2196e-05
expression	5.2196e-05
older	5.2144e-05
official	5.2144e-05
network	5.2144e-05
message	5.2144e-05
math	5.2144e-05
mark	5.2144e-05
felt	5.2144e-05
earlier	5.2144e-05
despite	5.2144e-05
agreed	5.2144e-05
listed	5.2056e-05
accepted	5.2041e-05
floor	5.197e-05
officers	5.1935e-05
thank	5.1764e-05
gay	5.1694e-05
lots	5.1636e-05
poor	5.1487e-05
reminds	5.1472e-05
perfect	5.1355e-05
options	5.1198e-05
speech	5.1165e-05
village	5.1048e-05
sought	5.1048e-05
sister	5.1048e-05
serious	5.1048e-05
programme	5.1048e-05
mostly	5.1048e-05
exactly	5.1048e-05
driver	5.1048e-05
draw	5.1048e-05
democrats	5.1048e-05
base	5.1048e-05
audience	5.1048e-05
association	5.1048e-05
somewhat	5.0997e-05
organic	5.0997e-05
notion	5.0997e-05
belief	5.0997e-05
warm	5.0703e-05
method	5.062e-05
factors	5.0542e-05
female	5.0453e-05
aware	5.0423e-05
theatre	5.0092e-05
master	4.9959e-05
key	4.9899e-05
possibility	4.9849e-05
implementation	4.9849e-05
kit	4.9834e-05
worst	4.9565e-05
quit	4.9548e-05
respond	4.9515e-05
lose	4.947e-05
table	4.9395e-05
yoga	4.9309e-05
universe	4.9276e-05
unions	4.9276e-05
mail	4.9276e-05
integrity	4.9276e-05
fought	4.9276e-05
crimes	4.9276e-05
communication	4.9276e-05
approval	4.9276e-05
rape	4.9109e-05
store	4.9037e-05
coalition	4.8852e-05
governments	4.8839e-05
grow	4.8822e-05
bought	4.8818e-05
block	4.876e-05
homosexual	4.8754e-05
doctors	4.8669e-05
ireland	4.8391e-05
via	4.8288e-05
boy	4.827e-05
mobile	4.8252e-05
practices	4.8248e-05
developed	4.8187e-05
turning	4.8129e-05
replaced	4.8129e-05
complaints	4.8129e-05
argued	4.8129e-05
grades	4.8097e-05
p	4.7813e-05
sam	4.7674e-05
worker	4.7555e-05
scott	4.7555e-05
scheme	4.7555e-05
originally	4.7555e-05
married	4.7555e-05
