parlé	0.0001231
administration	0.00012297
économiques	0.00012271
souvent	0.00012259
novembre	0.00012193
chose	0.00012193
ps	0.00012101
amour	0.00012088
produits	0.0001208
rendu	0.00012075
produit	0.00012062
huit	0.00012062
connu	0.00012062
certaines	0.00012062
lire	0.00011879
aider	0.00011828
montre	0.00011709
garde	0.00011696
augmentation	0.00011696
vite	0.00011632
période	0.00011553
mise	0.00011553
emploi	0.00011553
doivent	0.00011501
élections	0.00011487
travaux	0.00011487
problèmes	0.00011487
long	0.00011487
international	0.00011487
fille	0.00011463
permet	0.00011374
compris	0.00011318
tombe	0.00011148
e	0.00011137
genre	0.00011122
ensuite	0.00011111
développement	0.00011111
voix	0.00011063
février	0.0001098
parle	0.00010939
essentiellement	0.00010933
mots	0.00010926
troisième	0.00010914
terme	0.00010913
contrôle	0.00010913
mes	0.00010865
service	0.00010783
santé	0.00010783
projet	0.00010783
pris	0.00010783
porte	0.00010783
politiques	0.00010783
indique	0.00010783
européenne	0.00010783
entreprise	0.00010783
coup	0.00010783
0	0.00010783
dieu	0.00010757
arrière	0.00010757
occasion	0.00010743
avais	0.00010668
connaît	0.00010365
récemment	0.00010352
victoire	0.00010339
union	0.00010339
origine	0.00010339
manque	0.00010339
industrie	0.00010339
générale	0.00010339
grandes	0.00010339
député	0.00010339
construction	0.00010339
auprès	0.00010339
août	0.00010339
différentes	0.00010276
jardins	0.00010195
photos	0.00010171
lorsque	0.00010144
dernière	0.00010144
rencontre	0.00010013
quant	0.00010013
puisque	0.00010013
décembre	0.00010013
arrivée	0.00010013
ii	9.9994e-05
mai	9.9618e-05
manière	9.896e-05
fils	9.896e-05
élève	9.8209e-05
changé	9.7905e-05
zone	9.7643e-05
trouve	9.7643e-05
tandis	9.7643e-05
république	9.7643e-05
poste	9.7643e-05
ouest	9.7643e-05
mondiale	9.7643e-05
avril	9.7643e-05
appelé	9.7643e-05
possible	9.6374e-05
f	9.6209e-05
spectacle	9.5816e-05
public	9.5057e-05
laisse	9.3989e-05
recherche	9.3874e-05
armée	9.3874e-05
actuellement	9.3874e-05
etat	9.3748e-05
moyenne	9.3216e-05
dix	9.3216e-05
crois	9.3216e-05
village	9.2423e-05
sites	9.2423e-05
présent	9.2423e-05
milliards	9.2423e-05
joueur	9.2423e-05
jeunes	9.2423e-05
défense	9.2423e-05
agence	9.2423e-05
7	9.2423e-05
travailler	9.203e-05
avion	9.203e-05
total	9.1899e-05
source	9.1899e-05
second	9.1899e-05
régime	9.1899e-05
particulier	9.1899e-05
paix	9.1899e-05
entrée	9.1899e-05
centrale	9.1899e-05
capitale	9.1899e-05
sûr	9.1389e-05
transport	9.0764e-05
chambre	9.0203e-05
ait	9.0072e-05
systèmes	8.8507e-05
repris	8.8376e-05
nation	8.8376e-05
artistes	8.8376e-05
peux	8.7472e-05
fut	8.7472e-05
vérité	8.6549e-05
comité	8.6287e-05
âge	8.6156e-05
valeur	8.6156e-05
proche	8.6156e-05
militaire	8.6156e-05
meilleur	8.6156e-05
longtemps	8.6156e-05
al	8.6156e-05
résultats	8.6038e-05
plupart	8.6038e-05
aide	8.6038e-05
résultat	8.4721e-05
présence	8.4721e-05
nicolas	8.4721e-05
découpage	8.4721e-05
devant	8.4721e-05
cour	8.4721e-05
aucune	8.4721e-05
annexes	8.4721e-05
activités	8.4362e-05
ami	8.4328e-05
partout	8.2632e-05
vieux	8.2501e-05
internationaux	8.2501e-05
pièce	8.2387e-05
john	8.186e-05
production	8.1729e-05
forte	8.1729e-05
religion	8.0674e-05
demeure	8.0674e-05
différence	8.0581e-05
école	8.0412e-05
théâtre	8.0412e-05
termes	8.0412e-05
respect	8.0412e-05
langue	8.0412e-05
expression	8.0412e-05
culture	8.0412e-05
création	8.0412e-05
commun	8.0412e-05
association	8.0412e-05
art	8.0412e-05
socialiste	8.0366e-05
membres	7.9653e-05
cadre	7.8995e-05
abord	7.8995e-05
arrivé	7.8716e-05
sociale	7.8585e-05
bureau	7.8585e-05
pu	7.8336e-05
permis	7.8336e-05
élus	7.7019e-05
vote	7.7019e-05
toutefois	7.7019e-05
russe	7.7019e-05
relations	7.7019e-05
rapidement	7.7019e-05
question	7.7019e-05
presse	7.7019e-05
premiers	7.7019e-05
marché	7.7019e-05
devenu	7.7019e-05
croissance	7.7019e-05
britannique	7.7019e-05
américain	7.7019e-05
agit	7.7019e-05
0,0	7.7019e-05
arrêter	7.6757e-05
importe	7.5985e-05
territoire	7.4668e-05
prend	7.4668e-05
peuple	7.4668e-05
parc	7.4668e-05
outre	7.4668e-05
nombreuses	7.4668e-05
mot	7.4668e-05
largement	7.4668e-05
fonction	7.4668e-05
emplois	7.4668e-05
droite	7.4668e-05
différents	7.4668e-05
cœur	7.4668e-05
anciens	7.4668e-05
droit	7.3268e-05
pense	7.2875e-05
6	7.1951e-05
sécurité	7.1293e-05
prix	7.1293e-05
familles	7.1014e-05
sol	7.0634e-05
organisation	7.0634e-05
accès	7.0634e-05
étais	7.0241e-05
voilà	7.0241e-05
principaux	7.0241e-05
étrangers	6.9318e-05
économique	6.9318e-05
presque	6.9318e-05
mondial	6.9318e-05
jeu	6.9318e-05
difficile	6.9318e-05
continue	6.9318e-05
compagnie	6.9318e-05
cathédrale	6.9318e-05
campagne	6.9318e-05
avaient	6.9318e-05
autant	6.9318e-05
champs	6.9187e-05
tenir	6.9056e-05
servi	6.9056e-05
gros	6.9056e-05
éléments	6.8924e-05
villes	6.8924e-05
radio	6.8924e-05
province	6.8924e-05
premières	6.8924e-05
paul	6.8924e-05
moitié	6.8924e-05
mer	6.8924e-05
facile	6.8924e-05
essentiel	6.8924e-05
députés	6.8924e-05
croire	6.8924e-05
celles	6.8924e-05
budget	6.8924e-05
bande	6.8924e-05
activité	6.8924e-05
arrive	6.7228e-05
voiture	6.7097e-05
or	6.6473e-05
venant	6.5401e-05
réalisateur	6.527e-05
pose	6.527e-05
seconde	6.4497e-05
peur	6.4497e-05
mètres	6.4497e-05
marie	6.4497e-05
analyse	6.4497e-05
travers	6.4249e-05
lequel	6.4249e-05
couple	6.3924e-05
blanc	6.3591e-05
statistiques	6.3312e-05
élection	6.3181e-05
utilisé	6.3181e-05
siècle	6.3181e-05
salariés	6.3181e-05
représente	6.3181e-05
moyens	6.3181e-05
met	6.3181e-05
libre	6.3181e-05
finalement	6.3181e-05
exploitation	6.3181e-05
climat	6.3181e-05
cinéma	6.3181e-05
carte	6.3181e-05
alliance	6.3181e-05
via	6.2932e-05
seront	6.2932e-05
projets	6.2932e-05
jusqu'au	6.2932e-05
allemagne	6.2932e-05
visite	6.1616e-05
unique	6.1616e-05
type	6.1616e-05
suivi	6.1616e-05
succès	6.1616e-05
sorte	6.1616e-05
prise	6.1616e-05
neuf	6.1616e-05
mis	6.1616e-05
membre	6.1616e-05
km	6.1616e-05
intervention	6.1616e-05
demande	6.1616e-05
date	6.1616e-05
chiffre	6.1616e-05
chaîne	6.1616e-05
assemblée	6.1616e-05
artiste	6.1616e-05
acteur	6.1616e-05
8	6.1616e-05
appeler	6.1485e-05
électricité	6.1354e-05
quelqu'un	6.1354e-05
parfait	5.9526e-05
fédérale	5.9526e-05
etc	5.9412e-05
ceci	5.8885e-05
écrire	5.8754e-05
texte	5.8754e-05
uns	5.7568e-05
clés	5.7568e-05
écoles	5.7437e-05
venus	5.7437e-05
sommet	5.7437e-05
somme	5.7437e-05
solution	5.7437e-05
royaume	5.7437e-05
propre	5.7437e-05
pascal	5.7437e-05
né	5.7437e-05
michel	5.7437e-05
lieux	5.7437e-05
large	5.7437e-05
inde	5.7437e-05
humains	5.7437e-05
fini	5.7437e-05
existe	5.7437e-05
espoir	5.7437e-05
espace	5.7437e-05
domaine	5.7437e-05
célèbre	5.7437e-05
contrat	5.7437e-05
chiffres	5.7437e-05
chefs	5.7437e-05
candidats	5.7437e-05
9	5.7437e-05
social	5.5889e-05
mesures	5.5889e-05
choix	5.5889e-05
goût	5.561e-05
publié	5.523e-05
nécessaire	5.523e-05
arsène	5.4644e-05
petits	5.4327e-05
élevé	5.3914e-05
répondre	5.3914e-05
opération	5.3914e-05
offre	5.3914e-05
obtenu	5.3914e-05
million	5.3914e-05
majorité	5.3914e-05
maisons	5.3914e-05
heures	5.3914e-05
hello	5.3914e-05
faisait	5.3914e-05
droits	5.3914e-05
derniers	5.3914e-05
demi	5.3914e-05
côté	5.3914e-05
connaître	5.3914e-05
comptes	5.3914e-05
communauté	5.3914e-05
carrière	5.3914e-05
bord	5.3914e-05
arabe	5.3914e-05
anglais	5.3914e-05
statut	5.3783e-05
pouvez	5.301e-05
historique	5.301e-05
créé	5.301e-05
instant	5.1824e-05
évolution	5.1693e-05
écrivain	5.1693e-05
véritable	5.1693e-05
usine	5.1693e-05
télévision	5.1693e-05
sources	5.1693e-05
sang	5.1693e-05
retrouve	5.1693e-05
pakistan	5.1693e-05
nommé	5.1693e-05
morts	5.1693e-05
mauvais	5.1693e-05
logements	5.1693e-05
intérieur	5.1693e-05
figure	5.1693e-05
côtés	5.1693e-05
communication	5.1693e-05
bâtiment	5.1693e-05
avez	5.1693e-05
alexandre	5.1693e-05
sais	4.9866e-05
minimum	4.9866e-05
ben	4.9866e-05
attendre	4.9866e-05
examen	4.9377e-05
agents	4.9377e-05
sein	4.9043e-05
simplement	4.8845e-05
mesure	4.8845e-05
anne	4.8845e-05
soutien	4.8187e-05
soldats	4.8187e-05
informations	4.8187e-05
allemand	4.8187e-05
piège	4.8039e-05
vol	4.7925e-05
palais	4.7925e-05
plein	4.7528e-05
mêmes	4.7528e-05
intérêt	4.7528e-05
superficie	4.7402e-05
élèves	4.7266e-05
valeurs	4.7266e-05
transports	4.7266e-05
tourisme	4.7266e-05
faux	4.7266e-05
divers	4.7266e-05
attention	4.7266e-05
étape	4.6212e-05
édition	4.6212e-05
voie	4.6212e-05
voici	4.6212e-05
université	4.6212e-05
tôt	4.6212e-05
top	4.6212e-05
tendance	4.6212e-05
tel	4.6212e-05
seuls	4.6212e-05
saison	4.6212e-05
réseaux	4.6212e-05
reprise	4.6212e-05
raconte	4.6212e-05
quart	4.6212e-05
publics	4.6212e-05
protection	4.6212e-05
processus	4.6212e-05
printemps	4.6212e-05
passé	4.6212e-05
passant	4.6212e-05
parlement	4.6212e-05
ouvert	4.6212e-05
obtenir	4.6212e-05
ministère	4.6212e-05
marqué	4.6212e-05
longue	4.6212e-05
loin	4.6212e-05
livre	4.6212e-05
ligue	4.6212e-05
honneur	4.6212e-05
guide	4.6212e-05
grecs	4.6212e-05
fortement	4.6212e-05
formation	4.6212e-05
football	4.6212e-05
décision	4.6212e-05
dernières	4.6212e-05
delà	4.6212e-05
beau	4.6212e-05
atteint	4.6212e-05
action	4.6212e-05
julien	4.6081e-05
aspects	4.6081e-05
accueil	4.6081e-05
île	4.595e-05
écouter	4.595e-05
zones	4.595e-05
ventes	4.595e-05
utilisation	4.595e-05
trimestre	4.595e-05
surface	4.595e-05
secteurs	4.595e-05
régions	4.595e-05
rivières	4.595e-05
revue	4.595e-05
ressources	4.595e-05
puissance	4.595e-05
probablement	4.595e-05
principal	4.595e-05
porté	4.595e-05
permettant	4.595e-05
particulièrement	4.595e-05
néanmoins	4.595e-05
musulmans	4.595e-05
mur	4.595e-05
monsieur	4.595e-05
martin	4.595e-05
louis	4.595e-05
locaux	4.595e-05
locales	4.595e-05
locale	4.595e-05
identité	4.595e-05
front	4.595e-05
françaises	4.595e-05
formé	4.595e-05
faite	4.595e-05
européens	4.595e-05
européennes	4.595e-05
département	4.595e-05
décès	4.595e-05
dame	4.595e-05
côte	4.595e-05
connaissance	4.595e-05
commune	4.595e-05
civile	4.595e-05
cité	4.595e-05
changer	4.595e-05
asie	4.595e-05
venu	4.4122e-05
soins	4.4122e-05
portent	4.4122e-05
ferme	4.4122e-05
faites	4.4122e-05
dehors	4.4122e-05
conduit	4.4122e-05
appels	4.4122e-05
acier	4.4122e-05
dépenses	4.3452e-05
parties	4.2839e-05
neige	4.2295e-05
présente	4.2181e-05
faisant	4.1802e-05
exposition	4.1802e-05
scientifique	4.1523e-05
moderne	4.1523e-05
faible	4.1523e-05
étudiants	4.1143e-05
gestion	4.0881e-05
énergie	4.0485e-05
manuel	4.0485e-05
direction	4.0485e-05
haute	4.0387e-05
produite	4.0337e-05
productions	4.0337e-05
essayer	4.0337e-05
ateliers	4.0337e-05
appelle	4.0337e-05
études	4.0206e-05
élu	4.0206e-05
voies	4.0206e-05
vin	4.0206e-05
tu	4.0206e-05
transition	4.0206e-05
trafic	4.0206e-05
thierry	4.0206e-05
telle	4.0206e-05
suit	4.0206e-05
soirée	4.0206e-05
située	4.0206e-05
signe	4.0206e-05
révolution	4.0206e-05
robert	4.0206e-05
représentant	4.0206e-05
publie	4.0206e-05
principalement	4.0206e-05
prennent	4.0206e-05
personnalités	4.0206e-05
patrimoine	4.0206e-05
orient	4.0206e-05
objet	4.0206e-05
nice	4.0206e-05
nature	4.0206e-05
militaires	4.0206e-05
jusqu'en	4.0206e-05
jacques	4.0206e-05
islamique	4.0206e-05
importante	4.0206e-05
démocratique	4.0206e-05
crée	4.0206e-05
courant	4.0206e-05
contenu	4.0206e-05
concerne	4.0206e-05
commercial	4.0206e-05
championnat	4.0206e-05
arts	4.0206e-05
appareil	4.0206e-05
américaines	4.0206e-05
agriculture	4.0206e-05
agricole	4.0206e-05
étrangères	3.9826e-05
regard	3.9826e-05
professeur	3.9826e-05
main	3.9826e-05
information	3.9826e-05
efforts	3.9826e-05
but	3.9826e-05
automne	3.9826e-05
éducation	3.851e-05
visiteurs	3.851e-05
vice	3.851e-05
utilisant	3.851e-05
trouver	3.851e-05
tribunal	3.851e-05
tente	3.851e-05
stratégique	3.851e-05
stade	3.851e-05
soient	3.851e-05
sociétés	3.851e-05
seraient	3.851e-05
semble	3.851e-05
réduit	3.851e-05
retrouver	3.851e-05
reprises	3.851e-05
remporté	3.851e-05
protéger	3.851e-05
pouvait	3.851e-05
porc	3.851e-05
passage	3.851e-05
pape	3.851e-05
organisé	3.851e-05
organisations	3.851e-05
mission	3.851e-05
mises	3.851e-05
milliers	3.851e-05
marche	3.851e-05
luc	3.851e-05
libération	3.851e-05
héros	3.851e-05
hors	3.851e-05
fédéral	3.851e-05
futur	3.851e-05
filles	3.851e-05
espérance	3.851e-05
esprit	3.851e-05
environnement	3.851e-05
désormais	3.851e-05
dollars	3.851e-05
dirigeants	3.851e-05
dialecte	3.851e-05
demander	3.851e-05
crise	3.851e-05
court	3.851e-05
construire	3.851e-05
conflit	3.851e-05
concurrence	3.851e-05
comprendre	3.851e-05
commission	3.851e-05
combat	3.851e-05
chômage	3.851e-05
chine	3.851e-05
charge	3.851e-05
certaine	3.851e-05
capitaine	3.851e-05
berceau	3.851e-05
ball	3.851e-05
aéroport	3.851e-05
armés	3.851e-05
acte	3.851e-05
institut	3.8412e-05
égard	3.8379e-05
parlant	3.8379e-05
es	3.8379e-05
découvert	3.8379e-05
représentation	3.6437e-05
permettent	3.6437e-05
noël	3.6437e-05
naturel	3.6437e-05
fabrication	3.6437e-05
utilisés	3.5779e-05
station	3.5779e-05
régulièrement	3.5779e-05
découvrir	3.5779e-05
commerce	3.5779e-05
régulières	3.4593e-05
œuvre	3.4462e-05
vision	3.4462e-05
victoires	3.4462e-05
utilisée	3.4462e-05
traité	3.4462e-05
traiter	3.4462e-05
traitement	3.4462e-05
tourné	3.4462e-05
tiers	3.4462e-05
sénateurs	3.4462e-05
séjour	3.4462e-05
suffisamment	3.4462e-05
style	3.4462e-05
sports	3.4462e-05
sociales	3.4462e-05
secret	3.4462e-05
sainte	3.4462e-05
roi	3.4462e-05
restent	3.4462e-05
rapide	3.4462e-05
quelle	3.4462e-05
présidentielle	3.4462e-05
progression	3.4462e-05
programmation	3.4462e-05
producteurs	3.4462e-05
privé	3.4462e-05
principales	3.4462e-05
principale	3.4462e-05
populaire	3.4462e-05
pensions	3.4462e-05
patron	3.4462e-05
noire	3.4462e-05
nations	3.4462e-05
musique	3.4462e-05
municipale	3.4462e-05
messages	3.4462e-05
mariage	3.4462e-05
magazine	3.4462e-05
lumière	3.4462e-05
logique	3.4462e-05
lettres	3.4462e-05
lac	3.4462e-05
italie	3.4462e-05
issue	3.4462e-05
indépendant	3.4462e-05
géant	3.4462e-05
gare	3.4462e-05
films	3.4462e-05
enseignement	3.4462e-05
effectué	3.4462e-05
déjeuner	3.4462e-05
dommage	3.4462e-05
disent	3.4462e-05
devenir	3.4462e-05
demain	3.4462e-05
croix	3.4462e-05
constitution	3.4462e-05
communes	3.4462e-05
code	3.4462e-05
classique	3.4462e-05
brigade	3.4462e-05
blogosphère	3.4462e-05
aurais	3.4462e-05
arrestation	3.4462e-05
armes	3.4462e-05
allons	3.4462e-05
allemands	3.4462e-05
allemande	3.4462e-05
aime	3.4462e-05
moment	3.41e-05
sujet	3.2783e-05
page	3.2783e-05
g	3.2669e-05
trésor	3.2635e-05
parvenu	3.2635e-05
lecteurs	3.2635e-05
diffusion	3.2635e-05
as	3.2635e-05
pieds	3.2125e-05
mode	3.2125e-05
film	3.2125e-05
directeur	3.2125e-05
automobile	3.2125e-05
évêques	3.0808e-05
york	3.0808e-05
world	3.0808e-05
voûte	3.0808e-05
vincent	3.0808e-05
téléphone	3.0808e-05
tient	3.0808e-05
thomas	3.0808e-05
symbole	3.0808e-05
super	3.0808e-05
soutient	3.0808e-05
sortir	3.0808e-05
secrétaire	3.0808e-05
sauf	3.0808e-05
sarkozy	3.0808e-05
s'y	3.0808e-05
réalité	3.0808e-05
réalisé	3.0808e-05
règles	3.0808e-05
rouen	3.0808e-05
relation	3.0808e-05
reine	3.0808e-05
reconnu	3.0808e-05
recherches	3.0808e-05
rang	3.0808e-05
raisons	3.0808e-05
prévoit	3.0808e-05
présents	3.0808e-05
précise	3.0808e-05
propose	3.0808e-05
proches	3.0808e-05
preuve	3.0808e-05
potentiel	3.0808e-05
places	3.0808e-05
phénomène	3.0808e-05
permettre	3.0808e-05
pauvreté	3.0808e-05
partage	3.0808e-05
parents	3.0808e-05
parcours	3.0808e-05
olivier	3.0808e-05
officielle	3.0808e-05
of	3.0808e-05
new	3.0808e-05
médias	3.0808e-05
multiples	3.0808e-05
moindre	3.0808e-05
marque	3.0808e-05
manifestation	3.0808e-05
mandat	3.0808e-05
limite	3.0808e-05
laurent	3.0808e-05
justice	3.0808e-05
joué	3.0808e-05
journalistes	3.0808e-05
journaliste	3.0808e-05
journal	3.0808e-05
joue	3.0808e-05
internationales	3.0808e-05
instruction	3.0808e-05
indien	3.0808e-05
idées	3.0808e-05
hollande	3.0808e-05
hausse	3.0808e-05
ha	3.0808e-05
géographe	3.0808e-05
gaz	3.0808e-05
fit	3.0808e-05
faits	3.0808e-05
euro	3.0808e-05
estimé	3.0808e-05
estime	3.0808e-05
développer	3.0808e-05
détails	3.0808e-05
durée	3.0808e-05
directement	3.0808e-05
dette	3.0808e-05
contraintes	3.0808e-05
consommation	3.0808e-05
connus	3.0808e-05
commencé	3.0808e-05
coalition	3.0808e-05
classement	3.0808e-05
clairement	3.0808e-05
chute	3.0808e-05
champions	3.0808e-05
champion	3.0808e-05
autorités	3.0808e-05
auraient	3.0808e-05
attentat	3.0808e-05
assure	3.0808e-05
américains	3.0808e-05
américaine	3.0808e-05
alain	3.0808e-05
actuelle	3.0808e-05
actifs	3.0808e-05
absence	3.0808e-05
p	3.0694e-05
sciences	3.0035e-05
perdre	3.0035e-05
importance	3.0035e-05
hauteur	3.0035e-05
guy	3.0035e-05
couleurs	3.0035e-05
complexe	3.0035e-05
ton	2.8866e-05
êtes	2.8719e-05
établissements	2.8719e-05
établi	2.8719e-05
