votre	0.00015929
armées	0.00015857
dessus	0.00015843
unique	0.00015814
française	0.00015662
unités	0.00015648
données	0.00015647
perdu	0.00015604
yeux	0.00015394
liberté	0.00015394
états	0.00015365
économie	0.00015365
parole	0.00015365
afin	0.00015261
deuxième	0.0001512
écrit	0.00015055
famille	0.00015049
église	0.00015042
simple	0.00015006
titre	0.00014838
services	0.00014838
septembre	0.00014838
ministre	0.00014838
maire	0.00014751
laquelle	0.00014751
grands	0.00014751
cependant	0.00014751
entrée	0.0001473
vont	0.0001457
seule	0.00014418
fonctions	0.00014404
écoles	0.00014389
vais	0.00014387
juste	0.00014306
eau	0.0001429
liste	0.00014277
noir	0.00014248
étude	0.00014246
parler	0.0001415
population	0.00014136
juillet	0.00014136
besoin	0.00014136
sept	0.00014073
malgré	0.00014013
font	0.00014013
comte	0.00014013
table	0.00013999
administration	0.00013935
unifiée	0.00013909
mère	0.0001378
emploi	0.00013752
peine	0.00013746
décidé	0.00013746
milieu	0.00013733
gauche	0.00013733
série	0.00013717
qualité	0.00013662
groupes	0.00013662
double	0.00013579
université	0.0001355
pied	0.0001355
époque	0.00013521
pierre	0.00013521
internationale	0.00013521
important	0.00013521
haut	0.00013521
habitants	0.00013521
durant	0.00013521
connu	0.00013521
certaines	0.00013521
bas	0.00013521
hôpital	0.00013508
octobre	0.00013471
belle	0.00013357
derrière	0.00013355
noms	0.00013316
novembre	0.00013252
mars	0.0001323
force	0.00013218
eux	0.00013203
plan	0.00013189
effet	0.00013189
club	0.00013189
articles	0.00013185
parlé	0.00013175
artiste	0.00013164
économiques	0.00013131
souvent	0.00013118
chose	0.00013048
ps	0.0001295
amour	0.00012936
produits	0.00012926
rendu	0.00012921
produit	0.00012907
huit	0.00012907
lire	0.00012712
montre	0.00012531
garde	0.00012516
augmentation	0.00012516
vite	0.00012448
période	0.00012365
mise	0.00012365
e	0.0001234
travaux	0.00012333
midi	0.00012307
doivent	0.00012307
élections	0.00012292
problèmes	0.00012292
long	0.00012292
international	0.00012292
fille	0.00012267
européenne	0.00012261
puissance	0.00012194
permet	0.00012171
compris	0.00012111
tombe	0.00011931
preuve	0.00011902
genre	0.00011902
ensuite	0.00011889
développement	0.00011889
voix	0.00011838
indique	0.00011813
février	0.00011752
substrat	0.00011711
parle	0.00011707
essentiellement	0.00011701
mots	0.00011692
terme	0.00011678
contrôle	0.00011678
mes	0.00011627
0	0.00011622
thiers	0.0001154
service	0.0001154
santé	0.0001154
projet	0.0001154
pris	0.0001154
porte	0.0001154
politiques	0.0001154
entreprise	0.0001154
coup	0.0001154
dieu	0.00011511
arrière	0.00011511
occasion	0.00011497
avais	0.00011497
transports	0.00011464
s'y	0.00011287
te	0.00011131
union	0.00011104
connaît	0.00011092
récemment	0.00011077
victoire	0.00011063
origine	0.00011063
manque	0.00011063
industrie	0.00011063
générale	0.00011063
grandes	0.00011063
député	0.00011063
construction	0.00011063
août	0.00011063
différentes	0.00010998
jardins	0.00010911
représentant	0.00010897
photos	0.00010884
lorsque	0.00010857
dernière	0.00010857
moderne	0.00010768
7	0.00010762
ii	0.00010742
rencontre	0.00010716
quant	0.00010716
puisque	0.00010716
décembre	0.00010716
arrivée	0.00010716
moyenne	0.00010589
manière	0.00010589
fils	0.00010589
élève	0.00010511
ouest	0.00010489
printemps	0.00010477
changé	0.00010477
république	0.00010462
zone	0.00010448
trouve	0.00010448
tandis	0.00010448
poste	0.00010448
avril	0.00010448
appelé	0.00010448
possible	0.00010315
f	0.00010297
spectacle	0.00010253
public	0.00010174
tableau	0.00010087
laisse	0.00010058
recherche	0.00010045
actuellement	0.00010045
écoute	0.00010021
dix	9.9746e-05
crois	9.9746e-05
village	9.8919e-05
sites	9.8919e-05
milliards	9.8919e-05
joueur	9.8919e-05
jeunes	9.8919e-05
défense	9.8919e-05
autrichienne	9.8919e-05
agence	9.8919e-05
travailler	9.8482e-05
avion	9.8482e-05
paix	9.8473e-05
total	9.8337e-05
source	9.8337e-05
second	9.8337e-05
régime	9.8337e-05
particulier	9.8337e-05
exemple	9.8337e-05
centrale	9.8337e-05
capitale	9.8337e-05
sûr	9.7795e-05
ait	9.7201e-05
transport	9.7123e-05
mariage	9.6994e-05
chambre	9.6531e-05
ami	9.6496e-05
effervescence	9.589e-05
résultat	9.5436e-05
artistes	9.5259e-05
systèmes	9.4724e-05
repris	9.4579e-05
nations	9.4579e-05
nation	9.4579e-05
règne	9.4198e-05
peux	9.36e-05
fut	9.36e-05
al	9.2871e-05
vérité	9.2627e-05
nature	9.2482e-05
réunion	9.2336e-05
comité	9.2336e-05
âge	9.2191e-05
valeur	9.2191e-05
proche	9.2191e-05
militaire	9.2191e-05
meilleur	9.2191e-05
longtemps	9.2191e-05
résultats	9.2085e-05
plupart	9.2085e-05
aide	9.2085e-05
relativement	9.0675e-05
présence	9.0675e-05
nicolas	9.0675e-05
découpage	9.0675e-05
devant	9.0675e-05
cour	9.0675e-05
aucune	9.0675e-05
annexes	9.0675e-05
activités	9.0273e-05
utilise	8.8433e-05
partout	8.8433e-05
vieux	8.8287e-05
sauf	8.8287e-05
internationaux	8.8287e-05
pièce	8.8159e-05
john	8.76e-05
production	8.7454e-05
forte	8.7454e-05
sociales	8.6336e-05
religion	8.6336e-05
demeure	8.6336e-05
art	8.6317e-05
espaces	8.6309e-05
différence	8.6244e-05
théâtre	8.6045e-05
termes	8.6045e-05
respect	8.6045e-05
langue	8.6045e-05
expression	8.6045e-05
culture	8.6045e-05
création	8.6045e-05
commun	8.6045e-05
association	8.6045e-05
socialiste	8.6005e-05
nombreuses	8.5611e-05
membres	8.5251e-05
naturelles	8.4546e-05
cadre	8.4546e-05
abord	8.4546e-05
utilisant	8.4239e-05
arrivé	8.4239e-05
sociale	8.4093e-05
bureau	8.4093e-05
pu	8.3841e-05
permis	8.3841e-05
élection	8.3112e-05
presse	8.2568e-05
élus	8.2432e-05
vote	8.2432e-05
toutefois	8.2432e-05
relations	8.2432e-05
recueil	8.2432e-05
rapidement	8.2432e-05
question	8.2432e-05
premiers	8.2432e-05
marché	8.2432e-05
devenu	8.2432e-05
croissance	8.2432e-05
britannique	8.2432e-05
américain	8.2432e-05
présents	8.2141e-05
arrêter	8.2141e-05
6	8.136e-05
anciens	8.1259e-05
ukraine	7.9899e-05
territoire	7.9899e-05
prend	7.9899e-05
peuple	7.9899e-05
parc	7.9899e-05
outre	7.9899e-05
mot	7.9899e-05
largement	7.9899e-05
fonction	7.9899e-05
emplois	7.9899e-05
droite	7.9899e-05
différents	7.9899e-05
cœur	7.9899e-05
neuf	7.9003e-05
droit	7.8417e-05
technologie	7.8014e-05
pense	7.7981e-05
prix	7.6439e-05
sécurité	7.6303e-05
familles	7.5995e-05
sol	7.5598e-05
organisation	7.5598e-05
accès	7.5598e-05
voilà	7.5162e-05
principaux	7.5162e-05
importe	7.5162e-05
réforme	7.4671e-05
autant	7.4325e-05
étrangers	7.4189e-05
économique	7.4189e-05
presque	7.4189e-05
mondial	7.4189e-05
jeu	7.4189e-05
difficile	7.4189e-05
continue	7.4189e-05
compagnie	7.4189e-05
cathédrale	7.4189e-05
campagne	7.4189e-05
avaient	7.4189e-05
champs	7.4044e-05
naturellement	7.3915e-05
tenir	7.3898e-05
st	7.3898e-05
servi	7.3898e-05
gros	7.3898e-05
éléments	7.3753e-05
école	7.3753e-05
villes	7.3753e-05
radio	7.3753e-05
province	7.3753e-05
premières	7.3753e-05
paul	7.3753e-05
moitié	7.3753e-05
mer	7.3753e-05
facile	7.3753e-05
essentiel	7.3753e-05
députés	7.3753e-05
croire	7.3753e-05
celles	7.3753e-05
budget	7.3753e-05
bande	7.3753e-05
activité	7.3753e-05
8	7.3154e-05
arrive	7.1946e-05
voiture	7.1801e-05
uni	7.1801e-05
espagne	7.1801e-05
marie	7.16e-05
or	7.113e-05
étais	7.0104e-05
venant	6.9995e-05
réalisateur	6.9849e-05
pose	6.9849e-05
seconde	6.9016e-05
peur	6.9016e-05
mètres	6.9016e-05
analyse	6.9016e-05
travers	6.8764e-05
lequel	6.8764e-05
couple	6.8416e-05
siècle	6.8151e-05
moyens	6.8151e-05
blanc	6.806e-05
statistiques	6.7752e-05
retrouvé	6.7752e-05
ouvre	6.7752e-05
appeler	6.7705e-05
utilisé	6.7607e-05
salariés	6.7607e-05
représente	6.7607e-05
met	6.7607e-05
libre	6.7607e-05
fini	6.7607e-05
finalement	6.7607e-05
climat	6.7607e-05
cinéma	6.7607e-05
carte	6.7607e-05
alliance	6.7607e-05
00.000	6.7607e-05
via	6.7355e-05
seront	6.7355e-05
projets	6.7355e-05
jusqu'au	6.7355e-05
allemagne	6.7355e-05
etc	6.6431e-05
visite	6.5946e-05
type	6.5946e-05
suivi	6.5946e-05
succès	6.5946e-05
sorte	6.5946e-05
prise	6.5946e-05
natif	6.5946e-05
moyennes	6.5946e-05
mis	6.5946e-05
membre	6.5946e-05
km	6.5946e-05
intervention	6.5946e-05
demande	6.5946e-05
date	6.5946e-05
chiffre	6.5946e-05
chaîne	6.5946e-05
assemblée	6.5946e-05
acteur	6.5946e-05
rend	6.5655e-05
quelqu'un	6.5655e-05
naissance	6.5116e-05
9	6.4317e-05
appelle	6.3842e-05
parfait	6.3703e-05
papier	6.3703e-05
fédérale	6.3703e-05
ceci	6.3015e-05
écrire	6.287e-05
texte	6.287e-05
michel	6.2821e-05
pascal	6.2141e-05
uns	6.1742e-05
trentaine	6.1606e-05
richard	6.1606e-05
post	6.1606e-05
clés	6.1606e-05
affiche	6.1606e-05
existe	6.1597e-05
venus	6.1461e-05
sources	6.1461e-05
sommet	6.1461e-05
somme	6.1461e-05
solution	6.1461e-05
royaume	6.1461e-05
propre	6.1461e-05
lieux	6.1461e-05
large	6.1461e-05
inde	6.1461e-05
humains	6.1461e-05
espoir	6.1461e-05
espace	6.1461e-05
domaine	6.1461e-05
célèbre	6.1461e-05
contrat	6.1461e-05
chiffres	6.1461e-05
chefs	6.1461e-05
candidats	6.1461e-05
avance	6.1461e-05
attente	6.1461e-05
améliore	6.0963e-05
réplique	6.0911e-05
social	5.9816e-05
mesures	5.9816e-05
choix	5.9816e-05
électricité	5.9509e-05
up	5.9509e-05
goût	5.9509e-05
publié	5.9112e-05
nécessaire	5.9112e-05
tu	5.9072e-05
arsène	5.8484e-05
offre	5.8383e-05
naturel	5.8168e-05
petits	5.8133e-05
élevé	5.7702e-05
répondre	5.7702e-05
opération	5.7702e-05
obtenu	5.7702e-05
million	5.7702e-05
majorité	5.7702e-05
maisons	5.7702e-05
heures	5.7702e-05
hello	5.7702e-05
faisait	5.7702e-05
droits	5.7702e-05
derniers	5.7702e-05
demi	5.7702e-05
côté	5.7702e-05
connaître	5.7702e-05
comptes	5.7702e-05
communauté	5.7702e-05
carrière	5.7702e-05
bord	5.7702e-05
anglais	5.7702e-05
attendre	5.7579e-05
statut	5.7557e-05
parlant	5.6848e-05
pouvez	5.6724e-05
historique	5.6724e-05
créé	5.6724e-05
morts	5.6403e-05
anne	5.6222e-05
socialistes	5.546e-05
instant	5.546e-05
sein	5.5346e-05
évolution	5.5315e-05
véritable	5.5315e-05
usine	5.5315e-05
télévision	5.5315e-05
sang	5.5315e-05
retrouve	5.5315e-05
pakistan	5.5315e-05
nommé	5.5315e-05
mauvais	5.5315e-05
logements	5.5315e-05
intérieur	5.5315e-05
figure	5.5315e-05
exploitation	5.5315e-05
européens	5.5315e-05
côtés	5.5315e-05
côte	5.5315e-05
communication	5.5315e-05
changer	5.5315e-05
bâtiment	5.5315e-05
avez	5.5315e-05
arabe	5.5315e-05
alexandre	5.5315e-05
épouse	5.4915e-05
00e	5.3861e-05
unité	5.3363e-05
sais	5.3363e-05
minimum	5.3363e-05
ben	5.3363e-05
examen	5.2847e-05
asservie	5.2847e-05
agents	5.2847e-05
universitaire	5.2798e-05
écouter	5.2705e-05
automobile	5.2608e-05
simplement	5.2278e-05
mesure	5.2278e-05
soutien	5.1573e-05
soldats	5.1573e-05
informations	5.1573e-05
allemand	5.1573e-05
plats	5.1411e-05
piège	5.1411e-05
vol	5.1282e-05
palais	5.1282e-05
marqué	5.1227e-05
intérêt	5.1141e-05
atteint	5.0955e-05
plein	5.0869e-05
mêmes	5.0869e-05
superficie	5.0733e-05
élèves	5.0578e-05
valeurs	5.0578e-05
tourisme	5.0578e-05
faux	5.0578e-05
divers	5.0578e-05
action	5.0139e-05
étape	4.9459e-05
édition	4.9459e-05
voie	4.9459e-05
voici	4.9459e-05
tôt	4.9459e-05
top	4.9459e-05
tendance	4.9459e-05
tel	4.9459e-05
seuls	4.9459e-05
saison	4.9459e-05
réseaux	4.9459e-05
reprise	4.9459e-05
raconte	4.9459e-05
quart	4.9459e-05
publics	4.9459e-05
protection	4.9459e-05
processus	4.9459e-05
passé	4.9459e-05
passant	4.9459e-05
parlement	4.9459e-05
ouvert	4.9459e-05
obtenir	4.9459e-05
ministère	4.9459e-05
longue	4.9459e-05
loin	4.9459e-05
livre	4.9459e-05
ligue	4.9459e-05
honneur	4.9459e-05
guide	4.9459e-05
grecs	4.9459e-05
fortement	4.9459e-05
formation	4.9459e-05
football	4.9459e-05
décision	4.9459e-05
dernières	4.9459e-05
delà	4.9459e-05
beau	4.9459e-05
aquitaine	4.9459e-05
asie	4.9441e-05
œuvres	4.9314e-05
julien	4.9314e-05
aspects	4.9314e-05
accueil	4.9314e-05
île	4.9169e-05
écrivain	4.9169e-05
zones	4.9169e-05
ventes	4.9169e-05
utilisation	4.9169e-05
trimestre	4.9169e-05
surface	4.9169e-05
secteurs	4.9169e-05
régions	4.9169e-05
rivières	4.9169e-05
revue	4.9169e-05
ressources	4.9169e-05
puissent	4.9169e-05
probablement	4.9169e-05
principal	4.9169e-05
porté	4.9169e-05
permettant	4.9169e-05
particulièrement	4.9169e-05
néanmoins	4.9169e-05
musulmans	4.9169e-05
mur	4.9169e-05
monsieur	4.9169e-05
martin	4.9169e-05
louis	4.9169e-05
locaux	4.9169e-05
locales	4.9169e-05
locale	4.9169e-05
front	4.9169e-05
françaises	4.9169e-05
formé	4.9169e-05
faite	4.9169e-05
européennes	4.9169e-05
el	4.9169e-05
département	4.9169e-05
décès	4.9169e-05
dame	4.9169e-05
connaissance	4.9169e-05
commune	4.9169e-05
civile	4.9169e-05
cité	4.9169e-05
soi	4.8829e-05
algèbre	4.8693e-05
universel	4.8396e-05
regard	4.8066e-05
intéresse	4.7979e-05
maman	4.7953e-05
venu	4.7217e-05
soins	4.7217e-05
portent	4.7217e-05
ferme	4.7217e-05
faites	4.7217e-05
dehors	4.7217e-05
conduit	4.7217e-05
appels	4.7217e-05
acier	4.7217e-05
dépenses	4.6505e-05
new	4.6302e-05
parties	4.5841e-05
nice	4.5335e-05
puissant	4.5265e-05
propositions	4.5265e-05
neige	4.5265e-05
présente	4.5136e-05
exposition	4.5011e-05
signe	4.4927e-05
faisant	4.4739e-05
robert	4.4655e-05
scientifique	4.4432e-05
faible	4.4432e-05
troubles	4.4097e-05
étudiants	4.4035e-05
territoires	4.4009e-05
patrimoine	4.3839e-05
gestion	4.3754e-05
soirée	4.3566e-05
énergie	4.333e-05
noël	4.333e-05
manuel	4.333e-05
direction	4.333e-05
es	4.3247e-05
haute	4.3218e-05
produite	4.3168e-05
productions	4.3168e-05
essayer	4.3168e-05
autrement	4.3168e-05
ateliers	4.3168e-05
utilisée	4.3133e-05
tes	4.3116e-05
études	4.3022e-05
élu	4.3022e-05
voies	4.3022e-05
vin	4.3022e-05
transition	4.3022e-05
trafic	4.3022e-05
thierry	4.3022e-05
telle	4.3022e-05
suit	4.3022e-05
située	4.3022e-05
publie	4.3022e-05
principalement	4.3022e-05
prennent	4.3022e-05
personnalités	4.3022e-05
orient	4.3022e-05
objet	4.3022e-05
négociations	4.3022e-05
militaires	4.3022e-05
jusqu'en	4.3022e-05
jacques	4.3022e-05
islamique	4.3022e-05
importante	4.3022e-05
identité	4.3022e-05
démocratique	4.3022e-05
crée	4.3022e-05
courant	4.3022e-05
contenu	4.3022e-05
concerne	4.3022e-05
commercial	4.3022e-05
championnat	4.3022e-05
arts	4.3022e-05
appareil	4.3022e-05
américaines	4.3022e-05
agriculture	4.3022e-05
agricole	4.3022e-05
utiliser	4.2674e-05
étrangères	4.2625e-05
professeur	4.2625e-05
main	4.2625e-05
information	4.2625e-05
efforts	4.2625e-05
but	4.2625e-05
automne	4.2625e-05
égard	4.2431e-05
assure	4.1678e-05
stade	4.1352e-05
élevage	4.1288e-05
éducation	4.1216e-05
visiteurs	4.1216e-05
vice	4.1216e-05
trouver	4.1216e-05
tribunal	4.1216e-05
tente	4.1216e-05
stratégique	4.1216e-05
soient	4.1216e-05
sociétés	4.1216e-05
seraient	4.1216e-05
semble	4.1216e-05
réduit	4.1216e-05
retrouver	4.1216e-05
reprises	4.1216e-05
remporté	4.1216e-05
protéger	4.1216e-05
pouvait	4.1216e-05
posé	4.1216e-05
porc	4.1216e-05
passage	4.1216e-05
pape	4.1216e-05
organisé	4.1216e-05
organisations	4.1216e-05
mission	4.1216e-05
mises	4.1216e-05
milliers	4.1216e-05
marche	4.1216e-05
luc	4.1216e-05
libération	4.1216e-05
héros	4.1216e-05
hors	4.1216e-05
fédéral	4.1216e-05
futur	4.1216e-05
filles	4.1216e-05
espérance	4.1216e-05
esprit	4.1216e-05
environnement	4.1216e-05
désormais	4.1216e-05
dollars	4.1216e-05
dirigeants	4.1216e-05
dialecte	4.1216e-05
demander	4.1216e-05
crise	4.1216e-05
court	4.1216e-05
construire	4.1216e-05
conflit	4.1216e-05
concurrence	4.1216e-05
comprendre	4.1216e-05
commission	4.1216e-05
combat	4.1216e-05
chômage	4.1216e-05
chine	4.1216e-05
charge	4.1216e-05
certaine	4.1216e-05
capitaine	4.1216e-05
berceau	4.1216e-05
ball	4.1216e-05
aéroport	4.1216e-05
armés	4.1216e-05
acte	4.1216e-05
thèse	4.1127e-05
institut	4.1104e-05
évoque	4.1071e-05
entraîne	4.1071e-05
découvert	4.1071e-05
étudiant	4.0744e-05
tourne	4.0507e-05
médecin	4.0235e-05
représentation	3.899e-05
permettent	3.899e-05
fabrication	3.899e-05
p	3.8965e-05
as	3.8733e-05
aurais	3.8373e-05
utilisés	3.8286e-05
station	3.8286e-05
régulièrement	3.8286e-05
découvrir	3.8286e-05
commerce	3.8286e-05
régulières	3.7022e-05
pensée	3.7022e-05
vision	3.6876e-05
victoires	3.6876e-05
traité	3.6876e-05
traiter	3.6876e-05
traitement	3.6876e-05
tourné	3.6876e-05
tiers	3.6876e-05
sénateurs	3.6876e-05
séjour	3.6876e-05
suffisamment	3.6876e-05
style	3.6876e-05
sports	3.6876e-05
secret	3.6876e-05
sainte	3.6876e-05
roi	3.6876e-05
restent	3.6876e-05
rapide	3.6876e-05
quelle	3.6876e-05
présidentielle	3.6876e-05
progression	3.6876e-05
programmation	3.6876e-05
producteurs	3.6876e-05
privé	3.6876e-05
principales	3.6876e-05
principale	3.6876e-05
populaire	3.6876e-05
pensions	3.6876e-05
patron	3.6876e-05
noire	3.6876e-05
musique	3.6876e-05
municipale	3.6876e-05
messages	3.6876e-05
matchs	3.6876e-05
magazine	3.6876e-05
lumière	3.6876e-05
logique	3.6876e-05
lettres	3.6876e-05
lac	3.6876e-05
italie	3.6876e-05
issue	3.6876e-05
indépendant	3.6876e-05
géant	3.6876e-05
gare	3.6876e-05
films	3.6876e-05
enseignement	3.6876e-05
empêche	3.6876e-05
effectué	3.6876e-05
déjeuner	3.6876e-05
dommage	3.6876e-05
disent	3.6876e-05
devenir	3.6876e-05
demain	3.6876e-05
croix	3.6876e-05
constitution	3.6876e-05
communes	3.6876e-05
code	3.6876e-05
classique	3.6876e-05
brigade	3.6876e-05
blogosphère	3.6876e-05
avancer	3.6876e-05
arrestation	3.6876e-05
armes	3.6876e-05
allons	3.6876e-05
allemands	3.6876e-05
allemande	3.6876e-05
aime	3.6876e-05
moment	3.6496e-05
nouvel	3.6427e-05
évêques	3.6237e-05
revenus	3.6019e-05
auraient	3.5149e-05
sujet	3.5087e-05
page	3.5087e-05
g	3.4958e-05
ue	3.4925e-05
trésor	3.4925e-05
poussé	3.4925e-05
parvenu	3.4925e-05
lecteurs	3.4925e-05
diffusion	3.4925e-05
pieds	3.4382e-05
mode	3.4382e-05
film	3.4382e-05
directeur	3.4382e-05
estime	3.4333e-05
reine	3.3789e-05
urbain	3.3697e-05
secondaire	3.3561e-05
relation	3.3245e-05
thomas	3.3109e-05
ha	3.3109e-05
éd	3.2973e-05
york	3.2973e-05
world	3.2973e-05
voûte	3.2973e-05
vincent	3.2973e-05
téléphone	3.2973e-05
