dû	0.00017761
grâce	0.00017652
sommes	0.00017426
troisième	0.00017409
secteur	0.00017356
touristique	0.000173
forme	0.00017285
étaient	0.00017227
nouvelles	0.00017159
nuit	0.00017149
région	0.00017145
juin	0.00017145
enquête	0.00016944
œuvre	0.00016747
janvier	0.00016483
vraiment	0.00016338
base	0.00016036
prison	0.00015924
conditions	0.00015924
heure	0.00015922
économie	0.0001592
réseau	0.0001592
parmi	0.0001592
nombre	0.0001592
journée	0.0001592
environ	0.0001592
5	0.00015909
votre	0.00015871
armées	0.00015727
dessus	0.00015725
unique	0.00015721
données	0.00015589
française	0.00015525
unités	0.00015523
perdu	0.00015517
yeux	0.00015312
liberté	0.00015312
états	0.00015308
parole	0.00015308
afin	0.0001513
église	0.00015019
deuxième	0.00014989
écrit	0.00014925
famille	0.00014919
simple	0.00014913
eau	0.0001485
titre	0.00014708
services	0.00014708
septembre	0.00014708
ministre	0.00014708
maire	0.00014695
laquelle	0.00014695
grands	0.00014695
cependant	0.00014695
entrée	0.00014689
vont	0.00014495
emploi	0.00014459
seule	0.00014365
vais	0.00014348
fonctions	0.00014296
écoles	0.00014294
université	0.00014292
juste	0.00014228
liste	0.00014224
noir	0.00014175
étude	0.0001413
parler	0.00014085
population	0.00014083
juillet	0.00014083
besoin	0.00014083
sept	0.00013957
malgré	0.0001389
font	0.0001389
comte	0.0001389
table	0.00013888
unifiée	0.00013885
administration	0.00013844
mère	0.00013701
milieu	0.00013682
gauche	0.00013682
peine	0.00013678
décidé	0.00013678
série	0.00013666
qualité	0.00013612
groupes	0.00013612
double	0.00013479
pied	0.00013475
époque	0.00013471
pierre	0.00013471
internationale	0.00013471
important	0.00013471
haut	0.00013471
habitants	0.00013471
durant	0.00013471
connu	0.00013471
certaines	0.00013471
bas	0.00013471
hôpital	0.0001345
octobre	0.00013355
belle	0.00013279
derrière	0.00013272
noms	0.00013212
novembre	0.00013203
articles	0.00013168
force	0.00013155
mars	0.00013114
artiste	0.000131
eux	0.00013087
plan	0.00013073
effet	0.00013073
club	0.00013073
parlé	0.00013071
souvent	0.0001307
économiques	0.00013065
chose	0.00012999
produits	0.0001288
ps	0.00012865
amour	0.00012863
rendu	0.0001286
produit	0.00012858
huit	0.00012858
lire	0.00012656
montre	0.00012455
garde	0.00012453
augmentation	0.00012453
vite	0.00012389
e	0.00012338
travaux	0.00012287
période	0.00012256
mise	0.00012256
midi	0.00012248
doivent	0.00012248
élections	0.00012246
problèmes	0.00012246
long	0.00012246
international	0.00012246
fille	0.00012188
puissance	0.00012168
européenne	0.00012159
permet	0.00012127
compris	0.00012045
ensuite	0.00011845
développement	0.00011845
tombe	0.00011845
preuve	0.00011841
genre	0.00011841
voix	0.00011796
indique	0.00011711
substrat	0.00011699
essentiellement	0.00011679
février	0.0001165
parle	0.00011638
mots	0.00011636
terme	0.00011634
contrôle	0.00011634
mes	0.00011585
0	0.00011521
avais	0.00011455
thiers	0.00011439
service	0.00011439
santé	0.00011439
projet	0.00011439
pris	0.00011439
porte	0.00011439
politiques	0.00011439
entreprise	0.00011439
coup	0.00011439
arrivée	0.00011439
transports	0.00011439
dieu	0.00011435
arrière	0.00011435
occasion	0.00011433
s'y	0.00011228
te	0.00011117
union	0.00011062
connaît	0.00011026
récemment	0.00011024
victoire	0.00011022
origine	0.00011022
manque	0.00011022
industrie	0.00011022
générale	0.00011022
grandes	0.00011022
député	0.00011022
construction	0.00011022
août	0.00011022
différentes	0.00010904
photos	0.00010827
jardins	0.00010825
représentant	0.00010823
lorsque	0.00010763
dernière	0.00010763
moderne	0.00010745
7	0.00010675
ii	0.00010661
rencontre	0.00010622
quant	0.00010622
puisque	0.00010622
décembre	0.00010622
moyenne	0.0001055
manière	0.0001055
fils	0.0001055
élève	0.00010497
ouest	0.0001045
république	0.00010423
printemps	0.00010413
changé	0.00010413
zone	0.00010409
trouve	0.00010409
tandis	0.00010409
poste	0.00010409
avril	0.00010409
appelé	0.00010409
artistes	0.00010278
possible	0.00010227
f	0.00010213
spectacle	0.00010206
public	0.00010087
recherche	0.00010008
actuellement	0.00010008
tableau	0.00010008
écoute	0.00010004
laisse	0.00010004
dix	9.9377e-05
crois	9.9377e-05
paix	9.8105e-05
village	9.805e-05
sites	9.805e-05
milliards	9.805e-05
joueur	9.805e-05
jeunes	9.805e-05
défense	9.805e-05
autrichienne	9.805e-05
agence	9.805e-05
travailler	9.799e-05
avion	9.799e-05
total	9.7969e-05
source	9.7969e-05
second	9.7969e-05
régime	9.7969e-05
particulier	9.7969e-05
exemple	9.7969e-05
centrale	9.7969e-05
capitale	9.7969e-05
sûr	9.735e-05
mariage	9.6797e-05
transport	9.6775e-05
ait	9.6757e-05
ami	9.6069e-05
chambre	9.5962e-05
effervescence	9.5795e-05
résultat	9.4635e-05
règne	9.4054e-05
systèmes	9.3955e-05
repris	9.3935e-05
nations	9.3935e-05
nation	9.3935e-05
espagne	9.3914e-05
peux	9.3254e-05
fut	9.3254e-05
al	9.2526e-05
vérité	9.1907e-05
nature	9.1887e-05
réunion	9.1866e-05
comité	9.1866e-05
âge	9.1846e-05
valeur	9.1846e-05
proche	9.1846e-05
militaire	9.1846e-05
meilleur	9.1846e-05
longtemps	9.1846e-05
résultats	9.1288e-05
plupart	9.1288e-05
aide	9.1288e-05
activités	8.9948e-05
relativement	8.988e-05
présence	8.988e-05
nicolas	8.988e-05
découpage	8.988e-05
devant	8.988e-05
cour	8.988e-05
aucune	8.988e-05
annexes	8.988e-05
pièce	8.7835e-05
utilise	8.7811e-05
partout	8.7811e-05
vieux	8.7791e-05
sauf	8.7791e-05
internationaux	8.7791e-05
john	8.7152e-05
production	8.7131e-05
forte	8.7131e-05
espaces	8.6173e-05
différence	8.6046e-05
art	8.5995e-05
socialiste	8.581e-05
sociales	8.5764e-05
religion	8.5764e-05
demeure	8.5764e-05
école	8.5723e-05
théâtre	8.5723e-05
termes	8.5723e-05
respect	8.5723e-05
langue	8.5723e-05
expression	8.5723e-05
culture	8.5723e-05
création	8.5723e-05
commun	8.5723e-05
association	8.5723e-05
nombreuses	8.5307e-05
membres	8.4525e-05
naturelles	8.3821e-05
cadre	8.3821e-05
abord	8.3821e-05
utilisant	8.3716e-05
arrivé	8.3716e-05
sociale	8.3696e-05
bureau	8.3696e-05
pu	8.3117e-05
permis	8.3117e-05
accès	8.3117e-05
élection	8.2844e-05
presse	8.1845e-05
élus	8.1709e-05
vote	8.1709e-05
toutefois	8.1709e-05
relations	8.1709e-05
recueil	8.1709e-05
rapidement	8.1709e-05
question	8.1709e-05
premiers	8.1709e-05
marché	8.1709e-05
devenu	8.1709e-05
croissance	8.1709e-05
britannique	8.1709e-05
avaient	8.1709e-05
américain	8.1709e-05
puisqu	8.1668e-05
présents	8.1668e-05
arrêter	8.1668e-05
importe	8.1008e-05
anciens	8.0959e-05
6	8.0702e-05
ukraine	7.96e-05
territoire	7.96e-05
prend	7.96e-05
peuple	7.96e-05
parc	7.96e-05
outre	7.96e-05
mot	7.96e-05
largement	7.96e-05
fonction	7.96e-05
emplois	7.96e-05
droite	7.96e-05
différents	7.96e-05
cœur	7.96e-05
neuf	7.8411e-05
technologie	7.7809e-05
droit	7.7762e-05
pense	7.7701e-05
étais	7.5972e-05
prix	7.5786e-05
sécurité	7.565e-05
familles	7.5545e-05
sol	7.4946e-05
organisation	7.4946e-05
allemagne	7.4946e-05
voilà	7.4885e-05
principaux	7.4885e-05
réforme	7.4598e-05
autant	7.381e-05
naturellement	7.3562e-05
étrangers	7.3538e-05
économique	7.3538e-05
presque	7.3538e-05
mondial	7.3538e-05
jeu	7.3538e-05
difficile	7.3538e-05
continue	7.3538e-05
compagnie	7.3538e-05
cathédrale	7.3538e-05
campagne	7.3538e-05
acteur	7.3538e-05
champs	7.3518e-05
tenir	7.3497e-05
st	7.3497e-05
servi	7.3497e-05
gros	7.3497e-05
éléments	7.3477e-05
villes	7.3477e-05
radio	7.3477e-05
province	7.3477e-05
premières	7.3477e-05
paul	7.3477e-05
moitié	7.3477e-05
mer	7.3477e-05
facile	7.3477e-05
essentiel	7.3477e-05
députés	7.3477e-05
croire	7.3477e-05
celles	7.3477e-05
budget	7.3477e-05
bande	7.3477e-05
activité	7.3477e-05
8	7.2569e-05
appelle	7.1706e-05
arrive	7.147e-05
voiture	7.1449e-05
uni	7.1449e-05
marie	7.1344e-05
or	7.0874e-05
venant	6.9442e-05
réalisateur	6.9422e-05
pose	6.9422e-05
seconde	6.8762e-05
peur	6.8762e-05
mètres	6.8762e-05
analyse	6.8762e-05
travers	6.8183e-05
lequel	6.8183e-05
couple	6.8165e-05
siècle	6.7897e-05
moyens	6.7897e-05
blanc	6.7479e-05
statistiques	6.7374e-05
retrouvé	6.7374e-05
ouvre	6.7374e-05
utilisé	6.7354e-05
salariés	6.7354e-05
représente	6.7354e-05
met	6.7354e-05
libre	6.7354e-05
intervention	6.7354e-05
fini	6.7354e-05
finalement	6.7354e-05
exploitation	6.7354e-05
climat	6.7354e-05
cinéma	6.7354e-05
carte	6.7354e-05
alliance	6.7354e-05
00.000	6.7354e-05
appeler	6.7249e-05
via	6.6775e-05
seront	6.6775e-05
projets	6.6775e-05
etc	6.6197e-05
offre	6.6046e-05
visite	6.5367e-05
type	6.5367e-05
suivi	6.5367e-05
succès	6.5367e-05
sorte	6.5367e-05
prise	6.5367e-05
natif	6.5367e-05
moyennes	6.5367e-05
mis	6.5367e-05
membre	6.5367e-05
km	6.5367e-05
demande	6.5367e-05
date	6.5367e-05
chiffre	6.5367e-05
chaîne	6.5367e-05
assemblée	6.5367e-05
électricité	6.5326e-05
rend	6.5326e-05
quelqu	6.5326e-05
naissance	6.4984e-05
9	6.4084e-05
parfait	6.3299e-05
papier	6.3299e-05
fédérale	6.3299e-05
ceci	6.2659e-05
écrire	6.2639e-05
texte	6.2639e-05
michel	6.259e-05
pascal	6.191e-05
uns	6.1387e-05
existe	6.1367e-05
trentaine	6.1251e-05
richard	6.1251e-05
post	6.1251e-05
clés	6.1251e-05
affiche	6.1251e-05
venus	6.1231e-05
sources	6.1231e-05
sommet	6.1231e-05
somme	6.1231e-05
solution	6.1231e-05
royaume	6.1231e-05
propre	6.1231e-05
lieux	6.1231e-05
large	6.1231e-05
inde	6.1231e-05
humains	6.1231e-05
espoir	6.1231e-05
espace	6.1231e-05
domaine	6.1231e-05
célèbre	6.1231e-05
contrat	6.1231e-05
chiffres	6.1231e-05
chefs	6.1231e-05
candidats	6.1231e-05
avez	6.1231e-05
avance	6.1231e-05
attente	6.1231e-05
réplique	6.0828e-05
améliore	6.0774e-05
automobile	6.047e-05
social	5.9308e-05
mesures	5.9308e-05
informations	5.9308e-05
choix	5.9308e-05
up	5.9203e-05
goût	5.9203e-05
tu	5.8895e-05
publié	5.8604e-05
nécessaire	5.8604e-05
arsène	5.8439e-05
naturel	5.801e-05
petits	5.7924e-05
action	5.7875e-05
attendre	5.7292e-05
élevé	5.7196e-05
répondre	5.7196e-05
opération	5.7196e-05
obtenu	5.7196e-05
million	5.7196e-05
majorité	5.7196e-05
maisons	5.7196e-05
heures	5.7196e-05
hello	5.7196e-05
faisait	5.7196e-05
droits	5.7196e-05
derniers	5.7196e-05
demi	5.7196e-05
côté	5.7196e-05
connaître	5.7196e-05
comptes	5.7196e-05
communauté	5.7196e-05
carrière	5.7196e-05
bord	5.7196e-05
arabe	5.7196e-05
aquitaine	5.7196e-05
anglais	5.7196e-05
statut	5.7176e-05
parlant	5.6596e-05
pouvez	5.6516e-05
historique	5.6516e-05
créé	5.6516e-05
morts	5.6195e-05
anne	5.5782e-05
socialistes	5.5128e-05
instant	5.5128e-05
évolution	5.5108e-05
écrivain	5.5108e-05
véritable	5.5108e-05
usine	5.5108e-05
télévision	5.5108e-05
sang	5.5108e-05
retrouve	5.5108e-05
pakistan	5.5108e-05
nommé	5.5108e-05
mauvais	5.5108e-05
logements	5.5108e-05
intérieur	5.5108e-05
figure	5.5108e-05
européens	5.5108e-05
côtés	5.5108e-05
côte	5.5108e-05
communication	5.5108e-05
changer	5.5108e-05
bâtiment	5.5108e-05
alexandre	5.5108e-05
sein	5.4973e-05
épouse	5.4793e-05
00e	5.3808e-05
unité	5.308e-05
sais	5.308e-05
minimum	5.308e-05
ben	5.308e-05
examen	5.2806e-05
asservie	5.2806e-05
agents	5.2806e-05
universitaire	5.2553e-05
écouter	5.2518e-05
simplement	5.1842e-05
mesure	5.1842e-05
soutien	5.1137e-05
soldats	5.1137e-05
allemand	5.1137e-05
vol	5.1097e-05
palais	5.1097e-05
plats	5.1053e-05
piège	5.1053e-05
marqué	5.0792e-05
intérêt	5.0705e-05
superficie	5.0694e-05
atteint	5.052e-05
plein	5.0433e-05
mêmes	5.0433e-05
élèves	5.0393e-05
valeurs	5.0393e-05
tourisme	5.0393e-05
faux	5.0393e-05
divers	5.0393e-05
asie	4.9256e-05
étape	4.9025e-05
édition	4.9025e-05
voie	4.9025e-05
voici	4.9025e-05
tôt	4.9025e-05
top	4.9025e-05
tendance	4.9025e-05
tel	4.9025e-05
seuls	4.9025e-05
saison	4.9025e-05
réseaux	4.9025e-05
reprise	4.9025e-05
raconte	4.9025e-05
quart	4.9025e-05
publics	4.9025e-05
protection	4.9025e-05
processus	4.9025e-05
passé	4.9025e-05
passant	4.9025e-05
parlement	4.9025e-05
ouvert	4.9025e-05
obtenir	4.9025e-05
ministère	4.9025e-05
lorsqu	4.9025e-05
longue	4.9025e-05
loin	4.9025e-05
livre	4.9025e-05
ligue	4.9025e-05
honneur	4.9025e-05
guide	4.9025e-05
grecs	4.9025e-05
fortement	4.9025e-05
formation	4.9025e-05
football	4.9025e-05
esprit	4.9025e-05
environnement	4.9025e-05
décision	4.9025e-05
dernières	4.9025e-05
delà	4.9025e-05
beau	4.9025e-05
œuvres	4.9005e-05
julien	4.9005e-05
aspects	4.9005e-05
accueil	4.9005e-05
île	4.8985e-05
zones	4.8985e-05
ventes	4.8985e-05
utilisation	4.8985e-05
trimestre	4.8985e-05
surface	4.8985e-05
secteurs	4.8985e-05
régions	4.8985e-05
rivières	4.8985e-05
revue	4.8985e-05
ressources	4.8985e-05
puissent	4.8985e-05
probablement	4.8985e-05
principal	4.8985e-05
porté	4.8985e-05
permettant	4.8985e-05
particulièrement	4.8985e-05
néanmoins	4.8985e-05
musulmans	4.8985e-05
mur	4.8985e-05
monsieur	4.8985e-05
martin	4.8985e-05
louis	4.8985e-05
locaux	4.8985e-05
locales	4.8985e-05
locale	4.8985e-05
identité	4.8985e-05
front	4.8985e-05
françaises	4.8985e-05
formé	4.8985e-05
faite	4.8985e-05
européennes	4.8985e-05
el	4.8985e-05
département	4.8985e-05
décès	4.8985e-05
dame	4.8985e-05
connaissance	4.8985e-05
commune	4.8985e-05
civile	4.8985e-05
cité	4.8985e-05
soi	4.8781e-05
algèbre	4.8645e-05
universel	4.8156e-05
intéresse	4.7864e-05
maman	4.7855e-05
regard	4.7698e-05
venu	4.6957e-05
soins	4.6957e-05
portent	4.6957e-05
ferme	4.6957e-05
faites	4.6957e-05
dehors	4.6957e-05
conduit	4.6957e-05
appels	4.6957e-05
acier	4.6957e-05
dépenses	4.6469e-05
new	4.6e-05
parties	4.5678e-05
nice	4.5172e-05
présente	4.4974e-05
puissant	4.493e-05
propositions	4.493e-05
neige	4.493e-05
signe	4.4764e-05
exposition	4.4647e-05
robert	4.4492e-05
faisant	4.4375e-05
scientifique	4.427e-05
faible	4.427e-05
troubles	4.3925e-05
territoires	4.3915e-05
patrimoine	4.3677e-05
étudiants	4.3671e-05
es	4.3552e-05
gestion	4.3523e-05
soirée	4.3405e-05
haute	4.3075e-05
tes	4.3074e-05
objet	4.2997e-05
utilisée	4.2989e-05
énergie	4.2967e-05
noël	4.2967e-05
manuel	4.2967e-05
direction	4.2967e-05
produite	4.2882e-05
productions	4.2882e-05
essayer	4.2882e-05
autrement	4.2882e-05
ateliers	4.2882e-05
études	4.2862e-05
élu	4.2862e-05
voies	4.2862e-05
vin	4.2862e-05
transition	4.2862e-05
trafic	4.2862e-05
thierry	4.2862e-05
telle	4.2862e-05
suit	4.2862e-05
située	4.2862e-05
publie	4.2862e-05
principalement	4.2862e-05
prennent	4.2862e-05
personnalités	4.2862e-05
orient	4.2862e-05
négociations	4.2862e-05
militaires	4.2862e-05
jacques	4.2862e-05
islamique	4.2862e-05
importante	4.2862e-05
démocratique	4.2862e-05
crée	4.2862e-05
courant	4.2862e-05
contenu	4.2862e-05
concerne	4.2862e-05
commercial	4.2862e-05
championnat	4.2862e-05
arts	4.2862e-05
appareil	4.2862e-05
américaines	4.2862e-05
agriculture	4.2862e-05
agricole	4.2862e-05
acte	4.2862e-05
utiliser	4.2564e-05
étrangères	4.2263e-05
professeur	4.2263e-05
main	4.2263e-05
information	4.2263e-05
efforts	4.2263e-05
but	4.2263e-05
automne	4.2263e-05
égard	4.2193e-05
assure	4.138e-05
élevage	4.1197e-05
thèse	4.1053e-05
stade	4.099e-05
institut	4.0963e-05
éducation	4.0854e-05
visiteurs	4.0854e-05
vice	4.0854e-05
trouver	4.0854e-05
tribunal	4.0854e-05
tente	4.0854e-05
stratégique	4.0854e-05
soient	4.0854e-05
sociétés	4.0854e-05
seraient	4.0854e-05
semble	4.0854e-05
réduit	4.0854e-05
retrouver	4.0854e-05
reprises	4.0854e-05
remporté	4.0854e-05
protéger	4.0854e-05
pouvait	4.0854e-05
posé	4.0854e-05
porc	4.0854e-05
passage	4.0854e-05
pape	4.0854e-05
organisé	4.0854e-05
organisations	4.0854e-05
mission	4.0854e-05
mises	4.0854e-05
milliers	4.0854e-05
marche	4.0854e-05
luc	4.0854e-05
libération	4.0854e-05
héros	4.0854e-05
hors	4.0854e-05
fédéral	4.0854e-05
futur	4.0854e-05
filles	4.0854e-05
euro	4.0854e-05
espérance	4.0854e-05
désormais	4.0854e-05
dollars	4.0854e-05
dirigeants	4.0854e-05
dialecte	4.0854e-05
demander	4.0854e-05
crise	4.0854e-05
court	4.0854e-05
construire	4.0854e-05
conflit	4.0854e-05
concurrence	4.0854e-05
comprendre	4.0854e-05
commission	4.0854e-05
combat	4.0854e-05
chômage	4.0854e-05
chine	4.0854e-05
charge	4.0854e-05
certaine	4.0854e-05
capitaine	4.0854e-05
berceau	4.0854e-05
ball	4.0854e-05
aéroport	4.0854e-05
armés	4.0854e-05
évoque	4.0834e-05
entraîne	4.0834e-05
découvert	4.0834e-05
arrête	4.0834e-05
étudiant	4.0653e-05
tourne	4.0275e-05
médecin	4.0003e-05
représentation	3.8851e-05
permettent	3.8851e-05
fabrication	3.8851e-05
p	3.8842e-05
as	3.8516e-05
aurais	3.8233e-05
utilisés	3.8147e-05
station	3.8147e-05
régulièrement	3.8147e-05
découvrir	3.8147e-05
commerce	3.8147e-05
échapper	3.6759e-05
régulières	3.6759e-05
pensée	3.6759e-05
vision	3.6738e-05
victoires	3.6738e-05
traité	3.6738e-05
traiter	3.6738e-05
traitement	3.6738e-05
tourné	3.6738e-05
tiers	3.6738e-05
sénateurs	3.6738e-05
séjour	3.6738e-05
suffisamment	3.6738e-05
style	3.6738e-05
sports	3.6738e-05
secret	3.6738e-05
sainte	3.6738e-05
roi	3.6738e-05
restent	3.6738e-05
rapide	3.6738e-05
quelle	3.6738e-05
présidentielle	3.6738e-05
progression	3.6738e-05
programmation	3.6738e-05
producteurs	3.6738e-05
privé	3.6738e-05
principales	3.6738e-05
principale	3.6738e-05
populaire	3.6738e-05
pensions	3.6738e-05
patron	3.6738e-05
noire	3.6738e-05
musique	3.6738e-05
municipale	3.6738e-05
messages	3.6738e-05
matchs	3.6738e-05
magazine	3.6738e-05
lumière	3.6738e-05
logique	3.6738e-05
lettres	3.6738e-05
lac	3.6738e-05
italie	3.6738e-05
issue	3.6738e-05
indépendant	3.6738e-05
géant	3.6738e-05
gare	3.6738e-05
films	3.6738e-05
enseignement	3.6738e-05
empêche	3.6738e-05
effectué	3.6738e-05
déjeuner	3.6738e-05
dommage	3.6738e-05
disent	3.6738e-05
devenir	3.6738e-05
demain	3.6738e-05
croix	3.6738e-05
constitution	3.6738e-05
communes	3.6738e-05
code	3.6738e-05
classique	3.6738e-05
brigade	3.6738e-05
blogosphère	3.6738e-05
avancer	3.6738e-05
arrestation	3.6738e-05
armes	3.6738e-05
allons	3.6738e-05
allemands	3.6738e-05
allemande	3.6738e-05
aime	3.6738e-05
moment	3.6204e-05
nouvel	3.6198e-05
évêques	3.5945e-05
extérieur	3.5908e-05
revenus	3.5791e-05
auraient	3.4858e-05
g	3.484e-05
sujet	3.4796e-05
page	3.4796e-05
ue	3.4711e-05
trésor	3.4711e-05
poussé	3.4711e-05
parvenu	3.4711e-05
lecteurs	3.4711e-05
is	3.4711e-05
diffusion	3.4711e-05
pieds	3.4092e-05
mode	3.4092e-05
film	3.4092e-05
directeur	3.4092e-05
estime	3.4042e-05
urbain	3.3596e-05
reine	3.3499e-05
secondaire	3.346e-05
relation	3.2955e-05
thomas	3.2819e-05
ha	3.2819e-05
éd	3.2683e-05
york	3.2683e-05
world	3.2683e-05
voûte	3.2683e-05
vincent	3.2683e-05
