al	0.00048015
menos	0.00048001
horas	0.00047341
lo	0.00046919
quatro	0.00046739
carro	0.0004654
numa	0.00046433
tenha	0.00045945
finalmente	0.00045913
será	0.00045441
países	0.0004541
línguas	0.0004541
disso	0.0004541
tão	0.00045252
vários	0.00044913
possível	0.00044873
2	0.00043804
algumas	0.00043705
toda	0.00043632
condições	0.00043632
poder	0.0004363
leis	0.00043511
lugar	0.0004315
coisas	0.00042833
3	0.00042641
américa	0.00042481
tinha	0.00042171
fato	0.00042171
através	0.00042061
época	0.00042013
europa	0.00042013
pensar	0.0004106
outro	0.0004106
amigo	0.0004106
argentina	0.00041013
fazer	0.00040917
desenvolvimento	0.00040895
nosso	0.00040891
nem	0.00040891
imprensa	0.00040869
casa	0.00040869
mãos	0.00040726
muita	0.00040711
estilo	0.00040711
dezembro	0.00040711
cinco	0.00040711
sul	0.00040541
crime	0.00040431
independente	0.00040197
porém	0.00039327
quer	0.00039298
isto	0.0003928
trabalho	0.00039276
criar	0.0003925
capital	0.0003925
houve	0.00039091
explicar	0.00039078
norte	0.0003895
esses	0.00038276
forças	0.00038259
evitar	0.00038259
000	0.00037996
distribuição	0.0003763
mãe	0.00037377
dados	0.00037264
veja	0.00036773
el	0.00036767
organização	0.00036341
espaço	0.00036341
temos	0.00036337
serviços	0.00036328
nacional	0.00036328
comunidades	0.0003617
indígenas	0.00036111
movimento	0.0003602
trabalhos	0.00036011
social	0.00036002
quais	0.00035374
fronteira	0.00035096
deles	0.00034726
teve	0.00034709
perto	0.00034709
nada	0.00034709
humanos	0.00034709
estavam	0.00034709
brasileiros	0.00034709
x	0.00034689
somos	0.00034588
contar	0.00034588
apesar	0.00034588
sociais	0.00034451
enquanto	0.00034451
maneira	0.00034447
estes	0.00034442
sob	0.00034429
naquele	0.00034429
frança	0.00034054
área	0.00033718
sistema	0.0003362
família	0.00033466
dar	0.00033129
homens	0.00033089
força	0.00033089
semana	0.00032848
num	0.00032848
havia	0.00032848
is	0.00032673
fazendo	0.00032491
vem	0.0003218
juntos	0.00032116
méxico	0.00031815
momento	0.000318
caminho	0.00031796
centro	0.00031787
sentido	0.00031637
pesquisa	0.00031629
nível	0.00031629
crianças	0.00031003
terras	0.00030624
novo	0.00030185
tanto	0.00030176
seria	0.00030168
públicas	0.00030168
frente	0.00030168
democracia	0.00030168
crescimento	0.00030168
ar	0.00030168
última	0.00030047
vivo	0.00030047
terra	0.00030047
pequena	0.00030047
encontro	0.00030047
código	0.00030047
aquele	0.00030047
entanto	0.0003004
termo	0.00030009
comercial	0.00030009
causa	0.00030009
leste	0.00029953
usando	0.00029904
central	0.00029894
livre	0.00029531
portugal	0.00029479
cerca	0.00029346
existe	0.00029288
latina	0.00029234
tentando	0.00028742
1	0.0002844
totalmente	0.00028427
original	0.00028427
chamada	0.00028302
conferência	0.00027473
dentro	0.00027307
parece	0.00027255
grandes	0.00027255
fim	0.00027255
alguém	0.00027255
publicado	0.00027246
nenhuma	0.00027246
ministério	0.00027246
estamos	0.00027246
eleições	0.00027246
brasileiro	0.00027246
americano	0.00027246
ilha	0.00027187
lembra	0.00027174
nessa	0.00027088
vocês	0.00026932
paz	0.00026753
los	0.00026739
departamento	0.00026645
revolução	0.0002662
provavelmente	0.00026471
meio	0.00026471
vou	0.00026366
precisamos	0.00025971
rei	0.00025786
campo	0.00025692
y	0.00025627
voto	0.00025627
tarde	0.00025627
próximo	0.00025627
possui	0.00025627
entretanto	0.00025627
direito	0.00025627
constituição	0.00025627
canal	0.00025627
acredita	0.00025627
média	0.00025515
devido	0.00025515
san	0.00025506
pagar	0.00025506
luz	0.00025506
logo	0.00025506
garantia	0.00025506
fogo	0.00025506
filhos	0.00025506
equipe	0.00025506
d	0.00025506
armas	0.00025181
that	0.00024882
feira	0.0002483
sabe	0.00024722
pois	0.00024649
duas	0.00024644
escola	0.00024636
dinheiro	0.00024612
teria	0.00024508
usuários	0.00024474
estar	0.00024264
caso	0.00024051
diferentes	0.00024038
exemplo	0.00024033
tiveram	0.00024007
sociedade	0.00024007
lei	0.00024007
europeu	0.00024007
tratado	0.00023935
recursos	0.00023808
república	0.000238
partido	0.00023779
deu	0.00023678
segurança	0.00023066
artes	0.00023022
passo	0.00022749
considerando	0.0002274
ajudar	0.00022731
etc	0.00022723
podemos	0.00022718
imagens	0.00022718
outra	0.00022714
dizer	0.00022714
5	0.00022714
talvez	0.00022705
sim	0.00022705
regiões	0.00022705
portuguesa	0.00022705
nunca	0.00022705
nesta	0.00022705
minha	0.00022705
língua	0.00022705
jornal	0.00022705
início	0.00022705
fosse	0.00022705
diversas	0.00022705
costa	0.00022705
congresso	0.00022705
autoridades	0.00022705
alguma	0.00022705
acabou	0.00022705
digital	0.00022576
foto	0.00022574
americana	0.00022527
problemas	0.00022329
superior	0.00021807
políticas	0.00021749
aquilo	0.00021643
gente	0.00021534
construção	0.00021437
conflitos	0.00021186
melhor	0.00021142
passar	0.00021094
trouxe	0.00021086
regional	0.00021086
ideia	0.00021086
diversos	0.00021086
madeira	0.0002103
várias	0.0002075
disto	0.000207
deste	0.00020663
falar	0.00020518
áreas	0.0002041
vão	0.00020379
influência	0.00020369
americanos	0.00020258
in	0.00020104
comunista	0.00020056
incluem	0.00019949
hora	0.00019867
mar	0.00019621
permitiu	0.00019592
políticos	0.00019434
palavras	0.00019398
campos	0.00019071
começou	0.00019034
filho	0.00018736
novas	0.00018735
clima	0.00018623
porta	0.00018266
programa	0.00018212
dá	0.00018186
novamente	0.00018182
incluindo	0.00018182
partir	0.00018177
próprio	0.00018173
chegar	0.00018173
venezuela	0.00018164
união	0.00018164
tenho	0.00018164
tal	0.00018164
silva	0.00018164
sei	0.00018164
segunda	0.00018164
rádio	0.00018164
relações	0.00018164
rede	0.00018164
r	0.00018164
possibilidade	0.00018164
possam	0.00018164
português	0.00018164
pessoal	0.00018164
nenhum	0.00018164
mulher	0.00018164
maioria	0.00018164
longe	0.00018164
josé	0.00018164
internacional	0.00018164
http	0.00018164
formas	0.00018164
favor	0.00018164
et	0.00018164
especialmente	0.00018164
espanha	0.00018164
en	0.00018164
economia	0.00018164
debate	0.00018164
conta	0.00018164
comentários	0.00018164
cidadão	0.00018164
chile	0.00018164
bolívia	0.00018164
atualmente	0.00018164
aproximadamente	0.00018164
afirma	0.00018164
administração	0.00018164
acontecer	0.00018164
4	0.00018164
uso	0.00018053
graças	0.00018041
mostra	0.00018014
artigos	0.00018014
volta	0.00018005
usada	0.00018005
temas	0.00018005
sete	0.00018005
queria	0.00018005
primeiras	0.00018005
poucos	0.00018005
mão	0.00018005
movimentos	0.00018005
i	0.00018005
general	0.00018005
fatores	0.00018005
faixa	0.00018005
energia	0.00018005
cultura	0.00018005
cooperação	0.00018005
comerciais	0.00018005
brasileira	0.00018005
artistas	0.00018005
arte	0.00018005
análise	0.00017876
modo	0.0001787
pública	0.00017802
participar	0.00017705
via	0.00017599
saiu	0.00017542
regionais	0.00017442
cobertura	0.00017433
futuro	0.00016798
resolução	0.0001666
bairro	0.00016626
usar	0.00016506
nossos	0.00016472
local	0.00016441
último	0.00016424
you	0.00016424
vindo	0.00016424
universidade	0.00016424
tentar	0.00016424
semanas	0.00016424
sabem	0.00016424
receber	0.00016424
pé	0.00016424
próprios	0.00016424
prisão	0.00016424
podia	0.00016424
poderiam	0.00016424
pergunta	0.00016424
pedra	0.00016424
papel	0.00016424
normal	0.00016424
mulheres	0.00016424
meses	0.00016424
medicina	0.00016424
lançamento	0.00016424
desses	0.00016424
demais	0.00016424
controle	0.00016424
conseguir	0.00016424
chefe	0.00016424
chamado	0.00016424
chama	0.00016424
capaz	0.00016424
acesso	0.00016424
8	0.00016424
7	0.00016424
agente	0.00016052
acidente	0.00015718
real	0.00015583
valor	0.00015545
transporte	0.00015413
esquecer	0.00015362
show	0.0001534
circunstâncias	0.00015153
trabalhar	0.00015108
japão	0.00014884
salvo	0.00014767
antigos	0.00014744
programas	0.00014711
resultados	0.00014626
situação	0.00014623
disponível	0.00014501
coluna	0.00014397
oeste	0.00014307
passou	0.00013915
irmãos	0.00013868
escreve	0.00013789
interior	0.0001376
irá	0.00013697
quinta	0.00013677
saber	0.00013667
coisa	0.00013654
principais	0.00013649
número	0.00013649
fácil	0.00013649
realmente	0.00013645
lista	0.0001364
importantes	0.0001364
estudos	0.0001364
claro	0.0001364
usado	0.00013636
negócios	0.00013636
vale	0.00013632
somente	0.00013632
poderia	0.00013632
mês	0.00013632
interessante	0.00013632
escolha	0.00013632
conhecimento	0.00013632
única	0.00013623
voltou	0.00013623
total	0.00013623
teatro	0.00013623
suficiente	0.00013623
sou	0.00013623
software	0.00013623
setor	0.00013623
sair	0.00013623
quero	0.00013623
praticada	0.00013623
período	0.00013623
peru	0.00013623
perdeu	0.00013623
pedido	0.00013623
organizações	0.00013623
negros	0.00013623
moeda	0.00013623
maiores	0.00013623
líderes	0.00013623
investigação	0.00013623
internacionais	0.00013623
igreja	0.00013623
idiomas	0.00013623
homem	0.00013623
francês	0.00013623
fontes	0.00013623
filme	0.00013623
festa	0.00013623
fernando	0.00013623
feita	0.00013623
federal	0.00013623
fechado	0.00013623
exército	0.00013623
europeia	0.00013623
estudo	0.00013623
estou	0.00013623
escrita	0.00013623
entrar	0.00013623
econômico	0.00013623
económica	0.00013623
dólares	0.00013623
desemprego	0.00013623
dela	0.00013623
coração	0.00013623
contudo	0.00013623
contexto	0.00013623
contas	0.00013623
considerado	0.00013623
chega	0.00013623
cabeça	0.00013623
busca	0.00013623
be	0.00013623
banco	0.00013623
bahia	0.00013623
ação	0.00013623
assuntos	0.00013623
aceitar	0.00013623
aberta	0.00013623
pôr	0.00013559
certa	0.00013528
massas	0.00013503
alcançar	0.00013485
arma	0.00013373
rica	0.00013234
ajuda	0.00013113
nação	0.00012973
econômica	0.00012891
dezenas	0.00012873
temperaturas	0.00012752
policial	0.00012569
dono	0.00012565
irã	0.00012543
demasiado	0.00012482
material	0.00012309
lixo	0.00012196
branco	0.00012109
dizem	0.00012096
mudanças	0.0001203
tipos	0.00012025
simples	0.00012017
resultado	0.00012012
locais	0.00012012
feitas	0.00012012
alto	0.00012012
vi	0.00012004
utilizando	0.00012004
utilizada	0.00012004
tecnologia	0.00012004
sequência	0.00012004
responsável	0.00012004
quadros	0.00012004
próximos	0.00012004
próprias	0.00012004
produzir	0.00012004
processos	0.00012004
poucas	0.00012004
posteriormente	0.00012004
ponto	0.00012004
pesquisadores	0.00012004
permitem	0.00012004
ordem	0.00012004
oito	0.00012004
novos	0.00012004
nova	0.00012004
natural	0.00012004
melhorar	0.00012004
março	0.00012004
manuel	0.00012004
luta	0.00012004
limites	0.00012004
liberdade	0.00012004
janeiro	0.00012004
invés	0.00012004
inteira	0.00012004
industriais	0.00012004
grupo	0.00012004
fundo	0.00012004
fronteiras	0.00012004
frequentemente	0.00012004
facilmente	0.00012004
eua	0.00012004
estabilidade	0.00012004
especial	0.00012004
enviou	0.00012004
divisão	0.00012004
direção	0.00012004
dez	0.00012004
desenvolver	0.00012004
cujo	0.00012004
contrário	0.00012004
conhecido	0.00012004
cima	0.00012004
cidadãos	0.00012004
chegou	0.00012004
antônio	0.00012004
amazônia	0.00012004
aconteceu	0.00012004
falando	0.00011957
aparecer	0.00011896
audiência	0.00011887
entende	0.00011705
mato	0.00011605
manter	0.00011523
apoio	0.00011475
externo	0.00011318
duração	0.00011301
rios	0.00011244
dormir	0.00011214
infelizmente	0.00011101
olho	0.00011088
cuidado	0.00011071
utilizadores	0.0001104
nações	0.00010949
cujas	0.00010897
obra	0.00010863
falam	0.00010628
aprender	0.00010585
tá	0.00010523
lembro	0.00010455
sejam	0.00010303
justa	0.00010258
fazê	0.00010258
falou	0.0001025
informações	0.00010232
próxima	0.0001022
salvador	0.00010207
discussões	0.00010185
was	9.898e-05
redor	9.8937e-05
espacial	9.5505e-05
constantemente	9.4854e-05
madrid	9.3421e-05
mistura	9.2552e-05
ex	9.2248e-05
aposta	9.177e-05
domínio	9.1689e-05
irmã	9.1553e-05
base	9.1342e-05
processo	9.1299e-05
melhores	9.1168e-05
inclui	9.1125e-05
obter	9.1081e-05
indústria	9.1081e-05
certeza	9.1081e-05
comércio	9.1038e-05
emissão	9.1032e-05
devem	9.0995e-05
continuar	9.0995e-05
técnicas	9.0951e-05
significa	9.0951e-05
necessidades	9.0951e-05
mercado	9.0951e-05
colocar	9.0951e-05
querem	9.0908e-05
formação	9.0908e-05
final	9.0908e-05
árvores	9.0821e-05
álbum	9.0821e-05
vozes	9.0821e-05
vizinhos	9.0821e-05
viver	9.0821e-05
visão	9.0821e-05
veículo	9.0821e-05
vejo	9.0821e-05
veio	9.0821e-05
usuário	9.0821e-05
uns	9.0821e-05
torno	9.0821e-05
tive	9.0821e-05
tiro	9.0821e-05
tirar	9.0821e-05
time	9.0821e-05
tentou	9.0821e-05
tendo	9.0821e-05
tempos	9.0821e-05
te	9.0821e-05
sousa	9.0821e-05
sol	9.0821e-05
socialista	9.0821e-05
sexta	9.0821e-05
sexo	9.0821e-05
servir	9.0821e-05
serem	9.0821e-05
sentimento	9.0821e-05
senhora	9.0821e-05
seguir	9.0821e-05
sede	9.0821e-05
santos	9.0821e-05
santa	9.0821e-05
sangue	9.0821e-05
representação	9.0821e-05
representantes	9.0821e-05
registo	9.0821e-05
próximas	9.0821e-05
propriedades	9.0821e-05
princípios	9.0821e-05
principal	9.0821e-05
preciso	9.0821e-05
povos	9.0821e-05
possivelmente	9.0821e-05
posição	9.0821e-05
portal	9.0821e-05
poderão	9.0821e-05
plano	9.0821e-05
pior	9.0821e-05
pinto	9.0821e-05
peças	9.0821e-05
permitindo	9.0821e-05
perigo	9.0821e-05
pensei	9.0821e-05
pena	9.0821e-05
pedro	9.0821e-05
partes	9.0821e-05
parceria	9.0821e-05
orçamento	9.0821e-05
oportunidade	9.0821e-05
ondas	9.0821e-05
onda	9.0821e-05
olhos	9.0821e-05
obrigação	9.0821e-05
objeto	9.0821e-05
núcleo	9.0821e-05
norma	9.0821e-05
naturais	9.0821e-05
mudar	9.0821e-05
motivo	9.0821e-05
mostrou	9.0821e-05
mortos	9.0821e-05
mortas	9.0821e-05
minutos	9.0821e-05
ministros	9.0821e-05
milhares	9.0821e-05
microsoft	9.0821e-05
mexicano	9.0821e-05
metros	9.0821e-05
membro	9.0821e-05
medo	9.0821e-05
marcelo	9.0821e-05
marcado	9.0821e-05
manhã	9.0821e-05
lutar	9.0821e-05
luiz	9.0821e-05
livros	9.0821e-05
literatura	9.0821e-05
limite	9.0821e-05
levou	9.0821e-05
legal	9.0821e-05
junho	9.0821e-05
jeito	9.0821e-05
irão	9.0821e-05
igualmente	9.0821e-05
idioma	9.0821e-05
identificação	9.0821e-05
histórias	9.0821e-05
habitantes	9.0821e-05
guatemala	9.0821e-05
gostaria	9.0821e-05
gama	9.0821e-05
fossem	9.0821e-05
floresta	9.0821e-05
fator	9.0821e-05
expressão	9.0821e-05
europeus	9.0821e-05
estádio	9.0821e-05
estudante	9.0821e-05
estrangeiros	9.0821e-05
espanhol	9.0821e-05
emprego	9.0821e-05
eliminar	9.0821e-05
econômicas	9.0821e-05
dizendo	9.0821e-05
divulgar	9.0821e-05
distrito	9.0821e-05
distantes	9.0821e-05
diretamente	9.0821e-05
diante	9.0821e-05
devo	9.0821e-05
deveria	9.0821e-05
detalhes	9.0821e-05
destruição	9.0821e-05
destaca	9.0821e-05
desta	9.0821e-05
desse	9.0821e-05
descobrir	9.0821e-05
dentre	9.0821e-05
demanda	9.0821e-05
dele	9.0821e-05
declarado	9.0821e-05
custo	9.0821e-05
cultural	9.0821e-05
cuba	9.0821e-05
crítico	9.0821e-05
críticas	9.0821e-05
criado	9.0821e-05
continua	9.0821e-05
consolidação	9.0821e-05
considera	9.0821e-05
conhecida	9.0821e-05
comer	9.0821e-05
colômbia	9.0821e-05
coimbra	9.0821e-05
ciência	9.0821e-05
cheio	9.0821e-05
chegando	9.0821e-05
causou	9.0821e-05
carlos	9.0821e-05
café	9.0821e-05
c	9.0821e-05
brincar	9.0821e-05
brancos	9.0821e-05
bens	9.0821e-05
associação	9.0821e-05
aspectos	9.0821e-05
arquiteto	9.0821e-05
aqueles	9.0821e-05
apresentam	9.0821e-05
aplicação	9.0821e-05
aparecem	9.0821e-05
aonde	9.0821e-05
antiga	9.0821e-05
amor	9.0821e-05
ambos	9.0821e-05
ambiental	9.0821e-05
alternativas	9.0821e-05
acha	9.0821e-05
aldeia	9.0598e-05
altas	8.8513e-05
empresas	8.7688e-05
jogos	8.4995e-05
superar	8.4821e-05
produzidos	8.404e-05
destruir	8.3996e-05
tráfico	8.3822e-05
deputados	8.3779e-05
conversar	8.3258e-05
but	8.3171e-05
eis	8.2693e-05
publicou	8.2259e-05
google	8.1825e-05
sampaio	8.1781e-05
gabinete	8.1347e-05
fui	8.0913e-05
sr	8.0391e-05
paraná	8.0131e-05
paulo	7.987e-05
campanha	7.8003e-05
eixo	7.7308e-05
transparência	7.6396e-05
ásia	7.6048e-05
xvi	7.6048e-05
operários	7.5744e-05
proprietários	7.5527e-05
buscando	7.5397e-05
minas	7.5006e-05
censura	7.4094e-05
conheço	7.3703e-05
estrangeiras	7.3182e-05
peito	7.3051e-05
lançou	7.2226e-05
vice	7.1749e-05
terceiro	7.1749e-05
braço	7.1575e-05
profissional	6.962e-05
provoca	6.8708e-05
músicos	6.8013e-05
tentam	6.7666e-05
ali	6.7188e-05
império	6.6797e-05
santiago	6.658e-05
ouro	6.632e-05
escolhas	6.6016e-05
media	6.5842e-05
serviu	6.4886e-05
gostar	6.4018e-05
novela	6.3887e-05
m	6.367e-05
secção	6.354e-05
digo	6.3366e-05
raio	6.2498e-05
ótimo	6.2107e-05
faixas	6.2107e-05
empréstimo	6.202e-05
pais	6.0934e-05
amigos	6.0847e-05
investigações	6.05e-05
he	5.9935e-05
envolver	5.9848e-05
ensina	5.9631e-05
isolamento	5.9544e-05
assembleia	5.9501e-05
excelentes	5.9371e-05
apontar	5.9067e-05
reunião	5.8502e-05
comprimento	5.7546e-05
on	5.6548e-05
seleção	5.6287e-05
doutorado	5.4854e-05
branca	5.4723e-05
fortalecer	5.4333e-05
deficientes	5.4246e-05
pensou	5.4115e-05
editorial	5.4072e-05
tragédia	5.4029e-05
une	5.3811e-05
florestas	5.3638e-05
out	5.3594e-05
química	5.303e-05
loucura	5.2204e-05
trechos	5.1727e-05
new	5.1553e-05
indígena	5.0945e-05
espanhóis	5.0902e-05
relevo	5.0293e-05
palavra	4.9816e-05
existiam	4.9468e-05
nariz	4.9077e-05
gato	4.86e-05
it	4.8469e-05
óleo	4.7948e-05
morte	4.7688e-05
natal	4.7514e-05
voz	4.6558e-05
tu	4.6558e-05
escrevendo	4.6385e-05
to	4.5603e-05
violenta	4.4561e-05
usina	4.4343e-05
polêmica	4.417e-05
estuda	4.3909e-05
registrados	4.3735e-05
produzidas	4.3692e-05
primário	4.3388e-05
our	4.3301e-05
vindos	4.3127e-05
nuvens	4.2997e-05
jack	4.1216e-05
geralmente	4.1086e-05
bateu	4.0999e-05
relativamente	4.0782e-05
voltaram	4.0608e-05
cidades	4.0521e-05
matou	4.0478e-05
bbc	4.0087e-05
sinto	3.9523e-05
s	3.9436e-05
governador	3.9045e-05
pan	3.8958e-05
aprofundamento	3.8958e-05
limpo	3.7959e-05
fantástico	3.7872e-05
observados	3.7438e-05
world	3.7394e-05
amplitude	3.7264e-05
fase	3.709e-05
pedem	3.696e-05
classe	3.6917e-05
russos	3.6656e-05
taxa	3.6569e-05
ah	3.6352e-05
tópicos	3.6265e-05
jornalistas	3.6265e-05
muçulmanos	3.6222e-05
antigo	3.6178e-05
noruega	3.5701e-05
pastor	3.5614e-05
evidências	3.5614e-05
biografia	3.557e-05
localizados	3.5397e-05
profissionais	3.5006e-05
tradução	3.4875e-05
américas	3.4571e-05
escravidão	3.4311e-05
agrária	3.4267e-05
negro	3.4094e-05
funcionou	3.405e-05
latim	3.3746e-05
mr	3.3225e-05
chato	3.2834e-05
expulsão	3.2704e-05
amante	3.2183e-05
at	3.2009e-05
ando	3.2009e-05
coroa	3.1618e-05
julio	3.1227e-05
núcleos	3.114e-05
maputo	3.1053e-05
violência	3.0489e-05
porquê	3.0358e-05
nesses	3.0185e-05
azuis	3.0141e-05
desgaste	2.9837e-05
aliados	2.975e-05
príncipe	2.9707e-05
detecção	2.9664e-05
atividades	2.9664e-05
forte	2.962e-05
amanhã	2.962e-05
causam	2.9446e-05
capitão	2.9446e-05
território	2.9186e-05
proteção	2.8969e-05
baixos	2.8795e-05
fotografia	2.8013e-05
seis	2.7839e-05
now	2.7753e-05
motoristas	2.7709e-05
ajude	2.7014e-05
egipto	2.6493e-05
drogas	2.6189e-05
fome	2.6146e-05
polo	2.5885e-05
porção	2.5798e-05
visto	2.5668e-05
industrializados	2.5668e-05
ministro	2.5407e-05
pronto	2.5277e-05
carregado	2.4669e-05
picos	2.4539e-05
doutrina	2.4495e-05
solar	2.4191e-05
tratar	2.3887e-05
radiação	2.3844e-05
editada	2.3844e-05
vilas	2.3757e-05
oceano	2.3757e-05
engloba	2.354e-05
how	2.3496e-05
objetivo	2.3453e-05
quarto	2.2845e-05
predominante	2.2541e-05
lagos	2.2541e-05
desejava	2.2454e-05
sites	2.2324e-05
mídias	2.228e-05
day	2.2237e-05
imensas	2.1803e-05
doce	2.1759e-05
destaque	2.1672e-05
ambas	2.1585e-05
adeus	2.1368e-05
nota	2.1325e-05
terá	2.1108e-05
militares	2.1108e-05
feia	2.0847e-05
plataforma	2.0673e-05
civilizações	2.0543e-05
meia	2.0413e-05
edifício	2.0369e-05
dr	2.0109e-05
vizinhança	2.0065e-05
minhas	1.9761e-05
criativas	1.9761e-05
título	1.9588e-05
si	1.924e-05
petróleo	1.9153e-05
alimentos	1.8762e-05
colônias	1.8675e-05
hemisfério	1.8458e-05
espanhola	1.8458e-05
tailândia	1.8415e-05
mexicanos	1.8415e-05
litoral	1.8285e-05
umidade	1.7937e-05
mudança	1.7937e-05
escritório	1.7807e-05
esculturas	1.7677e-05
inquérito	1.7633e-05
jamais	1.7329e-05
website	1.7025e-05
unido	1.6938e-05
desafios	1.6808e-05
folha	1.6678e-05
torna	1.6634e-05
andrew	1.6634e-05
lamento	1.6591e-05
estive	1.6591e-05
nasceu	1.5766e-05
depende	1.5679e-05
back	1.5418e-05
democrata	1.5375e-05
rosas	1.5288e-05
razão	1.5244e-05
sabia	1.5158e-05
deserto	1.5158e-05
there	1.5071e-05
left	1.5071e-05
espere	1.4854e-05
porto	1.4723e-05
mamãe	1.4636e-05
nomes	1.4376e-05
jornais	1.4332e-05
state	1.4202e-05
first	1.4115e-05
nicarágua	1.3941e-05
lisboa	1.3941e-05
reclamou	1.3681e-05
pecuária	1.3507e-05
libertado	1.3507e-05
dando	1.3507e-05
venceram	1.342e-05
leitores	1.342e-05
impostos	1.3333e-05
gordon	1.3029e-05
ouvi	1.2943e-05
castela	1.2856e-05
aprovaram	1.2812e-05
anti	1.2812e-05
livro	1.2725e-05
interesse	1.2682e-05
brasileiras	1.2595e-05
impossível	1.2378e-05
formato	1.2378e-05
cristóvão	1.203e-05
blogue	1.19e-05
oposição	1.1813e-05
malásia	1.177e-05
responsabilidade	1.1553e-05
derivam	1.1553e-05
justiça	1.1205e-05
andes	1.1162e-05
livres	1.1118e-05
extensiva	1.0901e-05
did	1.0901e-05
boas	1.0901e-05
guiana	1.0728e-05
sa	1.0684e-05
subúrbios	1.0641e-05
tornou	1.0597e-05
futebol	1.0554e-05
colonizadores	1.0554e-05
assinado	1.0206e-05
abaixo	1.0206e-05
future	1.0163e-05
fernão	1.0163e-05
latino	1.0119e-05
coreografia	1.0119e-05
solo	9.9458e-06
vê	9.9023e-06
ibama	9.9023e-06
mim	9.8155e-06
celebrou	9.8155e-06
previsão	9.772e-06
originalmente	9.7286e-06
corpos	9.5983e-06
passando	9.5549e-06
