dein	7.2109e-05
danke	7.2109e-05
wahrscheinlich	4.4708e-05
vertretung	4.4708e-05
variante	4.4708e-05
manchen	4.4708e-05
künftige	4.4708e-05
höhere	4.4708e-05
gute	4.4708e-05
ereignete	4.4708e-05
boden	4.4708e-05
