亩	0.00010999
工作	0.00010816
比	0.00010776
哪	0.00010634
晚点	0.00010627
孕	0.00010496
再	0.00010472
el	0.00010448
风	0.0001036
严厉	0.00010198
个	9.9777e-05
活	9.9261e-05
顿	9.8285e-05
起码	9.6581e-05
格	9.5945e-05
散落	9.5945e-05
墨	9.5131e-05
莫大	9.4165e-05
因	9.3613e-05
前	9.286e-05
里	9.2771e-05
迎战	9.1779e-05
理应	9.0385e-05
不可	9.025e-05
文档	8.9976e-05
下落	8.9896e-05
务工	8.9815e-05
氧	8.8848e-05
断然	8.7888e-05
着手	8.7398e-05
构	8.6584e-05
小	8.6508e-05
波	8.6387e-05
卖点	8.5446e-05
这	8.5143e-05
风力	8.4244e-05
仆人	8.3774e-05
昆山	8.3129e-05
快乐	8.1599e-05
出	8.1376e-05
公家	8.0564e-05
外省	8.0517e-05
广州	8.032e-05
偏向	8.032e-05
艰巨	7.8122e-05
吹嘘	7.7634e-05
定	7.7546e-05
分	7.7432e-05
诞辰	7.739e-05
让给	7.7224e-05
下山	7.7224e-05
国会	7.6766e-05
人参	7.6721e-05
干	7.6526e-05
文雅	7.5925e-05
难以	7.4994e-05
大公	7.3785e-05
石化	7.2544e-05
用	7.2058e-05
暗地里	7.0142e-05
枪击	7.008e-05
参议员	7.0066e-05
很	6.9863e-05
代名词	6.9334e-05
选	6.8952e-05
拓展	6.8791e-05
铁青	6.8441e-05
天体	6.8113e-05
end	6.7869e-05
i	6.769e-05
吐血	6.7215e-05
机身	6.6892e-05
隔	6.6697e-05
3	6.4856e-05
开始	6.4119e-05
大	6.3759e-05
字样	6.3425e-05
rights	6.3233e-05
数学家	6.323e-05
剥削	6.2991e-05
几	6.2938e-05
its	6.2669e-05
万历	6.1953e-05
常态	6.1277e-05
翻越	6.0843e-05
综艺	6.0843e-05
人声	6.0843e-05
消沉	6.0789e-05
动听	6.0011e-05
武昌	5.9568e-05
豆	5.9286e-05
排水	5.908e-05
泳装	5.8836e-05
风行	5.8592e-05
民国	5.8503e-05
不必	5.8239e-05
盛宴	5.7756e-05
灰烬	5.7371e-05
数百万	5.7371e-05
夏娃	5.6956e-05
缺氧	5.6883e-05
information	5.6395e-05
闹	5.6225e-05
金银	5.6163e-05
西	5.6163e-05
绿豆	5.6163e-05
水晶	5.5822e-05
一阵	5.566e-05
开场白	5.5418e-05
万一	5.5347e-05
外科	5.5339e-05
优势	5.5178e-05
开	5.4206e-05
眼珠	5.397e-05
上装	5.3745e-05
法门	5.3709e-05
共和党	5.3709e-05
起	5.2976e-05
旧书	5.2851e-05
苛刻	5.2439e-05
哪个	5.2278e-05
手写	5.2197e-05
高唱	5.1483e-05
滚蛋	5.1024e-05
开门见山	5.1024e-05
祭奠	5.078e-05
5	5.0611e-05
无可奈何	4.938e-05
沙尘暴	4.9315e-05
躺	4.817e-05
久而久之	4.8009e-05
拳头	4.7525e-05
游乐	4.7118e-05
顺口	4.7044e-05
裤衩	4.6873e-05
那	4.6802e-05
张	4.6802e-05
淋湿	4.6629e-05
老	4.6528e-05
份	4.6466e-05
к	4.5995e-05
住	4.547e-05
门	4.5464e-05
好好	4.4706e-05
9	4.383e-05
薪金	4.37e-05
发霉	4.37e-05
网球	4.3578e-05
高	4.3009e-05
退却	4.2967e-05
交换机	4.2967e-05
孩童	4.237e-05
没	4.2369e-05
无遗	4.2235e-05
人大	4.2203e-05
脑膜	4.2122e-05
强权	4.2122e-05
军事	4.2122e-05
兰	4.2122e-05
讽	4.1991e-05
大夫	4.1991e-05
岁	4.1959e-05
点	4.1394e-05
4	4.1018e-05
游	4.1014e-05
着重	4.0598e-05
麦加	4.0526e-05
痴呆	4.0115e-05
鼎盛	3.9782e-05
非议	3.9782e-05
凄	3.9782e-05
冉冉	3.9549e-05
教育者	3.9532e-05
政府	3.9309e-05
其实不然	3.8817e-05
both	3.8817e-05
工具	3.8745e-05
尽心	3.8584e-05
尔	3.7683e-05
过目	3.7665e-05
肛	3.7513e-05
歇斯底里	3.7456e-05
添加剂	3.7442e-05
应邀	3.7442e-05
仪	3.7215e-05
奴	3.7134e-05
径	3.6575e-05
一种	3.649e-05
书摊	3.6132e-05
汉语言	3.5887e-05
破损	3.5845e-05
约	3.5436e-05
缔造	3.5399e-05
命案	3.5362e-05
卡尔	3.5102e-05
加	3.5102e-05
关键	3.4959e-05
负	3.4667e-05
风流	3.4476e-05
派	3.4423e-05
唐太宗	3.4423e-05
l	3.422e-05
病菌	3.4179e-05
夏	3.4179e-05
通讯录	3.4092e-05
画外音	3.4092e-05
修炼	3.3993e-05
抢先	3.3832e-05
流	3.369e-05
卡	3.3609e-05
划	3.359e-05
迎刃而解	3.3527e-05
中国	3.3488e-05
山	3.3326e-05
面	3.3202e-05
凹陷	3.3202e-05
子	3.3083e-05
净	3.3026e-05
明治	3.2923e-05
林	3.287e-05
珍稀	3.2762e-05
布莱克	3.2762e-05
气压	3.2714e-05
夜校	3.2714e-05
间	3.2704e-05
最后	3.2704e-05
朗	3.2543e-05
妈	3.2479e-05
边沿	3.247e-05
试探	3.2382e-05
砍伐	3.2225e-05
凯利	3.2225e-05
脑	3.2221e-05
纸上谈兵	3.214e-05
诱饵	3.1981e-05
升任	3.1981e-05
逛	3.1576e-05
一步	3.1576e-05
首	3.1469e-05
极权	3.1118e-05
通	3.0715e-05
胡适	3.069e-05
鱼塘	3.0517e-05
而	3.0422e-05
结业	3.0421e-05
庐山	3.0421e-05
妙龄	3.0421e-05
名医	3.0421e-05
激活	3.0368e-05
刑期	3.0272e-05
五湖四海	3.0272e-05
庆幸	3.0046e-05
直	2.993e-05
青年	2.9885e-05
长颈鹿	2.9296e-05
数	2.9296e-05
太岁	2.9296e-05
侏儒	2.9296e-05
education	2.9296e-05
魂	2.924e-05
矮小	2.924e-05
梦	2.924e-05
式	2.9079e-05
乞	2.8999e-05
信	2.8918e-05
远见	2.8837e-05
自暴自弃	2.8808e-05
科技	2.8808e-05
过日子	2.8757e-05
转手	2.8435e-05
险情	2.8397e-05
阿莫	2.8081e-05
找	2.8081e-05
奇	2.8081e-05
公理	2.8081e-05
折	2.8075e-05
化合物	2.7587e-05
编	2.7099e-05
同辈	2.7099e-05
建筑	2.6855e-05
事项	2.6824e-05
马琳	2.6366e-05
库区	2.6122e-05
怯懦	2.5938e-05
sony	2.5878e-05
故土	2.5822e-05
驳斥	2.5741e-05
疲于奔命	2.5741e-05
独门	2.5741e-05
物流	2.5741e-05
木雕	2.5741e-05
小拇指	2.5741e-05
镰	2.5634e-05
阳	2.5445e-05
卸任	2.539e-05
人寿	2.539e-05
侵入	2.5293e-05
白血病	2.5213e-05
la	2.5146e-05
焦点	2.5052e-05
送死	2.4902e-05
无毒	2.4902e-05
万福	2.4902e-05
牛群	2.4657e-05
都	2.4529e-05
空儿	2.4413e-05
引经据典	2.4364e-05
6	2.3852e-05
本田	2.3843e-05
领空	2.3759e-05
比价	2.3681e-05
崔	2.3681e-05
过	2.3602e-05
后边	2.3441e-05
叛国	2.3437e-05
任	2.3437e-05
财主	2.3401e-05
谢谢	2.3401e-05
班	2.3401e-05
汉	2.3401e-05
杰克逊	2.3401e-05
当事	2.3401e-05
遮遮掩掩	2.3193e-05
架空	2.3118e-05
午时	2.2957e-05
处处	2.2716e-05
其次	2.2474e-05
刑事犯罪	2.246e-05
稍为	2.2297e-05
艳丽	2.2232e-05
从轻	2.2216e-05
自问	2.2071e-05
真	2.1889e-05
ss	2.1728e-05
丸	2.1507e-05
娱乐业	2.1484e-05
却	2.1464e-05
today	2.1308e-05
克	2.1303e-05
不配	2.1266e-05
买方	2.1222e-05
哲学	2.1185e-05
宜宾	2.1105e-05
踱	2.1061e-05
该国	2.1061e-05
竹林	2.1061e-05
杂役	2.1061e-05
我校	2.1061e-05
嘿	2.1061e-05
一气	2.1061e-05
营利	2.0995e-05
兴	2.0995e-05
种	2.0979e-05
监狱长	2.0979e-05
搞头	2.0979e-05
向	2.0979e-05
提成	2.0782e-05
下	2.0568e-05
纽伦堡	2.0263e-05
行	2.0039e-05
选举权	2.0019e-05
al	1.9977e-05
拼盘	1.9775e-05
收支	1.9735e-05
接生	1.9735e-05
蛰伏	1.9531e-05
戾	1.9531e-05
vi	1.9413e-05
零	1.9286e-05
戈多	1.9286e-05
然则	1.9252e-05
分册	1.9042e-05
遏	1.8798e-05
偶发	1.8798e-05
二十	1.8769e-05
隔离带	1.8721e-05
由来已久	1.8721e-05
比利	1.8721e-05
桑	1.8721e-05
安妮	1.8721e-05
丹尼尔	1.8721e-05
哪里	1.8688e-05
金	1.8363e-05
风格各异	1.831e-05
溜冰场	1.831e-05
还	1.8075e-05
古称	1.8053e-05
骡子	1.8044e-05
感	1.7822e-05
凯恩斯	1.7822e-05
p	1.7817e-05
杰弗逊	1.7802e-05
争分夺秒	1.7656e-05
些	1.7614e-05
盘锦	1.7578e-05
抗	1.7578e-05
拟订	1.748e-05
憔悴	1.7399e-05
回转	1.7319e-05
哈	1.7228e-05
复古	1.7157e-05
消	1.6916e-05
米	1.6622e-05
开掘	1.6601e-05
圈养	1.6601e-05
单方	1.6601e-05
用力	1.6513e-05
马丁	1.6381e-05
米尔	1.6381e-05
新	1.6381e-05
快	1.6381e-05
宝儿	1.6381e-05
countries	1.6357e-05
让	1.6113e-05
患	1.6113e-05
不同	1.5949e-05
无	1.5735e-05
平移	1.5652e-05
更	1.5546e-05
庄	1.538e-05
便	1.5305e-05
发音	1.5224e-05
檀香山	1.458e-05
微利	1.458e-05
恒星	1.4419e-05
末路	1.4258e-05
马祖	1.4177e-05
漠然	1.4177e-05
倾心	1.4097e-05
second	1.4097e-05
菲尔	1.4041e-05
舒曼	1.4041e-05
威廉	1.4041e-05
哦	1.4041e-05
周润发	1.4041e-05
分立	1.4041e-05
再审	1.4041e-05
兹	1.4041e-05
纸张	1.3774e-05
回	1.3748e-05
测控	1.3613e-05
窘迫	1.3533e-05
iii	1.3372e-05
在线	1.321e-05
可怜	1.321e-05
e	1.321e-05
徐汇	1.313e-05
南楼	1.3112e-05
保管	1.2888e-05
复合	1.2727e-05
氨	1.27e-05
意气风发	1.2647e-05
issue	1.2647e-05
电瓶	1.2566e-05
that	1.2506e-05
轮廓	1.2405e-05
明摆着	1.2405e-05
斥	1.2405e-05
繁复	1.2083e-05
潜水	1.1922e-05
呀	1.1922e-05
传扬	1.1781e-05
阿斯	1.1701e-05
铿锵	1.1701e-05
软	1.1701e-05
讨嫌	1.1701e-05
触	1.1701e-05
西亚	1.1701e-05
莫雷	1.1701e-05
笔墨	1.1701e-05
玄学	1.1701e-05
海伦	1.1701e-05
接风	1.1701e-05
托	1.1701e-05
小姑	1.1701e-05
亚	1.1701e-05
之一	1.1701e-05
七	1.1701e-05
刚果	1.168e-05
预计	1.1438e-05
畏	1.1438e-05
あ	1.1438e-05
an	1.1438e-05
在世	1.1358e-05
able	1.1277e-05
穿戴	1.1197e-05
日	1.117e-05
徐	1.112e-05
苦口婆心	1.0891e-05
威信	1.0713e-05
雷管	1.0633e-05
想象	1.0633e-05
拆除	1.0552e-05
若	1.0207e-05
涡	1.015e-05
城	1.0085e-05
喀	1.0069e-05
电	9.8273e-06
德尔	9.8273e-06
august	9.6662e-06
天	9.441e-06
阐释	9.4245e-06
鱼死网破	9.3605e-06
阿克	9.3605e-06
这是	9.3605e-06
蒙特罗	9.3605e-06
肯尼迪	9.3605e-06
给	9.3605e-06
秒	9.3605e-06
王尔德	9.3605e-06
燎	9.3605e-06
汤普森	9.3605e-06
欧文	9.3605e-06
柯林斯	9.3605e-06
本	9.3605e-06
戴尔	9.3605e-06
恳	9.3605e-06
当然	9.3605e-06
康	9.3605e-06
布尔	9.3605e-06
娴	9.3605e-06
坯	9.3605e-06
幼小	9.344e-06
成	9.2717e-06
更正	9.2634e-06
稳定	9.1829e-06
岁数	9.1829e-06
没准	9.1023e-06
抗诉	9.0218e-06
冰	9.0218e-06
完	8.9412e-06
南	8.8339e-06
凭空	8.7801e-06
吟	8.6996e-06
北面	8.6996e-06
许久	8.619e-06
艾	8.619e-06
拜托	8.5508e-06
朝鲜	8.5385e-06
略	8.5117e-06
office	8.4579e-06
特别	8.3774e-06
深	8.2701e-06
control	8.1357e-06
事	8.109e-06
拍	8.0284e-06
须	7.9746e-06
明朗	7.9746e-06
取	7.9479e-06
买	7.9479e-06
瑰丽	7.8941e-06
额	7.8673e-06
追	7.8673e-06
载	7.8673e-06
身	7.8673e-06
起来	7.8673e-06
西尔维亚	7.8673e-06
著	7.8673e-06
莫	7.8673e-06
考	7.8673e-06
终	7.8673e-06
称	7.8673e-06
爱	7.8673e-06
爬	7.8673e-06
烧	7.8673e-06
求	7.8673e-06
正	7.8673e-06
欲	7.8673e-06
施	7.8673e-06
搞	7.8673e-06
指物	7.8673e-06
征收	7.8673e-06
并	7.8673e-06
尽	7.8673e-06
填好	7.8673e-06
国	7.8673e-06
喊	7.8673e-06
各	7.8673e-06
原	7.8673e-06
体	7.8673e-06
令	7.8673e-06
套子	7.8135e-06
周	7.7412e-06
物件	7.6524e-06
应用	7.6524e-06
include	7.6524e-06
双	7.585e-06
切题	7.5719e-06
轻轨	7.4913e-06
愚笨	7.4913e-06
相	7.4149e-06
权限	7.4107e-06
快餐	7.4107e-06
多年生	7.4107e-06
圣何塞	7.4107e-06
盛行	7.3302e-06
五	7.262e-06
啤	7.2496e-06
动物园	7.1691e-06
诣	7.1009e-06
宏大	7.0885e-06
be	7.0885e-06
阿美	7.0203e-06
赵	7.0203e-06
罗伊	7.0203e-06
电子琴	7.0203e-06
王子	7.0203e-06
淑	7.0203e-06
没有	7.0203e-06
格拉	7.0203e-06
希尔	7.0203e-06
威廉姆斯	7.0203e-06
士人	7.0203e-06
图	7.0203e-06
古	7.0203e-06
参赞	7.0203e-06
县	7.0203e-06
匠人	7.0203e-06
凶相毕露	7.0203e-06
先生	7.0203e-06
丹	7.0203e-06
不忍	7.0203e-06
七千	7.0203e-06
脸谱	7.008e-06
不当	7.008e-06
土改	6.9274e-06
嫩	6.7663e-06
戈	6.6858e-06
廷	6.6858e-06
ai	6.6858e-06
家家户户	6.6052e-06
前期	6.5247e-06
入境	6.5247e-06
way	6.4441e-06
oct	6.4441e-06
z	6.3636e-06
想	6.2913e-06
sun	6.283e-06
c	6.2107e-06
男	6.2025e-06
公文	6.1219e-06
贵子	6.0414e-06
寺	5.9698e-06
博取	5.9608e-06
isbn	5.9608e-06
棋盘	5.7997e-06
同属	5.7997e-06
what	5.7192e-06
白露	5.6386e-06
will	5.4857e-06
耳闻	5.4775e-06
小时	5.4052e-06
客	5.397e-06
罗兰	5.3246e-06
地球	5.3164e-06
微	5.2449e-06
只	5.2449e-06
众	5.2449e-06
讴歌	5.0748e-06
爱德华	5.0748e-06
伏特加	5.0748e-06
k	5.0748e-06
虽	4.9942e-06
usa	4.9942e-06
臭	4.9136e-06
头头是道	4.9136e-06
匣	4.9136e-06
for	4.8413e-06
隆起	4.8331e-06
逊	4.8331e-06
镐	4.6802e-06
道人	4.6802e-06
跑	4.6802e-06
西山	4.6802e-06
蒂诺	4.6802e-06
艾利斯	4.6802e-06
穆罕默德	4.6802e-06
福特	4.6802e-06
白痴	4.6802e-06
猜	4.6802e-06
父亲	4.6802e-06
没什么	4.6802e-06
水产	4.6802e-06
文	4.6802e-06
摩	4.6802e-06
抱歉	4.6802e-06
找到	4.6802e-06
愿意	4.6802e-06
弦	4.6802e-06
平	4.6802e-06
夫	4.6802e-06
坐	4.6802e-06
在意	4.6802e-06
喝	4.6802e-06
呢	4.6802e-06
呃	4.6802e-06
可是	4.6802e-06
博尔德	4.6802e-06
南路	4.6802e-06
十八	4.6802e-06
利维	4.6802e-06
冉	4.6802e-06
但是	4.6802e-06
伊凡	4.6802e-06
s	4.6802e-06
no	4.6802e-06
it	4.6802e-06
he	4.6802e-06
by	4.6802e-06
物料	4.672e-06
乘积	4.672e-06
town	4.672e-06
空	4.5914e-06
下陷	4.5914e-06
后记	4.5109e-06
gdp	4.5109e-06
站	4.4303e-06
抵补	4.4303e-06
彼	4.4303e-06
弹指	4.4303e-06
views	4.4303e-06
正事	4.3498e-06
叮当	4.2692e-06
modern	4.2692e-06
盘整	4.1928e-06
洛克	4.1887e-06
李	4.1123e-06
越	4.0276e-06
电器	4.0276e-06
信心	3.947e-06
沉	3.8665e-06
拉萨	3.8665e-06
农耕	3.8665e-06
一定	3.8665e-06
let	3.7859e-06
论述	3.7054e-06
网上	3.7054e-06
尤其	3.6248e-06
马达	3.5443e-06
阳历	3.5443e-06
能	3.5443e-06
n	3.5443e-06
二	3.4678e-06
账目	3.4637e-06
照	3.4637e-06
本身	3.4637e-06
提	3.4637e-06
遗书	3.3832e-06
豪情	3.3832e-06
谅	3.3832e-06
口	3.3832e-06
华美	3.3832e-06
move	3.3832e-06
chinese	3.3832e-06
希特勒	3.3067e-06
花园	3.3026e-06
消极	3.3026e-06
十	3.2262e-06
落伍	3.2221e-06
拇	3.2221e-06
并肩	3.2221e-06
塔山	3.2221e-06
и	3.2221e-06
edition	3.2221e-06
陪	3.1415e-06
妮	3.1415e-06
北洋	3.1415e-06
m2	3.1415e-06
鼻孔	3.061e-06
莉	3.061e-06
童谣	3.061e-06
框	3.061e-06
抹杀	3.061e-06
铁蹄	2.9804e-06
轻重	2.9804e-06
英俊	2.9804e-06
花岗岩	2.9804e-06
罗布泊	2.9804e-06
热能	2.9804e-06
灰质	2.9804e-06
批量	2.9804e-06
张震	2.9804e-06
fr	2.9804e-06
边	2.8999e-06
扣人心弦	2.8999e-06
小册子	2.8999e-06
再嫁	2.8999e-06
三	2.8999e-06
ol	2.8999e-06
ll	2.8999e-06
训导	2.8193e-06
渗透	2.8193e-06
校外	2.8193e-06
事务所	2.8193e-06
坦	2.7388e-06
各级	2.7388e-06
two	2.7388e-06
introduction	2.7388e-06
风化	2.6582e-06
罗宾逊	2.6582e-06
编审	2.6582e-06
抵触	2.6582e-06
刷	2.6582e-06
低	2.6582e-06
即	2.5818e-06
铜板	2.5777e-06
至多	2.5777e-06
废人	2.5777e-06
势必	2.5777e-06
教育	2.5012e-06
统筹	2.4971e-06
掀	2.4971e-06
成事	2.4971e-06
向量	2.4971e-06
牛顿	2.4207e-06
不断	2.4207e-06
闹钟	2.4165e-06
母爱	2.4165e-06
怜	2.4165e-06
山海关	2.4165e-06
害群之马	2.4165e-06
奇形怪状	2.4165e-06
八八	2.4165e-06
麦克格	2.3401e-06
鲜味	2.3401e-06
阿道夫	2.3401e-06
阿伦	2.3401e-06
门首	2.3401e-06
金子	2.3401e-06
重生	2.3401e-06
道格拉斯	2.3401e-06
运筹	2.3401e-06
路	2.3401e-06
跃	2.3401e-06
诺尔	2.3401e-06
薛	2.3401e-06
节气	2.3401e-06
脲	2.3401e-06
肯	2.3401e-06
美林	2.3401e-06
罗宾	2.3401e-06
罗伊德	2.3401e-06
米勒	2.3401e-06
生	2.3401e-06
热	2.3401e-06
沃尔夫	2.3401e-06
水	2.3401e-06
气昂昂	2.3401e-06
气	2.3401e-06
格伦	2.3401e-06
柏林	2.3401e-06
杰拉德	2.3401e-06
普罗	2.3401e-06
星虫	2.3401e-06
收购站	2.3401e-06
撒	2.3401e-06
捡	2.3401e-06
拜	2.3401e-06
手	2.3401e-06
心	2.3401e-06
巴纳	2.3401e-06
对联	2.3401e-06
奥西	2.3401e-06
失盗	2.3401e-06
四十八	2.3401e-06
又	2.3401e-06
厄	2.3401e-06
卢武铉	2.3401e-06
十八九	2.3401e-06
利卡	2.3401e-06
刀	2.3401e-06
凯恩	2.3401e-06
养殖业	2.3401e-06
兰斯敦	2.3401e-06
六	2.3401e-06
佩里	2.3401e-06
九	2.3401e-06
一百八十	2.3401e-06
隶	2.336e-06
泪珠	2.336e-06
强迫	2.336e-06
口授	2.336e-06
刮目	2.336e-06
出神	2.336e-06
什么	2.336e-06
统计	2.2554e-06
祖坟	2.2554e-06
短途	2.2554e-06
棋局	2.2554e-06
心心相印	2.2554e-06
圃	2.2554e-06
博彩	2.1749e-06
务	2.1749e-06
列强	2.1749e-06
乐	2.1749e-06
offer	2.1749e-06
later	2.1749e-06
配送	2.0943e-06
逊色	2.0943e-06
玛雅	2.0943e-06
洋行	2.0943e-06
毗	2.0943e-06
歧义	2.0943e-06
悠	2.0943e-06
和颜悦色	2.0943e-06
剪	2.0943e-06
零点	2.0138e-06
脚板	2.0138e-06
方	2.0138e-06
报告	2.0138e-06
义愤填膺	2.0138e-06
had	2.0138e-06
酪	1.9332e-06
转椅	1.9332e-06
跑步	1.9332e-06
蜥蜴	1.9332e-06
脚底	1.9332e-06
慢车	1.9332e-06
弯	1.9332e-06
修建	1.9332e-06
保准	1.9332e-06
领导	1.8527e-06
番	1.8527e-06
明争暗斗	1.8527e-06
情急	1.8527e-06
家访	1.8527e-06
姜昆	1.8527e-06
pub	1.8527e-06
镭	1.7721e-06
被害	1.7721e-06
清代	1.7721e-06
开采	1.7721e-06
帝	1.7721e-06
尉	1.7721e-06
威	1.7721e-06
勤务员	1.7721e-06
self	1.7721e-06
运营	1.6916e-06
评点	1.6916e-06
玛	1.6916e-06
王	1.6916e-06
摹	1.6916e-06
快板	1.6916e-06
倾向	1.6916e-06
什	1.6916e-06
main	1.6916e-06
补足	1.611e-06
芽	1.611e-06
羁	1.611e-06
维克托	1.611e-06
繁衍	1.611e-06
物换星移	1.611e-06
模糊	1.611e-06
曾几何时	1.611e-06
拖鞋	1.611e-06
五十	1.611e-06
程度	1.5305e-06
流沙	1.5305e-06
欺压	1.5305e-06
无时无刻	1.5305e-06
土布	1.5305e-06
告急	1.5305e-06
高价	1.4499e-06
翁	1.4499e-06
空余	1.4499e-06
漫天	1.4499e-06
极度	1.4499e-06
本本	1.4499e-06
它	1.4499e-06
委派	1.4499e-06
奶油	1.4499e-06
乳	1.4499e-06
不是	1.4499e-06
甘霖	1.3694e-06
昼夜	1.3694e-06
旺	1.3694e-06
寰	1.3694e-06
古话	1.3694e-06
