资料	0.00090363
语言	0.00090363
研究	0.00090363
现代	0.00090363
游行	0.00090363
基本	0.00090363
即	0.00090363
利用	0.00090363
关系	0.00090363
作为	0.00090363
价格	0.00090363
之间	0.00090363
主要	0.00090363
不同	0.00090363
一般	0.00090363
起来	0.00090223
做	0.00088419
当时	0.00088405
by	0.00088405
观点	0.00086248
才	0.00086248
利益	0.00086248
努力	0.00086117
听	0.00086115
便	0.00085171
内	0.00084672
大学	0.00084092
情况	0.00083014
é	0.00082247
能够	0.00081936
事件	0.00079793
政策	0.0007978
反应	0.0007978
虽然	0.00079245
得到	0.00079241
已	0.00079241
里	0.00078864
什么	0.00078742
生命	0.00078008
目的	0.00077632
选择	0.00077624
二	0.00077492
像	0.00075509
另	0.00075467
满足	0.00075336
有些	0.0007439
月	0.00073619
纪录片	0.00073434
1	0.00072915
难题	0.00071466
工作	0.00071156
4	0.00070631
那些	0.00069887
钱	0.00068867
前	0.00067921
死	0.0006725
俄罗斯	0.00067116
然而	0.0006689
内容	0.00066873
提升	0.00066711
担任	0.00066711
呈	0.00066711
公开	0.00066711
大	0.0006662
作	0.00066338
已经	0.00066306
你们	0.00066173
设计	0.00065838
不断	0.00064686
但是	0.00064556
陷入	0.00064554
孙	0.00063856
吗	0.00062912
能量	0.0006253
强调	0.0006253
对于	0.0006253
称	0.00062439
日	0.00062149
不过	0.00061991
任何	0.00061946
必须	0.0006186
生活	0.0006132
理解	0.0006132
她们	0.0006132
儿子	0.0006132
历史	0.00060822
教育	0.00060781
之一	0.00060781
没	0.0006049
货币	0.00060374
获得	0.00060374
文字	0.00060374
决定	0.00060374
主张	0.00060374
人类	0.00060268
项	0.00060242
面貌	0.00060242
需求	0.00060242
较	0.00060242
贪污	0.00060242
记录	0.00060242
解决	0.00060242
视为	0.00060242
西方	0.00060242
至	0.00060242
自	0.00060242
经验	0.00060242
称为	0.00060242
环境	0.00060242
欧洲	0.00060242
根据	0.00060242
成本	0.00060242
形成	0.00060242
形式	0.00060242
年度	0.00060242
市场	0.00060242
就让	0.00060242
增加	0.00060242
基础	0.00060242
因素	0.00060242
另外	0.00060242
受到	0.00060242
及其	0.00060242
危险	0.00060242
南部	0.00060242
办公室	0.00060242
分析	0.00060242
传统	0.00060242
价值	0.00060242
今年	0.00060242
人权	0.00060242
且	0.00060242
那	0.00059924
这样	0.00059297
此	0.00059296
资讯	0.00058218
批评	0.00058218
宗教	0.00058218
国际	0.00058218
关于	0.00058218
只是	0.0005768
话	0.00057311
明天	0.00056664
墨西哥	0.00056108
之前	0.00056062
资源	0.00056061
模式	0.00056061
无法	0.00056061
按	0.00056061
却	0.00056061
之后	0.00055523
得	0.00055278
再	0.00054445
只	0.00054292
似乎	0.00054164
5	0.00053997
小	0.00053948
经过	0.00053905
讨论	0.00053638
马	0.00052868
不能	0.00052289
一定	0.00052289
们	0.00051934
认识	0.00051749
统一	0.00051749
民族	0.00051749
比较	0.00051749
性	0.00051749
个人	0.00051749
给	0.00051556
而且	0.00051543
高	0.00050671
收获	0.00050482
实践	0.00049606
革命	0.00049593
批判	0.00049593
家庭	0.00049593
人口	0.00049065
这是	0.00049055
明白	0.00048906
两个	0.00048516
公司	0.00047732
证明	0.00047437
第一	0.00047437
甚至	0.00047437
更加	0.00047437
尤其	0.00047437
完全	0.00047437
依据	0.00047437
仍然	0.00047437
3	0.00047317
曾	0.000469
而言	0.00046687
还有	0.0004636
所以	0.00045997
第一个	0.0004528
特性	0.0004528
推动	0.0004518
e	0.0004509
非常	0.00044742
坡	0.00044494
只有	0.00044203
好	0.0004371
8	0.00043137
间	0.00043124
针对	0.00043124
重点	0.00043124
造成	0.00043124
现实	0.00043124
整个	0.00043124
人物	0.00043124
university	0.00043124
de	0.00043124
现在	0.00042588
媒体	0.0004101
调查	0.00040968
说法	0.00040968
要求	0.00040968
目标	0.00040968
成立	0.00040968
地区	0.00040968
长	0.00040937
6	0.0004062
目前	0.00039084
la	0.0003902
起	0.00038912
该	0.00038812
一样	0.00038812
皆	0.00038812
标准	0.00038812
指出	0.00038812
后来	0.00038812
台湾	0.00038812
单位	0.00038812
健康	0.00038812
如果	0.00038282
南非	0.00038212
除了	0.00037734
完成	0.00037734
每	0.00037619
外	0.00037235
应该	0.00037195
r	0.00037001
香港	0.00036656
规范	0.00036656
扮演	0.00036656
均	0.00036656
图	0.00036656
产业	0.00036656
颜	0.00036468
时候	0.00036122
今天	0.00036118
找到	0.00036117
贫穷	0.00036042
若	0.00035086
声音	0.00035021
跟	0.00034501
一直	0.000345
转变	0.00034499
由于	0.00034499
命名	0.00034499
for	0.00034499
非	0.00033457
学	0.00033396
堂	0.000325
表现	0.00032343
特征	0.00032343
彼此	0.00032343
中心	0.00031265
阿拉伯	0.00030187
财富	0.00030187
议题	0.00030187
观念	0.00030187
如同	0.00030187
团体	0.00030187
发表	0.00030187
人员	0.00030187
走	0.00029722
正	0.00029689
一起	0.00029649
地方	0.00029649
接受	0.00029648
不会	0.00029648
一次	0.00029648
向	0.00029576
学说	0.00029447
9	0.00029285
拟订	0.00028539
三个	0.00028475
管家	0.00028437
额外	0.00028302
相信	0.00028031
质疑	0.00028031
质子	0.00028031
说明	0.00028031
脱离	0.00028031
科	0.00028031
机构	0.00028031
机会	0.00028031
最终	0.00028031
最大	0.00028031
另一方面	0.00028031
劳工	0.00028031
作者	0.00028031
受	0.00027616
恶化	0.00027431
拿	0.00027396
达	0.00026953
7	0.00026133
错误	0.00025875
表示	0.00025875
看法	0.00025875
由此	0.00025875
温度	0.00025875
模拟	0.00025875
执照	0.00025875
才能	0.00025875
寻求	0.00025875
密切	0.00025875
今日	0.00025875
事物	0.00025875
态度	0.00025403
还是	0.00025336
明确	0.00025273
北京	0.00024968
因	0.00024877
地质	0.00024803
注意	0.00024797
s	0.00024258
同样	0.00023849
表达	0.00023718
行动	0.00023718
类似	0.00023718
特殊	0.00023718
正式	0.00023718
普通	0.00023718
带来	0.00023718
实用	0.00023718
城市	0.00023718
回答	0.00023718
反	0.00023718
参与	0.00023718
保护	0.00023718
严谨	0.00023718
一部	0.00023718
世纪末	0.00023214
十分	0.00023115
派	0.00022844
施行	0.0002267
每个	0.0002264
入学	0.00022512
然后	0.00022132
天文学	0.0002193
看到	0.00021563
有人	0.00021563
连结	0.00021562
积极	0.00021562
生成	0.00021562
现场	0.00021562
水	0.00021562
某	0.00021562
族群	0.00021562
故事	0.00021562
拥有	0.00021562
总结	0.00021562
性别	0.00021562
帮助	0.00021562
巨大	0.00021562
印度	0.00021562
协会	0.00021562
医疗	0.00021562
兴起	0.00021562
全球	0.00021562
作家	0.00021562
体裁	0.00021562
传播	0.00021562
煽动	0.00021422
带	0.00021105
多少	0.00021023
为了	0.00021023
c	0.00020644
过	0.00020606
未	0.00020167
zh	0.00020099
经	0.00020046
问	0.00019946
凝聚	0.0001979
事	0.00019447
想	0.00019443
吧	0.00019411
认同	0.00019406
背景	0.00019406
神	0.00019406
深入	0.00019406
形容	0.00019406
并非	0.00019406
希望	0.00019406
处	0.00019406
唯一	0.00019406
参与者	0.00019406
博士	0.00019406
力量	0.00019406
写	0.00019406
儿童	0.00019406
以此	0.00019406
以下	0.00019406
之中	0.00019406
主	0.00019406
不仅	0.00019406
天	0.00018868
三	0.00018328
m	0.00018212
尺度	0.00017993
那么	0.00017789
提到	0.00017767
知道	0.00017254
饮食	0.0001725
超过	0.0001725
读者	0.0001725
诸多	0.0001725
英文	0.0001725
网路	0.0001725
结束	0.0001725
纪录	0.0001725
每年	0.0001725
服务	0.0001725
有着	0.0001725
日常	0.0001725
文章	0.0001725
成功	0.0001725
感受	0.0001725
属性	0.0001725
寻找	0.0001725
奥	0.0001725
大众	0.0001725
多个	0.0001725
地图	0.0001725
修改	0.0001725
义	0.0001725
专家	0.0001725
world	0.0001725
al	0.0001725
按照	0.00016748
当	0.00016711
容易	0.00016593
人士	0.00016313
难	0.00016172
泥	0.00016097
no	0.00015756
阿	0.00015633
安全	0.00015249
i	0.00015094
难以	0.00015093
翻译	0.00015093
混乱	0.00015093
年间	0.00015093
平等	0.00015093
干预	0.00015093
名	0.00015093
各地	0.00015093
反对	0.00015093
光线	0.00015093
元	0.00015093
位	0.00015093
互联网	0.00015093
john	0.00015093
收入	0.00014941
盘	0.00014807
这里	0.00014557
农耕	0.00014017
其实	0.00014016
吹嘘	0.00013955
排水	0.00013728
态	0.00013525
令	0.00013517
怎么	0.00013478
尔	0.00013477
提倡	0.00013333
网络	0.00013233
随意	0.00013232
死亡	0.00013222
合算	0.0001299
绿豆	0.00012941
先	0.00012938
面	0.00012937
随后	0.00012937
试验	0.00012937
章程	0.00012937
突破	0.00012937
社区	0.00012937
社交	0.00012937
狗	0.00012937
消失	0.00012937
比例	0.00012937
机器	0.00012937
期间	0.00012937
摆脱	0.00012937
探测	0.00012937
怀疑	0.00012937
官方	0.00012937
学校	0.00012937
太阳	0.00012937
合作	0.00012937
变迁	0.00012937
任务	0.00012937
不足	0.00012937
特	0.00012826
亩	0.00012581
炭	0.00012486
正在	0.00012399
机身	0.00012024
谁	0.00011965
将会	0.00011859
分	0.00011404
站	0.00011361
教师	0.00011361
低	0.00011361
人力	0.00011357
四个	0.00010885
o	0.0001088
安哥拉	0.00010803
所在	0.00010803
斯	0.00010785
真的	0.00010783
释	0.00010781
负责	0.00010781
调和	0.00010781
维护	0.00010781
种族	0.00010781
片	0.00010781
来自	0.00010781
暗示	0.00010781
散	0.00010781
拒绝	0.00010781
思潮	0.00010781
很快	0.00010781
影片	0.00010781
弱	0.00010781
开放	0.00010781
契约	0.00010781
大陆	0.00010781
大多数	0.00010781
基本上	0.00010781
吸引	0.00010781
各项	0.00010781
原本	0.00010781
加拿大	0.00010781
判断	0.00010781
关键	0.00010781
允许	0.00010781
像是	0.00010781
书目	0.00010781
一年	0.00010781
顺口	0.00010457
道	0.00010338
叫	0.00010243
品质	0.00010131
高唱	0.00010006
太	9.7038e-05
错	9.7032e-05
尼	9.7032e-05
new	9.6768e-05
晚点	9.6583e-05
法门	9.6547e-05
农业	9.3492e-05
师	9.2825e-05
麻痹	9.2456e-05
科学性	9.1719e-05
滚蛋	9.1719e-05
开门见山	9.1719e-05
凄	9.1663e-05
挑战	9.0174e-05
日益	8.888e-05
普罗	8.84e-05
内在	8.7456e-05
提取	8.6594e-05
托马斯	8.6545e-05
德	8.6271e-05
颁	8.6248e-05
配合	8.6248e-05
过度	8.6248e-05
计划	8.6248e-05
网站	8.6248e-05
电荷	8.6248e-05
水准	8.6248e-05
标志	8.6248e-05
柏林	8.6248e-05
最近	8.6248e-05
普及	8.6248e-05
显示	8.6248e-05
政客	8.6248e-05
改善	8.6248e-05
排除	8.6248e-05
排列	8.6248e-05
损失	8.6248e-05
拍摄	8.6248e-05
投资	8.6248e-05
感到	8.6248e-05
想像	8.6248e-05
属	8.6248e-05
实	8.6248e-05
培养	8.6248e-05
固体	8.6248e-05
商品	8.6248e-05
哪个	8.6248e-05
各式	8.6248e-05
发放	8.6248e-05
反思	8.6248e-05
别	8.6248e-05
共和	8.6248e-05
公认	8.6248e-05
免疫	8.6248e-05
光谱学	8.6248e-05
元件	8.6248e-05
作曲家	8.6248e-05
伊斯兰	8.6248e-05
之上	8.6248e-05
乃至	8.6248e-05
主权	8.6248e-05
study	8.6248e-05
one	8.6248e-05
追溯	8.4698e-05
买	8.4273e-05
份	8.3381e-05
而已	8.2531e-05
想要	8.0862e-05
n	7.9427e-05
台	7.9407e-05
脑膜	7.7267e-05
同一	7.7054e-05
开	7.6276e-05
觉得	7.5476e-05
汉	7.547e-05
麦加	7.2849e-05
提	7.1701e-05
most	7.123e-05
呢	7.0613e-05
马克	7.0581e-05
t	7.058e-05
极	7.0481e-05
仅	7.0481e-05
文学奖	7.0095e-05
波	7.0078e-05
万	7.0078e-05
特别	6.8553e-05
凭空	6.8037e-05
面临	6.7663e-05
离子	6.7144e-05
条理	6.6354e-05
about	6.6096e-05
书面	6.5937e-05
诗人	6.5333e-05
世俗	6.4945e-05
如今	6.4902e-05
埃及	6.4729e-05
双边	6.4703e-05
顺序	6.4686e-05
非洲	6.4686e-05
除	6.4686e-05
部落	6.4686e-05
进口	6.4686e-05
辩论	6.4686e-05
访问	6.4686e-05
视野	6.4686e-05
良好	6.4686e-05
膨胀	6.4686e-05
联盟	6.4686e-05
罗伯特	6.4686e-05
统治	6.4686e-05
矿物	6.4686e-05
眼科	6.4686e-05
版	6.4686e-05
照片	6.4686e-05
源	6.4686e-05
深刻	6.4686e-05
污染	6.4686e-05
气压	6.4686e-05
条例	6.4686e-05
期望	6.4686e-05
有害	6.4686e-05
更是	6.4686e-05
明	6.4686e-05
昆曲	6.4686e-05
改造	6.4686e-05
播放	6.4686e-05
探求	6.4686e-05
挪威	6.4686e-05
拓展	6.4686e-05
报导	6.4686e-05
扭曲	6.4686e-05
得知	6.4686e-05
当地	6.4686e-05
强烈	6.4686e-05
希腊语	6.4686e-05
尚书	6.4686e-05
天主教	6.4686e-05
大奖	6.4686e-05
外科	6.4686e-05
外形	6.4686e-05
基	6.4686e-05
土壤	6.4686e-05
图表	6.4686e-05
国内	6.4686e-05
回应	6.4686e-05
名为	6.4686e-05
几十年	6.4686e-05
其他人	6.4686e-05
保存	6.4686e-05
人心	6.4686e-05
为止	6.4686e-05
为什么	6.4686e-05
两	6.4686e-05
上下	6.4686e-05
一位	6.4686e-05
西周	6.4511e-05
世界观	6.4456e-05
脉	6.4154e-05
浓度	6.273e-05
省	6.2316e-05
电	6.2316e-05
be	6.1878e-05
二手	6.0875e-05
摩洛哥	6.0271e-05
五脏	6.0122e-05
啊	5.9753e-05
英雄	5.93e-05
离开	5.93e-05
不管	5.93e-05
usa	5.8675e-05
山	5.8462e-05
all	5.7165e-05
灭绝	5.7122e-05
哲学史	5.6611e-05
通讯	5.4945e-05
点	5.4003e-05
那样	5.3908e-05
尸体	5.3908e-05
头	5.3908e-05
暗	5.3411e-05
普遍	5.3239e-05
失常	5.2851e-05
民歌	5.2764e-05
食物	5.2357e-05
四	5.0401e-05
儿科	5.0219e-05
教育者	5.0029e-05
脱节	4.9917e-05
岁	4.9024e-05
少	4.8919e-05
同性恋	4.8795e-05
同辈	4.8712e-05
明尼苏达	4.8709e-05
en	4.8672e-05
格	4.8516e-05
education	4.7156e-05
年终	4.6748e-05
几	4.636e-05
镰	4.6079e-05
时间	4.3963e-05
system	4.3944e-05
民国	4.3211e-05
á	4.3167e-05
女孩	4.3135e-05
东西	4.3135e-05
韩国	4.3124e-05
难度	4.3124e-05
门类	4.3124e-05
铁	4.3124e-05
部	4.3124e-05
邻近	4.3124e-05
遭到	4.3124e-05
途中	4.3124e-05
适当	4.3124e-05
远	4.3124e-05
这么	4.3124e-05
软	4.3124e-05
认定	4.3124e-05
视角	4.3124e-05
自主	4.3124e-05
脑	4.3124e-05
胶	4.3124e-05
背后	4.3124e-05
老师	4.3124e-05
网上	4.3124e-05
紧密	4.3124e-05
素	4.3124e-05
系统地	4.3124e-05
篇	4.3124e-05
私有财产	4.3124e-05
禁忌	4.3124e-05
磨擦	4.3124e-05
确实	4.3124e-05
相加	4.3124e-05
目	4.3124e-05
病情	4.3124e-05
用户	4.3124e-05
理由	4.3124e-05
现况	4.3124e-05
牵涉	4.3124e-05
熟知	4.3124e-05
煤	4.3124e-05
然	4.3124e-05
热情	4.3124e-05
热力	4.3124e-05
热	4.3124e-05
演唱	4.3124e-05
构	4.3124e-05
权利	4.3124e-05
朝鲜	4.3124e-05
数位	4.3124e-05
教材	4.3124e-05
故	4.3124e-05
排斥	4.3124e-05
报纸	4.3124e-05
批	4.3124e-05
所说	4.3124e-05
意外	4.3124e-05
形	4.3124e-05
弥补	4.3124e-05
年轻人	4.3124e-05
平均	4.3124e-05
展现	4.3124e-05
尼斯	4.3124e-05
对此	4.3124e-05
密度	4.3124e-05
审查	4.3124e-05
实施	4.3124e-05
定期	4.3124e-05
孙思邈	4.3124e-05
如下	4.3124e-05
太平	4.3124e-05
大约	4.3124e-05
培育	4.3124e-05
地震	4.3124e-05
圈	4.3124e-05
善良	4.3124e-05
唐	4.3124e-05
命令	4.3124e-05
史上	4.3124e-05
动荡	4.3124e-05
加重	4.3124e-05
列入	4.3124e-05
写道	4.3124e-05
内心	4.3124e-05
内存	4.3124e-05
兼	4.3124e-05
公家	4.3124e-05
全世界	4.3124e-05
任教	4.3124e-05
仍旧	4.3124e-05
人造卫星	4.3124e-05
人称	4.3124e-05
人数	4.3124e-05
人为	4.3124e-05
习俗	4.3124e-05
乙	4.3124e-05
不该	4.3124e-05
上古	4.3124e-05
一项	4.3124e-05
一天	4.3124e-05
一场	4.3124e-05
τ	4.3124e-05
up	4.3124e-05
un	4.3124e-05
this	4.3124e-05
than	4.3124e-05
res	4.3124e-05
joe	4.3124e-05
each	4.3124e-05
daniel	4.3124e-05
also	4.3124e-05
0.00	4.3124e-05
金元	4.3007e-05
谬	4.2582e-05
东亚	4.2568e-05
年轻	4.2148e-05
任	4.2129e-05
精神分析	4.1252e-05
刑事犯罪	4.0374e-05
昂	3.9863e-05
迷信	3.9088e-05
钠	3.8872e-05
蓬勃	3.8786e-05
路	3.818e-05
女士	3.818e-05
魔法	3.7923e-05
韦伯	3.7743e-05
那个	3.7743e-05
真	3.7743e-05
森	3.7743e-05
哪	3.7743e-05
数码	3.7578e-05
试用	3.7146e-05
are	3.7103e-05
气	3.6424e-05
芝加哥大学	3.5986e-05
生	3.5982e-05
末	3.5593e-05
rights	3.555e-05
神祇	3.5464e-05
推算	3.5378e-05
闹	3.3134e-05
com	3.2914e-05
拍打	3.2832e-05
science	3.2616e-05
事情	3.2395e-05
肯亚	3.2352e-05
等等	3.2352e-05
意思	3.2352e-05
孩子	3.2352e-05
埃	3.2352e-05
加	3.2352e-05
克	3.2352e-05
乔治	3.2352e-05
不想	3.2352e-05
天然	3.2228e-05
人性	3.2055e-05
事务	3.1408e-05
user	3.0804e-05
式	3.0589e-05
0.000	3.0373e-05
co	3.0281e-05
平坦	2.9898e-05
城	2.985e-05
materials	2.9381e-05
吐	2.9251e-05
扰动	2.9035e-05
手写	2.7957e-05
their	2.7612e-05
譬如	2.731e-05
el	2.7051e-05
是不是	2.696e-05
拉	2.696e-05
妈	2.696e-05
告诉	2.696e-05
出来	2.696e-05
克斯	2.696e-05
供需	2.696e-05
一点	2.696e-05
生存	2.6317e-05
儒家	2.6188e-05
频率	2.5886e-05
生产力	2.5368e-05
平原	2.5153e-05
philosophy	2.5109e-05
米	2.4936e-05
神经	2.4721e-05
跳槽	2.4592e-05
少数	2.4549e-05
输出	2.3815e-05
editor	2.3599e-05
even	2.3341e-05
美	2.3125e-05
report	2.2737e-05
干	2.1971e-05
political	2.1874e-05
见	2.187e-05
明摆着	2.1787e-05
思考	2.1787e-05
子	2.174e-05
风	2.1568e-05
雷	2.1568e-05
阿克	2.1568e-05
艾伦	2.1568e-05
继续	2.1568e-05
最好	2.1568e-05
普林斯	2.1568e-05
帮	2.1568e-05
大家	2.1568e-05
喜欢	2.1568e-05
变得	2.1568e-05
准备	2.1568e-05
an	2.1442e-05
eastern	2.0968e-05
april	2.0579e-05
然则	2.045e-05
resource	2.0148e-05
methods	2.0018e-05
ed	1.9932e-05
that	1.9758e-05
扩张性	1.9317e-05
not	1.9199e-05
生铁	1.8983e-05
搜集	1.8897e-05
入门	1.8897e-05
曼	1.8678e-05
算法	1.8508e-05
edition	1.8465e-05
as	1.8465e-05
摩尔	1.8462e-05
世	1.7991e-05
内政	1.7559e-05
术语	1.7042e-05
培训	1.674e-05
约	1.6579e-05
米尔	1.6438e-05
疲乏	1.6394e-05
名字	1.6305e-05
时代	1.6179e-05
高兴	1.6176e-05
那儿	1.6176e-05
苹果	1.6176e-05
法国	1.6176e-05
格拉姆	1.6176e-05
放	1.6176e-05
掉	1.6176e-05
打算	1.6176e-05
您	1.6176e-05
快乐	1.6176e-05
当然	1.6176e-05
建议	1.6176e-05
处理	1.6176e-05
四年	1.6176e-05
关心	1.6176e-05
全部	1.6176e-05
以前	1.6176e-05
一件	1.6176e-05
to	1.6176e-05
稍微	1.5963e-05
途径	1.592e-05
慢慢	1.5832e-05
金	1.5702e-05
片段	1.5661e-05
桑	1.566e-05
安慰	1.5532e-05
种	1.5453e-05
归	1.5453e-05
脱出	1.523e-05
事实	1.51e-05
爱德华	1.4926e-05
ph	1.4798e-05
题材	1.4367e-05
输入	1.428e-05
physics	1.428e-05
p	1.4237e-05
美元	1.3892e-05
民主	1.372e-05
statistics	1.3676e-05
线	1.3522e-05
神经科学	1.3522e-05
ü	1.2986e-05
上帝	1.2682e-05
essential	1.2468e-05
ren	1.1908e-05
reference	1.1519e-05
同事	1.1474e-05
肉欲	1.1433e-05
相	1.1187e-05
心	1.1187e-05
march	1.1174e-05
eds	1.1174e-05
age	1.0958e-05
西	1.0956e-05
跑马	1.0915e-05
男人	1.0913e-05
μ	1.0913e-05
马丁	1.0784e-05
阿萨	1.0784e-05
近年	1.0784e-05
迈克尔	1.0784e-05
辨	1.0784e-05
跑	1.0784e-05
说服	1.0784e-05
记得	1.0784e-05
蒂诺	1.0784e-05
荷马	1.0784e-05
胚胎学	1.0784e-05
肯定	1.0784e-05
罗	1.0784e-05
约翰	1.0784e-05
突然	1.0784e-05
看待	1.0784e-05
监视	1.0784e-05
的话	1.0784e-05
申请	1.0784e-05
玩	1.0784e-05
消息	1.0784e-05
永远	1.0784e-05
比赛	1.0784e-05
武器	1.0784e-05
欢迎	1.0784e-05
条	1.0784e-05
有时候	1.0784e-05
早就	1.0784e-05
控制	1.0784e-05
拉斯	1.0784e-05
担心	1.0784e-05
找	1.0784e-05
打	1.0784e-05
或许	1.0784e-05
懂	1.0784e-05
意义	1.0784e-05
怎样	1.0784e-05
弄	1.0784e-05
庭园	1.0784e-05
小孩	1.0784e-05
安	1.0784e-05
宇宙	1.0784e-05
妮	1.0784e-05
女儿	1.0784e-05
失败	1.0784e-05
大脑	1.0784e-05
大卫	1.0784e-05
坏	1.0784e-05
嘛	1.0784e-05
哈里	1.0784e-05
却是	1.0784e-05
博尔德	1.0784e-05
单独	1.0784e-05
勒	1.0784e-05
办法	1.0784e-05
冯	1.0784e-05
全	1.0784e-05
兄弟	1.0784e-05
做到	1.0784e-05
伊斯	1.0784e-05
不到	1.0784e-05
一只	1.0784e-05
一切	1.0784e-05
with	1.0784e-05
what	1.0784e-05
it	1.0784e-05
收支	1.057e-05
内疚	1.057e-05
手	1.0498e-05
推断	1.0398e-05
满不在乎	1.0311e-05
ma	1.0268e-05
没关系	1.0052e-05
托	1.0009e-05
肆	9.7935e-06
体验	9.7935e-06
假	9.621e-06
人大	9.621e-06
more	9.5778e-06
through	9.5347e-06
十	9.318e-06
贪心	9.2758e-06
他人	8.7581e-06
时来运转	8.7149e-06
systems	8.5424e-06
english	8.4129e-06
胚胎	8.1972e-06
understanding	8.0247e-06
通史	7.9384e-06
疼痛	7.9384e-06
mathematical	7.8521e-06
失业	7.7227e-06
拖	7.6933e-06
马祖	7.5932e-06
透彻	7.4206e-06
踏步	7.3775e-06
排场	7.3775e-06
冉冉	7.3344e-06
俄国	7.2481e-06
娥	7.0755e-06
et	7.0755e-06
姆	6.9892e-06
ä	6.9892e-06
approach	6.9029e-06
排污	6.8598e-06
academic	6.8598e-06
图形	6.8166e-06
und	6.7735e-06
牛顿	6.7294e-06
难受	6.6441e-06
association	6.6441e-06
徒	6.4715e-06
social	6.4284e-06
taking	6.3852e-06
条目	6.3421e-06
三世	6.3421e-06
刹	6.2126e-06
评估	6.1695e-06
坯	6.1263e-06
视	6.0832e-06
认得	6.0401e-06
瑞安	6.0401e-06
家	5.9969e-06
tea	5.9538e-06
虽	5.8813e-06
体积	5.8675e-06
人文	5.8675e-06
modern	5.8675e-06
门	5.795e-06
重要著作	5.795e-06
酸	5.795e-06
载	5.795e-06
身	5.795e-06
调	5.795e-06
请	5.795e-06
误谬	5.795e-06
西尔维亚	5.795e-06
行	5.795e-06
著	5.795e-06
莫	5.795e-06
者	5.795e-06
考	5.795e-06
群	5.795e-06
组合而成	5.795e-06
管	5.795e-06
算	5.795e-06
笛卡儿	5.795e-06
空	5.795e-06
科系	5.795e-06
碰	5.795e-06
病	5.795e-06
略	5.795e-06
画	5.795e-06
现代医学	5.795e-06
状况	5.795e-06
爬	5.795e-06
氨	5.795e-06
林	5.795e-06
期	5.795e-06
施	5.795e-06
新古典主	5.795e-06
数量词	5.795e-06
搞	5.795e-06
拍	5.795e-06
怕	5.795e-06
征收	5.795e-06
度	5.795e-06
尽	5.795e-06
女	5.795e-06
基本概念	5.795e-06
国	5.795e-06
回	5.795e-06
各	5.795e-06
古典	5.795e-06
取	5.795e-06
