陷入	0.00074537
强调	0.000722
对于	0.000722
称	0.00072095
不过	0.00071578
必须	0.00071426
生活	0.00070803
理解	0.00070803
and	0.00070803
历史	0.00070227
教育	0.0007018
之一	0.0007018
货币	0.0006971
获得	0.0006971
文字	0.0006971
决定	0.0006971
主张	0.0006971
没	0.00069655
项	0.00069558
需求	0.00069558
较	0.00069558
设计	0.00069558
记录	0.00069558
解决	0.00069558
视为	0.00069558
西方	0.00069558
至	0.00069558
自	0.00069558
经验	0.00069558
称为	0.00069558
环境	0.00069558
欧洲	0.00069558
根据	0.00069558
成本	0.00069558
形成	0.00069558
形式	0.00069558
市场	0.00069558
就让	0.00069558
增加	0.00069558
基础	0.00069558
因素	0.00069558
同时	0.00069558
另外	0.00069558
受到	0.00069558
及其	0.00069558
危险	0.00069558
办公室	0.00069558
分析	0.00069558
作	0.00069558
传统	0.00069558
价值	0.00069558
今年	0.00069558
人类	0.00069558
且	0.00069558
这样	0.00068467
此	0.00068466
资讯	0.00067221
宗教	0.00067221
国际	0.00067221
关于	0.00067221
2	0.00067221
让	0.00066602
只是	0.00066599
话	0.00066173
同	0.00065258
之前	0.00064732
资源	0.00064731
无法	0.00064731
却	0.00064731
任何	0.00064731
仍	0.00064731
之后	0.00064109
再	0.00062864
只	0.00062688
小	0.00062291
经过	0.00062241
是否	0.00062241
不能	0.00060375
一定	0.00060375
评论	0.00059752
比较	0.00059752
条件	0.00059752
性	0.00059752
个人	0.00059752
5	0.00059752
给	0.00059528
得	0.00059178
高	0.00058507
那些	0.00058507
革命	0.00057262
而且	0.00057262
日本	0.00057262
家庭	0.00057262
实践	0.00057262
这是	0.00056641
两个	0.00056018
公司	0.00055113
证明	0.00054772
第一	0.00054772
甚至	0.00054772
更加	0.00054772
尤其	0.00054772
完全	0.00054772
依据	0.00054772
曾	0.00054152
如此	0.0005415
4	0.0005415
还有	0.00053529
3	0.00053528
所以	0.00052906
而言	0.00052283
第一个	0.00052283
非常	0.00051661
只有	0.00051038
们	0.00051038
好	0.0005047
那	0.00050421
间	0.00049793
针对	0.00049793
重点	0.00049793
造成	0.00049793
现实	0.00049793
整个	0.00049793
人口	0.00049793
de	0.00049793
8	0.00049793
现在	0.00049174
调查	0.00047303
说法	0.00047303
要求	0.00047303
目标	0.00047303
成立	0.00047303
地区	0.00047303
人格	0.00047303
长	0.00047267
la	0.00045054
起	0.0004493
该	0.00044814
一样	0.00044814
目前	0.00044814
皆	0.00044814
标准	0.00044814
指出	0.00044814
后来	0.00044814
单位	0.00044814
健康	0.00044814
书	0.00044814
如果	0.00044192
除了	0.00043569
完成	0.00043569
6	0.00043569
外	0.00042993
应该	0.00042947
吗	0.00042334
香港	0.00042324
规范	0.00042324
扮演	0.00042324
均	0.00042324
产业	0.00042324
颜	0.00042108
爱	0.00041749
时候	0.00041703
今天	0.00041703
找到	0.00041702
跟	0.00039836
一直	0.00039835
转变	0.00039834
讨论	0.00039834
由于	0.00039834
每	0.00039834
声音	0.00039834
for	0.00039834
学	0.00038561
日	0.00037392
表现	0.00037345
特征	0.00037345
彼此	0.00037345
例子	0.00037345
中心	0.000361
非	0.00034855
财富	0.00034855
议题	0.00034855
观念	0.00034855
如同	0.00034855
团体	0.00034855
发表	0.00034855
人员	0.00034855
走	0.00034319
正	0.0003428
一起	0.00034234
地方	0.00034234
接受	0.00034233
不会	0.00034233
一次	0.00034233
向	0.0003415
学说	0.00034
她	0.00033614
9	0.00033554
若	0.00033035
管家	0.00032835
相信	0.00032366
质疑	0.00032365
质子	0.00032365
说明	0.00032365
科	0.00032365
机构	0.00032365
机会	0.00032365
最终	0.00032365
最大	0.00032365
推动	0.00032365
另一方面	0.00032365
劳工	0.00032365
作者	0.00032365
三个	0.00032365
达	0.00031121
错误	0.00029876
表示	0.00029876
看法	0.00029876
由此	0.00029876
温度	0.00029876
执照	0.00029876
才能	0.00029876
寻求	0.00029876
努力	0.00029876
今日	0.00029876
事物	0.00029876
r	0.00029876
7	0.00029876
还是	0.00029254
北京	0.00028829
因	0.00028724
地质	0.00028638
注意	0.00028631
受	0.00028055
表达	0.00027386
行动	0.00027386
类似	0.00027386
正式	0.00027386
带来	0.00027386
城市	0.00027386
回答	0.00027386
反	0.00027386
参与	0.00027386
保护	0.00027386
严谨	0.00027386
一部	0.00027386
每个	0.00026142
世纪末	0.00025538
然后	0.0002552
看到	0.00024897
有人	0.00024897
连结	0.00024896
积极	0.00024896
现场	0.00024896
族群	0.00024896
故事	0.00024896
拥有	0.00024896
总结	0.00024896
性别	0.00024896
帮助	0.00024896
巨大	0.00024896
土地	0.00024896
同样	0.00024896
印度	0.00024896
协会	0.00024896
十分	0.00024896
医疗	0.00024896
兴起	0.00024896
全球	0.00024896
作家	0.00024896
传播	0.00024896
带	0.00024368
多少	0.00024275
为了	0.00024275
煽动	0.00024272
过	0.00023793
c	0.00023652
zh	0.00023207
经	0.00023076
未	0.00023076
问	0.0002303
事	0.00022455
吧	0.00022413
想	0.00022409
认同	0.00022407
背景	0.00022407
态度	0.00022407
形容	0.00022407
并非	0.00022407
希望	0.00022407
处	0.00022407
唯一	0.00022407
参与者	0.00022407
博士	0.00022407
力量	0.00022407
写	0.00022407
以此	0.00022407
以下	0.00022407
之中	0.00022407
主	0.00022407
不仅	0.00022407
尺度	0.00020775
知道	0.00019922
饮食	0.00019917
超过	0.00019917
读者	0.00019917
诸多	0.00019917
英文	0.00019917
网路	0.00019917
结束	0.00019917
纪录	0.00019917
服务	0.00019917
有着	0.00019917
文章	0.00019917
提到	0.00019917
成功	0.00019917
感受	0.00019917
寻找	0.00019917
大众	0.00019917
多个	0.00019917
地图	0.00019917
修改	0.00019917
二	0.00019917
义	0.00019917
专家	0.00019917
world	0.00019917
e	0.00019917
当	0.00019295
m	0.00019295
明白	0.00017429
翻译	0.00017428
满足	0.00017428
混乱	0.00017428
年间	0.00017428
干预	0.00017428
安全	0.00017428
媒体	0.00017428
各地	0.00017428
反对	0.00017428
光线	0.00017428
元	0.00017428
位	0.00017428
互联网	0.00017428
john	0.00017428
这里	0.00016808
其实	0.00016183
吹嘘	0.00016113
令	0.00015607
怎么	0.00015562
网络	0.00015279
合算	0.00014999
绿豆	0.00014942
先	0.00014939
章程	0.00014938
社区	0.00014938
狗	0.00014938
消失	0.00014938
比例	0.00014938
死亡	0.00014938
机器	0.00014938
期间	0.00014938
摆脱	0.00014938
怀疑	0.00014938
官方	0.00014938
学校	0.00014938
女性	0.00014938
合作	0.00014938
变迁	0.00014938
不足	0.00014938
正在	0.00014316
机身	0.00013884
谁	0.00013695
将会	0.00013693
分	0.00013167
站	0.00013117
教师	0.00013117
低	0.00013117
真的	0.0001245
难题	0.00012448
负责	0.00012448
调和	0.00012448
维护	0.00012448
种族	0.00012448
特	0.00012448
来自	0.00012448
斯	0.00012448
拒绝	0.00012448
所在	0.00012448
很快	0.00012448
影片	0.00012448
开放	0.00012448
契约	0.00012448
大陆	0.00012448
大多数	0.00012448
基本上	0.00012448
四个	0.00012448
吸引	0.00012448
各项	0.00012448
原本	0.00012448
加拿大	0.00012448
关键	0.00012448
允许	0.00012448
像是	0.00012448
一年	0.00012448
o	0.00012448
顺口	0.00012009
叫	0.00011827
高唱	0.00011553
错	0.00011204
晚点	0.00011152
法门	0.00011148
科学性	0.0001059
滚蛋	0.0001059
开门见山	0.0001059
凄	0.00010584
德	9.9612e-05
颁	9.9586e-05
过度	9.9586e-05
计划	9.9586e-05
网站	9.9586e-05
电荷	9.9586e-05
标志	9.9586e-05
柏林	9.9586e-05
最近	9.9586e-05
显示	9.9586e-05
日益	9.9586e-05
政客	9.9586e-05
改善	9.9586e-05
提取	9.9586e-05
挑战	9.9586e-05
拍摄	9.9586e-05
感到	9.9586e-05
想像	9.9586e-05
属	9.9586e-05
固体	9.9586e-05
各式	9.9586e-05
发放	9.9586e-05
反思	9.9586e-05
别	9.9586e-05
内在	9.9586e-05
共和	9.9586e-05
公认	9.9586e-05
光谱学	9.9586e-05
元件	9.9586e-05
作曲家	9.9586e-05
伊斯兰	9.9586e-05
人民	9.9586e-05
人士	9.9586e-05
之上	9.9586e-05
主权	9.9586e-05
one	9.9586e-05
追溯	9.7795e-05
份	9.6275e-05
想要	9.3367e-05
脑膜	8.9215e-05
开	8.8072e-05
觉得	8.7147e-05
汉	8.7141e-05
麦加	8.4114e-05
极	8.1381e-05
仅	8.1381e-05
文学奖	8.0935e-05
呢	8.0935e-05
死	8.0922e-05
波	8.0915e-05
万	8.0915e-05
离子	7.7527e-05
面临	7.4689e-05
非洲	7.4689e-05
除	7.4689e-05
部落	7.4689e-05
进口	7.4689e-05
辩论	7.4689e-05
诗人	7.4689e-05
访问	7.4689e-05
视野	7.4689e-05
良好	7.4689e-05
联盟	7.4689e-05
罗伯特	7.4689e-05
矿物	7.4689e-05
眼科	7.4689e-05
版	7.4689e-05
照片	7.4689e-05
源	7.4689e-05
污染	7.4689e-05
气压	7.4689e-05
期望	7.4689e-05
有害	7.4689e-05
更是	7.4689e-05
昆曲	7.4689e-05
改造	7.4689e-05
播放	7.4689e-05
提升	7.4689e-05
提倡	7.4689e-05
报导	7.4689e-05
得知	7.4689e-05
当地	7.4689e-05
强烈	7.4689e-05
希腊语	7.4689e-05
尚书	7.4689e-05
如今	7.4689e-05
大奖	7.4689e-05
外科	7.4689e-05
外形	7.4689e-05
基	7.4689e-05
埃及	7.4689e-05
国内	7.4689e-05
回应	7.4689e-05
品质	7.4689e-05
名为	7.4689e-05
几十年	7.4689e-05
其他人	7.4689e-05
保存	7.4689e-05
似乎	7.4689e-05
人力	7.4689e-05
书面	7.4689e-05
为止	7.4689e-05
为什么	7.4689e-05
两	7.4689e-05
世俗	7.4689e-05
一位	7.4689e-05
西周	7.4487e-05
电	7.1953e-05
be	7.1446e-05
五脏	6.942e-05
天	6.8483e-05
你们	6.8483e-05
英雄	6.847e-05
离开	6.847e-05
不管	6.847e-05
道	6.7171e-05
山	6.6705e-05
哲学史	6.5366e-05
点	6.2354e-05
教育者	5.7765e-05
同辈	5.6245e-05
格	5.6019e-05
岁	5.4363e-05
四	5.3712e-05
几	5.3529e-05
镰	5.3205e-05
东西	4.9806e-05
食物	4.9793e-05
韩国	4.9793e-05
部	4.9793e-05
邻近	4.9793e-05
遭到	4.9793e-05
通讯	4.9793e-05
远	4.9793e-05
这么	4.9793e-05
自主	4.9793e-05
胶	4.9793e-05
背后	4.9793e-05
老师	4.9793e-05
网上	4.9793e-05
紧密	4.9793e-05
系统地	4.9793e-05
私有财产	4.9793e-05
禁忌	4.9793e-05
确实	4.9793e-05
相加	4.9793e-05
病情	4.9793e-05
用户	4.9793e-05
理由	4.9793e-05
现况	4.9793e-05
牵涉	4.9793e-05
演唱	4.9793e-05
民国	4.9793e-05
案件	4.9793e-05
构	4.9793e-05
权利	4.9793e-05
朝鲜	4.9793e-05
施行	4.9793e-05
数位	4.9793e-05
教材	4.9793e-05
故	4.9793e-05
报纸	4.9793e-05
所说	4.9793e-05
意外	4.9793e-05
形	4.9793e-05
年轻人	4.9793e-05
年终	4.9793e-05
师	4.9793e-05
展现	4.9793e-05
对此	4.9793e-05
审查	4.9793e-05
定期	4.9793e-05
孙思邈	4.9793e-05
大约	4.9793e-05
地震	4.9793e-05
圈	4.9793e-05
动荡	4.9793e-05
加重	4.9793e-05
列入	4.9793e-05
写道	4.9793e-05
兼	4.9793e-05
公家	4.9793e-05
全世界	4.9793e-05
俄罗斯	4.9793e-05
人造卫星	4.9793e-05
习俗	4.9793e-05
乙	4.9793e-05
不该	4.9793e-05
上古	4.9793e-05
一项	4.9793e-05
一天	4.9793e-05
一场	4.9793e-05
τ	4.9793e-05
á	4.9793e-05
system	4.9793e-05
joe	4.9793e-05
daniel	4.9793e-05
金元	4.9658e-05
东亚	4.9151e-05
精神分析	4.7631e-05
en	4.7631e-05
刑事犯罪	4.6618e-05
路	4.4084e-05
韦伯	4.358e-05
真	4.358e-05
气	4.2057e-05
芝加哥大学	4.155e-05
com	3.8003e-05
马	3.782e-05
肯亚	3.7354e-05
等等	3.7354e-05
意思	3.7354e-05
孩子	3.7354e-05
太	3.7354e-05
埃	3.7354e-05
加	3.7354e-05
克	3.7354e-05
事情	3.7354e-05
乔治	3.7354e-05
不想	3.7354e-05
co	3.4963e-05
那么	3.1129e-05
是不是	3.1129e-05
拉	3.1129e-05
尔	3.1129e-05
城	3.1129e-05
告诉	3.1129e-05
出来	3.1129e-05
克斯	3.1129e-05
供需	3.1129e-05
一点	3.1129e-05
s	3.1129e-05
干	2.5368e-05
风	2.4903e-05
雷	2.4903e-05
阿克	2.4903e-05
见	2.4903e-05
艾伦	2.4903e-05
继续	2.4903e-05
最好	2.4903e-05
普林斯	2.4903e-05
帮	2.4903e-05
子	2.4903e-05
大家	2.4903e-05
喜欢	2.4903e-05
变得	2.4903e-05
准备	2.4903e-05
i	2.4903e-05
扩张性	2.2304e-05
约	1.9143e-05
高兴	1.8677e-05
法国	1.8677e-05
格拉姆	1.8677e-05
曼	1.8677e-05
放	1.8677e-05
摩尔	1.8677e-05
提	1.8677e-05
掉	1.8677e-05
拿	1.8677e-05
打算	1.8677e-05
快乐	1.8677e-05
当然	1.8677e-05
建议	1.8677e-05
年轻	1.8677e-05
容易	1.8677e-05
处理	1.8677e-05
四年	1.8677e-05
名字	1.8677e-05
关心	1.8677e-05
全部	1.8677e-05
以前	1.8677e-05
上面	1.8677e-05
一件	1.8677e-05
to	1.8677e-05
种	1.7843e-05
归	1.7843e-05
线	1.5613e-05
神经科学	1.5613e-05
相	1.2917e-05
心	1.2917e-05
难	1.2451e-05
阿萨	1.2451e-05
金	1.2451e-05
那样	1.2451e-05
近年	1.2451e-05
辨	1.2451e-05
跑	1.2451e-05
记得	1.2451e-05
西	1.2451e-05
蒂诺	1.2451e-05
荷马	1.2451e-05
胚胎学	1.2451e-05
肯定	1.2451e-05
而已	1.2451e-05
罗	1.2451e-05
约翰	1.2451e-05
看待	1.2451e-05
监视	1.2451e-05
的话	1.2451e-05
男人	1.2451e-05
玩	1.2451e-05
特别	1.2451e-05
爱德华	1.2451e-05
消息	1.2451e-05
永远	1.2451e-05
比赛	1.2451e-05
武器	1.2451e-05
欢迎	1.2451e-05
有时候	1.2451e-05
早就	1.2451e-05
控制	1.2451e-05
拉斯	1.2451e-05
担心	1.2451e-05
找	1.2451e-05
打	1.2451e-05
或许	1.2451e-05
懂	1.2451e-05
慢慢	1.2451e-05
意义	1.2451e-05
怎样	1.2451e-05
尼	1.2451e-05
尸体	1.2451e-05
小孩	1.2451e-05
宇宙	1.2451e-05
她们	1.2451e-05
头	1.2451e-05
失败	1.2451e-05
大脑	1.2451e-05
大卫	1.2451e-05
坏	1.2451e-05
哈里	1.2451e-05
同事	1.2451e-05
却是	1.2451e-05
博尔德	1.2451e-05
单独	1.2451e-05
勒	1.2451e-05
办法	1.2451e-05
冯	1.2451e-05
全	1.2451e-05
兄弟	1.2451e-05
儿子	1.2451e-05
做到	1.2451e-05
伊斯	1.2451e-05
不到	1.2451e-05
上帝	1.2451e-05
三	1.2451e-05
一只	1.2451e-05
一切	1.2451e-05
μ	1.2451e-05
with	1.2451e-05
what	1.2451e-05
that	1.2451e-05
t	1.2451e-05
new	1.2451e-05
it	1.2451e-05
重要著作	6.6911e-06
酸	6.6911e-06
载	6.6911e-06
调	6.6911e-06
请	6.6911e-06
误谬	6.6911e-06
西尔维亚	6.6911e-06
行	6.6911e-06
虽	6.6911e-06
著	6.6911e-06
者	6.6911e-06
考	6.6911e-06
群	6.6911e-06
组合而成	6.6911e-06
管	6.6911e-06
笛卡儿	6.6911e-06
空	6.6911e-06
科系	6.6911e-06
病	6.6911e-06
画	6.6911e-06
现代医学	6.6911e-06
状况	6.6911e-06
林	6.6911e-06
期	6.6911e-06
新古典主	6.6911e-06
搞	6.6911e-06
拖	6.6911e-06
拍	6.6911e-06
手	6.6911e-06
征收	6.6911e-06
度	6.6911e-06
尽	6.6911e-06
少	6.6911e-06
基本概念	6.6911e-06
国	6.6911e-06
回	6.6911e-06
各	6.6911e-06
古典	6.6911e-06
取	6.6911e-06
参考资料	6.6911e-06
原	6.6911e-06
厂	6.6911e-06
内	6.6911e-06
体	6.6911e-06
住	6.6911e-06
些	6.6911e-06
买	6.6911e-06
马克	6.2257e-06
阿尔	6.2257e-06
阿	6.2257e-06
路易斯	6.2257e-06
詹姆士	6.2257e-06
菲尔	6.2257e-06
老	6.2257e-06
罗马	6.2257e-06
维	6.2257e-06
米	6.2257e-06
王	6.2257e-06
牛顿	6.2257e-06
海	6.2257e-06
桑	6.2257e-06
格斯	6.2257e-06
查尔斯	6.2257e-06
普罗	6.2257e-06
昂	6.2257e-06
希罗	6.2257e-06
布	6.2257e-06
威廉	6.2257e-06
委员会	6.2257e-06
唐纳德	6.2257e-06
号	6.2257e-06
卢武铉	6.2257e-06
卢卡斯	6.2257e-06
十	6.2257e-06
内尔	6.2257e-06
伯	6.2257e-06
伍德	6.2257e-06
伊凡	6.2257e-06
九	6.2257e-06
松	4.4608e-06
微	4.4608e-06
台	4.4608e-06
