分析	0.00082395
作	0.00082395
传统	0.00082395
价值	0.00082395
人类	0.00082395
且	0.00082395
这样	0.00081102
此	0.00081101
资讯	0.00079626
宗教	0.00079626
国际	0.00079626
关于	0.00079626
2	0.00079626
让	0.00078894
只是	0.0007889
没	0.00077528
之前	0.00076678
资源	0.00076677
无法	0.00076677
平衡	0.00076677
却	0.00076677
任何	0.00076677
仍	0.00076677
之后	0.0007594
再	0.00074466
只	0.00074257
月	0.00073728
道德	0.00073728
经过	0.00073728
是否	0.00073728
不能	0.00071518
一定	0.00071517
评论	0.00070779
比较	0.00070779
条件	0.00070779
性	0.00070779
个人	0.00070779
5	0.00070779
得	0.00070099
高	0.00069304
那些	0.00069304
革命	0.00067829
而且	0.00067829
日本	0.00067829
家庭	0.00067829
这是	0.00067094
两个	0.00066356
话	0.0006488
证明	0.0006488
第一	0.0006488
甚至	0.0006488
更加	0.0006488
尤其	0.0006488
完全	0.0006488
依据	0.0006488
曾	0.00064146
如此	0.00064144
4	0.00064144
还有	0.00063408
3	0.00063406
所以	0.00062669
能力	0.00061931
而言	0.00061931
第一个	0.00061931
非常	0.00061195
只有	0.00060457
们	0.00060457
好	0.00059784
那	0.00059726
间	0.00058982
针对	0.00058982
重点	0.00058982
造成	0.00058982
现实	0.00058982
整个	0.00058982
公司	0.00058982
人口	0.00058982
de	0.00058982
8	0.00058982
小	0.00058301
现在	0.00058248
调查	0.00056033
说法	0.00056033
要求	0.00056033
目标	0.00056033
成立	0.00056033
地区	0.00056033
人格	0.00056033
长	0.0005599
纪录片	0.00054161
该	0.00053085
一样	0.00053085
目前	0.00053084
皆	0.00053084
指出	0.00053084
后来	0.00053084
单位	0.00053084
健康	0.00053084
书	0.00053084
如果	0.00052348
无	0.0005172
除了	0.0005161
完成	0.0005161
6	0.0005161
外	0.00050927
应该	0.00050873
吗	0.00050146
香港	0.00050135
规范	0.00050135
均	0.00050135
产业	0.00050135
爱	0.00049454
起来	0.00049453
时候	0.00049399
今天	0.00049399
找到	0.00049398
跟	0.00047188
一直	0.00047186
转变	0.00047186
讨论	0.00047186
由于	0.00047186
每	0.00047186
声音	0.00047186
la	0.00047186
for	0.00047186
起	0.00044458
日	0.00044292
表现	0.00044237
特征	0.00044237
彼此	0.00044237
例子	0.00044237
中心	0.00042762
非	0.00041287
财富	0.00041287
议题	0.00041287
如同	0.00041287
团体	0.00041287
同	0.00041287
发表	0.00041287
人员	0.00041287
正	0.00040606
一起	0.00040552
地方	0.00040552
接受	0.00040551
不会	0.00040551
一次	0.00040551
向	0.00040452
她	0.00039818
若	0.00039131
相信	0.00038339
质疑	0.00038338
质子	0.00038338
说明	0.00038338
科	0.00038338
机构	0.00038338
机会	0.00038338
最终	0.00038338
最大	0.00038338
另一方面	0.00038338
劳工	0.00038338
作者	0.00038338
三个	0.00038338
听	0.00036866
达	0.00036864
错误	0.00035389
表示	0.00035389
看法	0.00035389
温度	0.00035389
才能	0.00035389
寻求	0.00035389
努力	0.00035389
今日	0.00035389
事物	0.00035389
r	0.00035389
7	0.00035389
还是	0.00034653
因	0.00034025
地质	0.00033924
注意	0.00033915
受	0.00033233
给	0.0003318
表达	0.0003244
行动	0.0003244
类似	0.0003244
正式	0.0003244
带来	0.0003244
城市	0.0003244
回答	0.0003244
反	0.0003244
参与	0.0003244
保护	0.0003244
一部	0.0003244
9	0.00031703
每个	0.00030966
然后	0.00030229
看到	0.00029492
有人	0.00029492
连结	0.00029491
积极	0.00029491
现场	0.00029491
族群	0.00029491
故事	0.00029491
拥有	0.00029491
总结	0.00029491
性别	0.00029491
帮助	0.00029491
巨大	0.00029491
土地	0.00029491
同样	0.00029491
印度	0.00029491
协会	0.00029491
十分	0.00029491
医疗	0.00029491
兴起	0.00029491
全球	0.00029491
作家	0.00029491
传播	0.00029491
带	0.00028865
多少	0.00028754
为了	0.00028754
过	0.00028184
c	0.00028017
未	0.00027335
问	0.0002728
事	0.00026599
吧	0.00026549
想	0.00026545
认同	0.00026542
背景	0.00026542
态度	0.00026542
形容	0.00026542
并非	0.00026542
希望	0.00026542
处	0.00026542
唯一	0.00026542
参与者	0.00026542
博士	0.00026542
力量	0.00026542
写	0.00026542
以此	0.00026542
以下	0.00026542
之中	0.00026542
主	0.00026542
不仅	0.00026542
知道	0.00023599
饮食	0.00023593
超过	0.00023593
读者	0.00023593
诸多	0.00023593
英文	0.00023593
网路	0.00023593
结束	0.00023593
纪录	0.00023593
服务	0.00023593
有着	0.00023593
文章	0.00023593
提到	0.00023593
成功	0.00023593
感受	0.00023593
寻找	0.00023593
大众	0.00023593
多个	0.00023593
地图	0.00023593
二	0.00023593
义	0.00023593
专家	0.00023593
world	0.00023593
e	0.00023593
当	0.00022856
m	0.00022856
明白	0.00020645
翻译	0.00020644
满足	0.00020644
混乱	0.00020644
年间	0.00020644
安全	0.00020644
媒体	0.00020644
各地	0.00020644
反对	0.00020644
北京	0.00020644
元	0.00020644
位	0.00020644
互联网	0.00020644
john	0.00020644
这里	0.00019909
其实	0.0001917
令	0.00018487
怎么	0.00018434
绿豆	0.00017699
先	0.00017695
社区	0.00017695
消失	0.00017695
比例	0.00017695
死亡	0.00017695
机器	0.00017695
期间	0.00017695
怀疑	0.00017695
官方	0.00017695
学校	0.00017695
女性	0.00017695
合作	0.00017695
变迁	0.00017695
不足	0.00017695
正在	0.00016958
走	0.00016223
谁	0.00016223
将会	0.0001622
站	0.00015538
教师	0.00015538
低	0.00015538
真的	0.00014748
难题	0.00014746
负责	0.00014746
维护	0.00014746
种族	0.00014746
特	0.00014746
来自	0.00014746
斯	0.00014746
拒绝	0.00014746
很快	0.00014746
影片	0.00014746
开放	0.00014746
契约	0.00014746
大陆	0.00014746
大多数	0.00014746
四个	0.00014746
吸引	0.00014746
各项	0.00014746
加拿大	0.00014746
允许	0.00014746
像是	0.00014746
一年	0.00014746
o	0.00014746
凄	0.00012537
德	0.00011799
颁	0.00011796
过度	0.00011796
计划	0.00011796
网络	0.00011796
网站	0.00011796
电荷	0.00011796
标志	0.00011796
柏林	0.00011796
最近	0.00011796
显示	0.00011796
日益	0.00011796
政客	0.00011796
改善	0.00011796
提取	0.00011796
挑战	0.00011796
拍摄	0.00011796
感到	0.00011796
想像	0.00011796
属	0.00011796
固体	0.00011796
反思	0.00011796
别	0.00011796
公认	0.00011796
光谱学	0.00011796
元件	0.00011796
伊斯兰	0.00011796
人民	0.00011796
人士	0.00011796
主权	0.00011796
想要	0.0001106
脑膜	0.00010568
觉得	0.00010323
汉	0.00010322
极	9.6399e-05
仅	9.6399e-05
文学奖	9.5871e-05
呢	9.5871e-05
死	9.5856e-05
万	9.5848e-05
面临	8.8473e-05
非洲	8.8473e-05
除	8.8473e-05
部落	8.8473e-05
进口	8.8473e-05
辩论	8.8473e-05
诗人	8.8473e-05
访问	8.8473e-05
良好	8.8473e-05
联盟	8.8473e-05
罗伯特	8.8473e-05
矿物	8.8473e-05
版	8.8473e-05
照片	8.8473e-05
源	8.8473e-05
污染	8.8473e-05
气压	8.8473e-05
期望	8.8473e-05
更是	8.8473e-05
改造	8.8473e-05
播放	8.8473e-05
提升	8.8473e-05
提倡	8.8473e-05
担任	8.8473e-05
报导	8.8473e-05
得知	8.8473e-05
当地	8.8473e-05
强烈	8.8473e-05
希腊语	8.8473e-05
如今	8.8473e-05
大奖	8.8473e-05
外形	8.8473e-05
基	8.8473e-05
埃及	8.8473e-05
国内	8.8473e-05
回应	8.8473e-05
品质	8.8473e-05
名为	8.8473e-05
几十年	8.8473e-05
其他人	8.8473e-05
公开	8.8473e-05
似乎	8.8473e-05
书面	8.8473e-05
为止	8.8473e-05
为什么	8.8473e-05
两	8.8473e-05
一位	8.8473e-05
天	8.1121e-05
你们	8.1121e-05
英雄	8.1106e-05
离开	8.1106e-05
不管	8.1106e-05
点	7.3861e-05
格	6.6357e-05
岁	6.4396e-05
几	6.3408e-05
东西	5.8997e-05
食物	5.8982e-05
韩国	5.8982e-05
部	5.8982e-05
邻近	5.8982e-05
遭到	5.8982e-05
通讯	5.8982e-05
远	5.8982e-05
这么	5.8982e-05
自主	5.8982e-05
背后	5.8982e-05
网上	5.8982e-05
紧密	5.8982e-05
系统地	5.8982e-05
确实	5.8982e-05
相加	5.8982e-05
病情	5.8982e-05
用户	5.8982e-05
理由	5.8982e-05
现况	5.8982e-05
演唱	5.8982e-05
民国	5.8982e-05
案件	5.8982e-05
构	5.8982e-05
权利	5.8982e-05
朝鲜	5.8982e-05
数位	5.8982e-05
故	5.8982e-05
报纸	5.8982e-05
所说	5.8982e-05
意外	5.8982e-05
年轻人	5.8982e-05
年终	5.8982e-05
师	5.8982e-05
展现	5.8982e-05
对此	5.8982e-05
审查	5.8982e-05
定期	5.8982e-05
孙思邈	5.8982e-05
大约	5.8982e-05
地震	5.8982e-05
圈	5.8982e-05
动荡	5.8982e-05
加重	5.8982e-05
列入	5.8982e-05
写道	5.8982e-05
兼	5.8982e-05
公家	5.8982e-05
全世界	5.8982e-05
俄罗斯	5.8982e-05
人造卫星	5.8982e-05
习俗	5.8982e-05
不该	5.8982e-05
一项	5.8982e-05
一天	5.8982e-05
一场	5.8982e-05
τ	5.8982e-05
á	5.8982e-05
joe	5.8982e-05
daniel	5.8982e-05
韦伯	5.1623e-05
真	5.1623e-05
叫	5.1623e-05
马	4.4799e-05
肯亚	4.4248e-05
等等	4.4248e-05
意思	4.4248e-05
孩子	4.4248e-05
太	4.4248e-05
埃	4.4248e-05
加	4.4248e-05
克	4.4248e-05
事情	4.4248e-05
乔治	4.4248e-05
不想	4.4248e-05
那么	3.6873e-05
是不是	3.6873e-05
拉	3.6873e-05
尔	3.6873e-05
城	3.6873e-05
告诉	3.6873e-05
出来	3.6873e-05
克斯	3.6873e-05
供需	3.6873e-05
一点	3.6873e-05
s	3.6873e-05
干	3.005e-05
风	2.9499e-05
雷	2.9499e-05
阿克	2.9499e-05
见	2.9499e-05
艾伦	2.9499e-05
继续	2.9499e-05
最好	2.9499e-05
普林斯	2.9499e-05
帮	2.9499e-05
子	2.9499e-05
大家	2.9499e-05
喜欢	2.9499e-05
变得	2.9499e-05
准备	2.9499e-05
i	2.9499e-05
扩张性	2.642e-05
约	2.2675e-05
高兴	2.2124e-05
法国	2.2124e-05
格拉姆	2.2124e-05
曼	2.2124e-05
放	2.2124e-05
摩尔	2.2124e-05
提	2.2124e-05
掉	2.2124e-05
拿	2.2124e-05
打算	2.2124e-05
快乐	2.2124e-05
当然	2.2124e-05
建议	2.2124e-05
年轻	2.2124e-05
容易	2.2124e-05
处理	2.2124e-05
四年	2.2124e-05
名字	2.2124e-05
分	2.2124e-05
关心	2.2124e-05
全部	2.2124e-05
以前	2.2124e-05
一件	2.2124e-05
to	2.2124e-05
种	2.1136e-05
归	2.1136e-05
道	2.0585e-05
山	2.0033e-05
线	1.8494e-05
神经科学	1.8494e-05
开	1.5852e-05
相	1.5301e-05
心	1.5301e-05
难	1.4749e-05
阿萨	1.4749e-05
错	1.4749e-05
金	1.4749e-05
那样	1.4749e-05
近年	1.4749e-05
辨	1.4749e-05
记得	1.4749e-05
西	1.4749e-05
蒂诺	1.4749e-05
荷马	1.4749e-05
胚胎学	1.4749e-05
肯定	1.4749e-05
而已	1.4749e-05
罗	1.4749e-05
约翰	1.4749e-05
看待	1.4749e-05
监视	1.4749e-05
的话	1.4749e-05
男人	1.4749e-05
特别	1.4749e-05
爱德华	1.4749e-05
消息	1.4749e-05
永远	1.4749e-05
比赛	1.4749e-05
武器	1.4749e-05
欢迎	1.4749e-05
有时候	1.4749e-05
早就	1.4749e-05
控制	1.4749e-05
拉斯	1.4749e-05
担心	1.4749e-05
找	1.4749e-05
或许	1.4749e-05
懂	1.4749e-05
慢慢	1.4749e-05
意义	1.4749e-05
怎样	1.4749e-05
尼	1.4749e-05
尸体	1.4749e-05
小孩	1.4749e-05
宇宙	1.4749e-05
她们	1.4749e-05
头	1.4749e-05
失败	1.4749e-05
大脑	1.4749e-05
大卫	1.4749e-05
坏	1.4749e-05
哈里	1.4749e-05
同事	1.4749e-05
却是	1.4749e-05
博尔德	1.4749e-05
单独	1.4749e-05
勒	1.4749e-05
办法	1.4749e-05
冯	1.4749e-05
全	1.4749e-05
兄弟	1.4749e-05
儿子	1.4749e-05
做到	1.4749e-05
伊斯	1.4749e-05
不到	1.4749e-05
上帝	1.4749e-05
三	1.4749e-05
一只	1.4749e-05
一切	1.4749e-05
μ	1.4749e-05
with	1.4749e-05
what	1.4749e-05
that	1.4749e-05
t	1.4749e-05
new	1.4749e-05
it	1.4749e-05
重要著作	7.926e-06
酸	7.926e-06
载	7.926e-06
调	7.926e-06
请	7.926e-06
误谬	7.926e-06
西尔维亚	7.926e-06
行	7.926e-06
虽	7.926e-06
著	7.926e-06
者	7.926e-06
考	7.926e-06
群	7.926e-06
经	7.926e-06
组合而成	7.926e-06
管	7.926e-06
笛卡儿	7.926e-06
空	7.926e-06
科系	7.926e-06
病	7.926e-06
画	7.926e-06
现代医学	7.926e-06
状况	7.926e-06
林	7.926e-06
期	7.926e-06
新古典主	7.926e-06
搞	7.926e-06
拖	7.926e-06
拍	7.926e-06
手	7.926e-06
度	7.926e-06
尽	7.926e-06
少	7.926e-06
基本概念	7.926e-06
国	7.926e-06
回	7.926e-06
各	7.926e-06
古典	7.926e-06
参考资料	7.926e-06
原	7.926e-06
厂	7.926e-06
内	7.926e-06
体	7.926e-06
住	7.926e-06
些	7.926e-06
买	7.926e-06
马克	7.3747e-06
阿尔	7.3747e-06
阿	7.3747e-06
路易斯	7.3747e-06
詹姆士	7.3747e-06
菲尔	7.3747e-06
老	7.3747e-06
罗马	7.3747e-06
维	7.3747e-06
米	7.3747e-06
王	7.3747e-06
牛顿	7.3747e-06
海	7.3747e-06
波	7.3747e-06
桑	7.3747e-06
格斯	7.3747e-06
查尔斯	7.3747e-06
昂	7.3747e-06
希罗	7.3747e-06
布	7.3747e-06
威廉	7.3747e-06
委员会	7.3747e-06
唐纳德	7.3747e-06
号	7.3747e-06
卢武铉	7.3747e-06
卢卡斯	7.3747e-06
十	7.3747e-06
内尔	7.3747e-06
伯	7.3747e-06
伍德	7.3747e-06
松	5.284e-06
微	5.284e-06
台	5.284e-06
