zuid	0.00057378
waarin	0.00057378
via	0.00057378
landen	0.00057378
eigen	0.00055785
staat	0.00055303
toe	0.00053338
samen	0.00051714
waarbij	0.00051343
verschillende	0.00051343
vaak	0.00051343
rond	0.00051343
echter	0.00051343
terwijl	0.00051003
begin	0.00049409
dag	0.00048742
zelf	0.00048371
zal	0.00046851
maken	0.00046481
kwam	0.00045369
gaan	0.00044776
komen	0.0004475
zeer	0.00044628
sommige	0.00044628
drie	0.00044564
verder	0.00044379
nieuw	0.00044379
men	0.00044379
gevolg	0.00044379
vele	0.00044008
partij	0.00044008
bestaat	0.00044008
a	0.00044008
3	0.00044008
mensen	0.0004396
gezien	0.0004396
gemaakt	0.00043775
hoewel	0.00043034
stap	0.00041455
mogelijk	0.0004144
maakt	0.00040773
gaat	0.00040365
verkiezingen	0.00038252
vanuit	0.00038252
minder	0.00038252
iets	0.00037659
meest	0.0003723
elkaar	0.0003723
geleden	0.00037044
binnen	0.00037044
zowel	0.00036674
waarvan	0.00036674
vier	0.00036674
verenigde	0.00036674
ter	0.00036674
taal	0.00036674
meeste	0.00036674
levens	0.00036674
later	0.00036674
enkele	0.00036674
belangrijkste	0.00036674
afghanistan	0.00036674
6	0.00036674
januari	0.00036658
moet	0.00036139
keer	0.00035806
begon	0.00035065
dood	0.00034583
internationale	0.00033471
huis	0.00032136
kreeg	0.00031877
dezelfde	0.00031877
goed	0.00031654
dus	0.00031192
net	0.00030839
geweest	0.00030839
frankrijk	0.00030636
hetzelfde	0.00030608
uur	0.00030283
augustus	0.00030283
amerikaanse	0.00030283
altijd	0.00030265
af	0.00030265
mee	0.00030172
één	0.0003008
oorlog	0.0003008
ligt	0.00029895
elke	0.00029895
vinden	0.0002971
doen	0.0002969
staten	0.00029339
sinds	0.00029339
per	0.00029339
oude	0.00029339
open	0.00029339
ongeveer	0.00029339
officiële	0.00029339
nederlandse	0.00029339
miljoen	0.00029339
maart	0.00029339
juli	0.00029339
inwoners	0.00029339
hoge	0.00029339
gebruik	0.00029339
duitsland	0.00029339
december	0.00029339
bijvoorbeeld	0.00029339
belangrijke	0.00029339
school	0.00029245
ging	0.0002906
zelfs	0.00028689
vanwege	0.00028689
november	0.00028689
nationale	0.00028689
lokale	0.00028689
zonder	0.00028207
lang	0.00028207
anders	0.00028207
president	0.00027095
manier	0.00027095
eerder	0.00027095
dankzij	0.00027095
moeten	0.00026984
waarschijnlijk	0.00026243
snel	0.00026057
hele	0.00026057
zodat	0.00025872
verloren	0.00025501
leden	0.00025501
el	0.00025501
dagen	0.00024834
zouden	0.00024464
hen	0.00024464
politiek	0.00023908
minister	0.00023908
la	0.00023908
wil	0.0002387
laten	0.00023611
kon	0.00022931
onze	0.00022684
handen	0.00022684
hadden	0.00022684
laag	0.0002256
werk	0.00022375
orde	0.00022375
lange	0.00022375
enige	0.00022375
bijna	0.00022375
boek	0.00022314
arabische	0.00022314
afrika	0.00022314
zee	0.00022004
woord	0.00022004
wonen	0.00022004
waardoor	0.00022004
verleden	0.00022004
ten	0.00022004
talen	0.00022004
slechts	0.00022004
s	0.00022004
partijen	0.00022004
opgericht	0.00022004
ontwikkeling	0.00022004
nederland	0.00022004
naast	0.00022004
museum	0.00022004
kwamen	0.00022004
jan	0.00022004
huidige	0.00022004
geval	0.00022004
geschreven	0.00022004
geschiedenis	0.00022004
genoemd	0.00022004
gedurende	0.00022004
elk	0.00022004
eeuw	0.00022004
eerst	0.00022004
economische	0.00022004
creëren	0.00022004
bevolking	0.00022004
bestaan	0.00022004
amerika	0.00022004
moeder	0.00021461
geven	0.00021461
zoon	0.00021276
soort	0.00021276
zeggen	0.00021091
probleem	0.00021091
kinderen	0.00021091
vrij	0.0002072
strijd	0.0002072
regering	0.0002072
overheid	0.0002072
gebouw	0.0002072
ander	0.0002072
weg	0.00020423
doet	0.00020238
nooit	0.00020053
ooit	0.00019867
moest	0.00019682
onderzoek	0.00019497
informatie	0.00019497
zes	0.00019126
waarop	0.00019126
volgende	0.00019126
stond	0.00019126
nadat	0.00019126
menselijke	0.00019126
markt	0.00019126
invloed	0.00019126
geworden	0.00019126
gemeenschap	0.00019126
gebruikte	0.00019126
enorme	0.00019126
belangrijk	0.00019126
april	0.00019126
zien	0.00018644
nodig	0.00018274
staan	0.00018088
goede	0.00017903
geeft	0.00017903
ervan	0.00017903
herinneren	0.00017857
uiteindelijk	0.00017532
regio	0.00017532
radio	0.00017532
plaatsen	0.00017532
ondanks	0.00017532
maand	0.00017532
gericht	0.00017532
gehouden	0.00017532
centraal	0.00017532
bron	0.00017532
artikel	0.00017532
afkomstig	0.00017532
aanwezig	0.00017532
wie	0.00017236
ons	0.00017236
we	0.00016938
man	0.00016568
paar	0.00016309
mannen	0.00016309
vader	0.00015967
noord	0.00015967
centrum	0.00015967
wet	0.00015938
straat	0.00015938
sociale	0.00015938
schreef	0.00015938
revolutie	0.00015938
religieuze	0.00015938
olie	0.00015938
media	0.00015938
kort	0.00015938
islamitische	0.00015938
hoeveelheid	0.00015938
helemaal	0.00015938
gebruiken	0.00015938
dieren	0.00015938
wilde	0.00015781
laat	0.00015642
eens	0.00015642
houden	0.00015271
gedaan	0.00015271
zo'n	0.00015225
soms	0.00015225
new	0.00015225
m	0.00015225
langer	0.00015225
hand	0.00015225
bleef	0.00015225
bijzonder	0.00015225
moment	0.00015086
zie	0.0001504
volgde	0.0001504
vijf	0.0001504
naam	0.0001504
kleine	0.0001504
heet	0.0001504
gevonden	0.0001504
blijkt	0.0001504
zorgen	0.00014901
recht	0.00014901
klein	0.00014901
wanneer	0.00014715
vrouw	0.00014715
tien	0.00014715
problemen	0.00014715
zeven	0.00014669
world	0.00014669
wetenschap	0.00014669
westen	0.00014669
weinig	0.00014669
waaronder	0.00014669
voornamelijk	0.00014669
voormalige	0.00014669
voorkomen	0.00014669
voorbeeld	0.00014669
volgt	0.00014669
valt	0.00014669
traditionele	0.00014669
straling	0.00014669
sterven	0.00014669
station	0.00014669
spanje	0.00014669
september	0.00014669
rol	0.00014669
punten	0.00014669
procent	0.00014669
prijs	0.00014669
plek	0.00014669
pas	0.00014669
parlement	0.00014669
park	0.00014669
oud	0.00014669
oosten	0.00014669
oorspronkelijk	0.00014669
ontstaan	0.00014669
nationaal	0.00014669
namen	0.00014669
nam	0.00014669
muziek	0.00014669
meter	0.00014669
mens	0.00014669
mei	0.00014669
maakte	0.00014669
lucht	0.00014669
loop	0.00014669
links	0.00014669
leiding	0.00014669
leiden	0.00014669
leeftijd	0.00014669
korte	0.00014669
kennis	0.00014669
juni	0.00014669
index	0.00014669
groei	0.00014669
grens	0.00014669
gevestigd	0.00014669
gemiddelde	0.00014669
geheel	0.00014669
gedachten	0.00014669
gebracht	0.00014669
gebieden	0.00014669
franse	0.00014669
financiële	0.00014669
europese	0.00014669
europa	0.00014669
energie	0.00014669
economie	0.00014669
e	0.00014669
duitse	0.00014669
doel	0.00014669
dergelijke	0.00014669
delen	0.00014669
daarvan	0.00014669
daarmee	0.00014669
culturele	0.00014669
buitenlandse	0.00014669
bovendien	0.00014669
bouw	0.00014669
beweging	0.00014669
bepaalde	0.00014669
belang	0.00014669
behulp	0.00014669
basis	0.00014669
arabisch	0.00014669
algemene	0.00014669
algemeen	0.00014669
9	0.00014669
8	0.00014669
5	0.00014669
1	0.00014669
zaken	0.00014345
won	0.00014345
verschil	0.00014345
sahara	0.00014345
rest	0.00014345
positie	0.00014345
pakistan	0.00014345
opnieuw	0.00014345
nemen	0.00014345
kunst	0.00014345
india	0.00014345
geschikt	0.00014345
engels	0.00014345
eind	0.00014345
directeur	0.00014345
brug	0.00014345
britse	0.00014345
boeken	0.00014345
bedrijf	0.00014345
heel	0.00014048
ben	0.00013788
beste	0.00013677
ziet	0.00013492
t	0.00013381
familie	0.00013121
enkel	0.00013121
betekent	0.00013121
zwarte	0.00012751
zware	0.00012751
zichzelf	0.00012751
vrijdag	0.00012751
voorwerpen	0.00012751
veranderingen	0.00012751
vasteland	0.00012751
rode	0.00012751
religie	0.00012751
regels	0.00012751
publiek	0.00012751
oorsprong	0.00012751
natuur	0.00012751
mede	0.00012751
maanden	0.00012751
kosten	0.00012751
juist	0.00012751
international	0.00012751
industrie	0.00012751
hoofd	0.00012751
gingen	0.00012751
gevangen	0.00012751
genomen	0.00012751
gegeven	0.00012751
film	0.00012751
dragen	0.00012751
china	0.00012751
bepaald	0.00012751
anderen	0.00012751
alles	0.00012454
zag	0.00011713
idee	0.00011713
dingen	0.00011713
vond	0.00011528
project	0.00011528
duidelijk	0.00011528
tunesië	0.00011194
woorden	0.00011157
wist	0.00011157
westerse	0.00011157
website	0.00011157
vn	0.00011157
viel	0.00011157
verdrag	0.00011157
verantwoordelijk	0.00011157
verandert	0.00011157
vallen	0.00011157
toekomst	0.00011157
specifieke	0.00011157
ronde	0.00011157
precies	0.00011157
personen	0.00011157
nabij	0.00011157
lijkt	0.00011157
iran	0.00011157
inmiddels	0.00011157
gegevens	0.00011157
gang	0.00011157
februari	0.00011157
effect	0.00011157
iedereen	0.00011046
winnen	0.00010378
drinken	0.00010267
zullen	0.00010119
krijgen	0.00010119
blijven	0.00010119
beginnen	0.00010119
druk	9.9337e-05
achter	9.9337e-05
wegens	9.5631e-05
week	9.5631e-05
vroeg	9.5631e-05
voorzitter	9.5631e-05
voortdurend	9.5631e-05
volk	9.5631e-05
volgen	9.5631e-05
vluchtelingen	9.5631e-05
verschenen	9.5631e-05
verklaring	9.5631e-05
uitgegeven	9.5631e-05
tekst	9.5631e-05
stellen	9.5631e-05
russische	9.5631e-05
rusland	9.5631e-05
resultaten	9.5631e-05
publiceerde	9.5631e-05
perzische	9.5631e-05
overleven	9.5631e-05
ontwikkelen	9.5631e-05
onderwijs	9.5631e-05
onderwerpen	9.5631e-05
omstandigheden	9.5631e-05
nieuws	9.5631e-05
moord	9.5631e-05
meisjes	9.5631e-05
macht	9.5631e-05
kennen	9.5631e-05
jarige	9.5631e-05
honderden	9.5631e-05
groepen	9.5631e-05
gevolgen	9.5631e-05
gevallen	9.5631e-05
gegaan	9.5631e-05
gedood	9.5631e-05
einde	9.5631e-05
beroep	9.5631e-05
behalve	9.5631e-05
and	9.5631e-05
houdt	9.0811e-05
iemand	8.8958e-05
beter	8.7105e-05
vraag	8.5252e-05
moeilijk	8.3398e-05
genoeg	8.3398e-05
bezig	8.3398e-05
fabio	8.1538e-05
woont	7.9692e-05
with	7.9692e-05
werkelijkheid	7.9692e-05
wereldwijde	7.9692e-05
vóór	7.9692e-05
vrije	7.9692e-05
vonden	7.9692e-05
voetbal	7.9692e-05
verwacht	7.9692e-05
vertelt	7.9692e-05
verscheen	7.9692e-05
veroorzaakte	7.9692e-05
verhalen	7.9692e-05
verandering	7.9692e-05
toeristen	7.9692e-05
thomas	7.9692e-05
stappen	7.9692e-05
schrijver	7.9692e-05
schrijven	7.9692e-05
scholen	7.9692e-05
republiek	7.9692e-05
programma	7.9692e-05
probeert	7.9692e-05
plan	7.9692e-05
plaatsvinden	7.9692e-05
persoonlijke	7.9692e-05
mogelijke	7.9692e-05
leidde	7.9692e-05
kracht	7.9692e-05
kamer	7.9692e-05
jonge	7.9692e-05
islam	7.9692e-05
hieronder	7.9692e-05
groeit	7.9692e-05
gevangenisstraf	7.9692e-05
geleid	7.9692e-05
gekomen	7.9692e-05
gehad	7.9692e-05
feit	7.9692e-05
club	7.9692e-05
burgeroorlog	7.9692e-05
brengen	7.9692e-05
blijft	7.9692e-05
bezoek	7.9692e-05
bereikte	7.9692e-05
beiden	7.9692e-05
beelden	7.9692e-05
band	7.9692e-05
ahmad	7.9692e-05
activiteiten	7.9692e-05
actief	7.9692e-05
actie	7.9692e-05
acht	7.9692e-05
aanwezigheid	7.9692e-05
aanhangers	7.9692e-05
misschien	7.6726e-05
echt	7.3759e-05
vermoord	6.9313e-05
kijken	6.9313e-05
buurt	6.9313e-05
vragen	6.746e-05
vandaag	6.746e-05
gebeurt	6.746e-05
erg	6.746e-05
echte	6.746e-05
bewijzen	6.746e-05
vlaamse	6.6713e-05
me	6.6713e-05
zit	6.6347e-05
zaterdag	6.3754e-05
wetten	6.3754e-05
weken	6.3754e-05
vorige	6.3754e-05
voordat	6.3754e-05
visie	6.3754e-05
verwerkt	6.3754e-05
verklaard	6.3754e-05
verkiezing	6.3754e-05
vergeleken	6.3754e-05
velen	6.3754e-05
vastgelegd	6.3754e-05
val	6.3754e-05
uitgebreid	6.3754e-05
straten	6.3754e-05
stonden	6.3754e-05
steun	6.3754e-05
speciale	6.3754e-05
soldaten	6.3754e-05
sociaal	6.3754e-05
sfeer	6.3754e-05
schuld	6.3754e-05
scheiding	6.3754e-05
samenleving	6.3754e-05
recente	6.3754e-05
product	6.3754e-05
premier	6.3754e-05
post	6.3754e-05
patrick	6.3754e-05
openbare	6.3754e-05
openbaar	6.3754e-05
oog	6.3754e-05
ogen	6.3754e-05
min	6.3754e-05
militaire	6.3754e-05
milieu	6.3754e-05
medaille	6.3754e-05
levende	6.3754e-05
lente	6.3754e-05
leidt	6.3754e-05
leger	6.3754e-05
komende	6.3754e-05
klimaatverandering	6.3754e-05
kleding	6.3754e-05
kant	6.3754e-05
kaart	6.3754e-05
ieder	6.3754e-05
hierdoor	6.3754e-05
gepaard	6.3754e-05
eisen	6.3754e-05
egyptische	6.3754e-05
egypte	6.3754e-05
duizenden	6.3754e-05
democratie	6.3754e-05
campagne	6.3754e-05
besloten	6.3754e-05
beleid	6.3754e-05
arme	6.3754e-05
allemaal	6.3754e-05
afgelopen	6.3754e-05
aandacht	6.3754e-05
weten	5.3375e-05
vriend	5.3375e-05
denken	5.3375e-05
heb	5.1888e-05
verhaal	5.1522e-05
veranderen	5.1522e-05
toegang	5.1522e-05
noch	5.1522e-05
activisten	5.0035e-05
zoeken	4.7815e-05
zegt	4.7815e-05
zat	4.7815e-05
wikipedia	4.7815e-05
vrijheid	4.7815e-05
voormalig	4.7815e-05
veroordeeld	4.7815e-05
vergelijkingen	4.7815e-05
trekken	4.7815e-05
toename	4.7815e-05
tijdschrift	4.7815e-05
tegelijkertijd	4.7815e-05
taken	4.7815e-05
symbool	4.7815e-05
succes	4.7815e-05
stoppen	4.7815e-05
stemmen	4.7815e-05
slechte	4.7815e-05
situatie	4.7815e-05
senaat	4.7815e-05
schrijft	4.7815e-05
regime	4.7815e-05
reden	4.7815e-05
rapport	4.7815e-05
prestaties	4.7815e-05
overgebleven	4.7815e-05
overal	4.7815e-05
onderzoeken	4.7815e-05
nr	4.7815e-05
natie	4.7815e-05
morgen	4.7815e-05
mogelijkheden	4.7815e-05
moesten	4.7815e-05
ministerie	4.7815e-05
mening	4.7815e-05
manieren	4.7815e-05
maakten	4.7815e-05
libië	4.7815e-05
leggen	4.7815e-05
kwestie	4.7815e-05
kunstwerken	4.7815e-05
kritiek	4.7815e-05
kandidaten	4.7815e-05
jongeren	4.7815e-05
jongens	4.7815e-05
jean	4.7815e-05
irak	4.7815e-05
hoopt	4.7815e-05
half	4.7815e-05
halen	4.7815e-05
great	4.7815e-05
gezin	4.7815e-05
gezet	4.7815e-05
gezegd	4.7815e-05
geweld	4.7815e-05
gepubliceerd	4.7815e-05
gebeurtenissen	4.7815e-05
gebeurtenis	4.7815e-05
gaven	4.7815e-05
for	4.7815e-05
extra	4.7815e-05
evenals	4.7815e-05
erop	4.7815e-05
draagt	4.7815e-05
context	4.7815e-05
chinese	4.7815e-05
brittannië	4.7815e-05
brand	4.7815e-05
bijdragen	4.7815e-05
biedt	4.7815e-05
bieden	4.7815e-05
betere	4.7815e-05
beschreven	4.7815e-05
beschikbaar	4.7815e-05
berichten	4.7815e-05
bekendste	4.7815e-05
begonnen	4.7815e-05
award	4.7815e-05
athene	4.7815e-05
aanmerking	4.7815e-05
niets	4.6702e-05
uitvoerende	4.6329e-05
zeker	4.4849e-05
spelers	4.4849e-05
zei	4.2996e-05
willen	4.1143e-05
geld	4.1143e-05
planetaire	4.0769e-05
ja	4.0769e-05
natuurlijk	3.9289e-05
alsof	3.9289e-05
weet	3.7063e-05
tv	3.5583e-05
oplossing	3.5583e-05
iedere	3.5583e-05
gevaar	3.5583e-05
erin	3.5583e-05
eigenlijk	3.5583e-05
betalen	3.5583e-05
jij	3.521e-05
zus	3.1877e-05
zorgde	3.1877e-05
ziekte	3.1877e-05
word	3.1877e-05
wisten	3.1877e-05
wilden	3.1877e-05
wedstrijd	3.1877e-05
wapen	3.1877e-05
vulkanische	3.1877e-05
vs	3.1877e-05
vrijlating	3.1877e-05
vriendin	3.1877e-05
vrienden	3.1877e-05
voedingsstoffen	3.1877e-05
vertrokken	3.1877e-05
verspreid	3.1877e-05
verslag	3.1877e-05
vergelijking	3.1877e-05
uitgever	3.1877e-05
u	3.1877e-05
trokken	3.1877e-05
totdat	3.1877e-05
tom	3.1877e-05
tijdperk	3.1877e-05
thema	3.1877e-05
televisie	3.1877e-05
sub	3.1877e-05
studenten	3.1877e-05
strafbaar	3.1877e-05
stelt	3.1877e-05
startte	3.1877e-05
sommigen	3.1877e-05
solidariteit	3.1877e-05
sluiten	3.1877e-05
slachtoffers	3.1877e-05
slaan	3.1877e-05
site	3.1877e-05
schade	3.1877e-05
reizen	3.1877e-05
reactie	3.1877e-05
prestigieuze	3.1877e-05
positieve	3.1877e-05
politici	3.1877e-05
plank	3.1877e-05
plaatselijke	3.1877e-05
overstromingen	3.1877e-05
overlijden	3.1877e-05
organiseren	3.1877e-05
opstand	3.1877e-05
opmerking	3.1877e-05
online	3.1877e-05
onderwerp	3.1877e-05
omgezet	3.1877e-05
omgekomen	3.1877e-05
noorse	3.1877e-05
muur	3.1877e-05
mochten	3.1877e-05
middelbare	3.1877e-05
mexico	3.1877e-05
meerderheid	3.1877e-05
mate	3.1877e-05
mali	3.1877e-05
maatschappij	3.1877e-05
lopen	3.1877e-05
laden	3.1877e-05
krant	3.1877e-05
japan	3.1877e-05
islamistische	3.1877e-05
hulp	3.1877e-05
hoorde	3.1877e-05
hevige	3.1877e-05
hervormingen	3.1877e-05
grenzen	3.1877e-05
gevangenen	3.1877e-05
getroffen	3.1877e-05
gesprekken	3.1877e-05
georganiseerde	3.1877e-05
generatie	3.1877e-05
gemeld	3.1877e-05
geleverd	3.1877e-05
gedacht	3.1877e-05
gearresteerd	3.1877e-05
france	3.1877e-05
films	3.1877e-05
evenement	3.1877e-05
ervaring	3.1877e-05
ere	3.1877e-05
eindigt	3.1877e-05
eenheid	3.1877e-05
duidelijke	3.1877e-05
dierentuin	3.1877e-05
deelnemers	3.1877e-05
da	3.1877e-05
crisis	3.1877e-05
brief	3.1877e-05
bin	3.1877e-05
bezoeken	3.1877e-05
beschrijft	3.1877e-05
begraven	3.1877e-05
artikelen	3.1877e-05
armoede	3.1877e-05
arm	3.1877e-05
argentinië	3.1877e-05
allerlei	3.1877e-05
ali	3.1877e-05
afrikaanse	3.1877e-05
actuele	3.1877e-05
mij	3.1503e-05
bent	3.1503e-05
hebt	2.7797e-05
assistent	2.7797e-05
anti	2.7797e-05
seconden	2.2238e-05
ga	2.2238e-05
denk	2.2238e-05
waarom	2.0385e-05
jou	2.0385e-05
n	1.8531e-05
jullie	1.6678e-05
0,0	1.6678e-05
vertrek	1.4825e-05
kijk	1.4825e-05
uw	1.2972e-05
kunt	1.2972e-05
heen	1.2972e-05
even	1.2972e-05
bedacht	1.2972e-05
vast	1.1119e-05
deed	1.1119e-05
zitten	9.2657e-06
wacht	9.2657e-06
verkeerde	9.2657e-06
terug	9.2657e-06
mag	9.2657e-06
gewoon	9.2657e-06
allen	9.2657e-06
wij	7.4126e-06
vind	7.4126e-06
st	7.4126e-06
redden	7.4126e-06
jouw	7.4126e-06
horen	7.4126e-06
ermee	7.4126e-06
beetje	7.4126e-06
baby	7.4126e-06
winkel	5.5594e-06
vertellen	5.5594e-06
tuin	5.5594e-06
thuis	5.5594e-06
schat	5.5594e-06
ring	5.5594e-06
niks	5.5594e-06
nergens	5.5594e-06
neer	5.5594e-06
mooi	5.5594e-06
liggen	5.5594e-06
licht	5.5594e-06
koffie	5.5594e-06
keuken	5.5594e-06
hoog	5.5594e-06
gek	5.5594e-06
geboren	5.5594e-06
eten	5.5594e-06
eruit	5.5594e-06
ergens	5.5594e-06
eeuwse	5.5594e-06
dokter	5.5594e-06
dacht	5.5594e-06
buiten	5.5594e-06
begrijp	5.5594e-06
bedrijven	5.5594e-06
bed	5.5594e-06
andersom	5.5594e-06
00e	5.5594e-06
zoek	3.7063e-06
ziel	3.7063e-06
york	3.7063e-06
werkte	3.7063e-06
werkt	3.7063e-06
wees	3.7063e-06
wapens	3.7063e-06
waarvoor	3.7063e-06
vrees	3.7063e-06
vindt	3.7063e-06
ver	3.7063e-06
vanavond	3.7063e-06
stop	3.7063e-06
slag	3.7063e-06
reageren	3.7063e-06
probeerde	3.7063e-06
plotseling	3.7063e-06
pijn	3.7063e-06
persoon	3.7063e-06
oorzaak	3.7063e-06
noemen	3.7063e-06
niemand	3.7063e-06
negen	3.7063e-06
mond	3.7063e-06
louis	3.7063e-06
los	3.7063e-06
liet	3.7063e-06
lichaam	3.7063e-06
leuk	3.7063e-06
krijgt	3.7063e-06
kranten	3.7063e-06
kans	3.7063e-06
hoeft	3.7063e-06
helaas	3.7063e-06
haat	3.7063e-06
gewone	3.7063e-06
gesloten	3.7063e-06
geloven	3.7063e-06
geheim	3.7063e-06
geest	3.7063e-06
gebeurde	3.7063e-06
favoriete	3.7063e-06
erover	3.7063e-06
erger	3.7063e-06
echo	3.7063e-06
dollar	3.7063e-06
dochter	3.7063e-06
daarom	3.7063e-06
contact	3.7063e-06
broer	3.7063e-06
boom	3.7063e-06
bang	3.7063e-06
anna	3.7063e-06
alternatieve	3.7063e-06
advies	3.7063e-06
absoluut	3.7063e-06
00.000	3.7063e-06
k	1.8531e-06
