дня	0.00074081
ведь	0.00074081
части	0.00071527
свой	0.00071527
конечно	0.00071527
жизнь	0.00071527
эта	0.00068972
много	0.00068972
место	0.00068972
м	0.00066418
вместе	0.00066418
каждый	0.00063863
должна	0.00063863
всем	0.00063863
всегда	0.00063863
сделать	0.00061309
проблемы	0.00061309
ничего	0.00061309
вообще	0.00061309
7	0.00061309
этим	0.00058754
хорошо	0.00058754
него	0.00058754
хотя	0.000562
действительно	0.000562
почему	0.00053645
потому	0.00053645
одной	0.00053645
назад	0.00053645
которое	0.00053645
тот	0.00051091
одна	0.00051091
долларов	0.00051091
вас	0.00051091
тут	0.00048536
сам	0.00048536
этому	0.00045981
станет	0.00045981
решения	0.00045981
ней	0.00045981
куда	0.00045981
вам	0.00045981
чего	0.00043427
прав	0.00043427
наши	0.00043427
значит	0.00043427
дом	0.00043427
дней	0.00043427
дела	0.00043427
да	0.00043427
самый	0.00040872
правда	0.00040872
начала	0.00040872
находятся	0.00040872
делать	0.00040872
будем	0.00040872
сказать	0.00038318
могли	0.00038318
возможно	0.00038318
ты	0.00035763
ситуацию	0.00035763
работе	0.00035763
наш	0.00035763
какой	0.00035763
идет	0.00035763
сама	0.00033209
друг	0.00033209
готов	0.00033209
новая	0.00030654
могу	0.00030654
домой	0.00030654
далее	0.00030654
возможности	0.00030654
вне	0.00030654
весь	0.00030654
туда	0.000281
снова	0.000281
сильно	0.000281
пути	0.000281
пусть	0.000281
моя	0.000281
мог	0.000281
мир	0.000281
ей	0.000281
уверен	0.00025545
порядке	0.00025545
ним	0.00025545
найти	0.00025545
джон	0.00025545
говорил	0.00025545
встречи	0.00025545
улицы	0.00022991
улице	0.00022991
сообщение	0.00022991
сколько	0.00022991
принять	0.00022991
помощь	0.00022991
оно	0.00022991
нравится	0.00022991
новым	0.00022991
никогда	0.00022991
месяца	0.00022991
кажется	0.00022991
знаю	0.00022991
знает	0.00022991
шаг	0.00020436
точно	0.00020436
помочь	0.00020436
ну	0.00020436
наконец	0.00020436
мой	0.00020436
мои	0.00020436
можете	0.00020436
должно	0.00020436
долго	0.00020436
далеко	0.00020436
большой	0.00020436
хоть	0.00017882
форме	0.00017882
столько	0.00017882
сложно	0.00017882
слишком	0.00017882
следует	0.00017882
ради	0.00017882
проблем	0.00017882
понять	0.00017882
наше	0.00017882
насколько	0.00017882
идти	0.00017882
знал	0.00017882
денег	0.00017882
господин	0.00017882
вернуться	0.00017882
хочу	0.00015327
пытается	0.00015327
план	0.00015327
нибудь	0.00015327
моего	0.00015327
лучший	0.00015327
имя	0.00015327
всё	0.00015327
свободу	0.00012773
работал	0.00012773
помню	0.00012773
отдела	0.00012773
моей	0.00012773
мать	0.00012773
какое	0.00012773
ещё	0.00012773
друга	0.00012773
буду	0.00012773
хотите	0.00010218
хотел	0.00010218
хорошие	0.00010218
убийство	0.00010218
способ	0.00010218
своему	0.00010218
профессор	0.00010218
папа	0.00010218
откуда	0.00010218
отец	0.00010218
оставить	0.00010218
означает	0.00010218
люблю	0.00010218
любит	0.00010218
ким	0.00010218
земли	0.00010218
её	0.00010218
думал	0.00010218
другую	0.00010218
доктор	0.00010218
война	0.00010218
вдруг	0.00010218
ваш	0.00010218
a	0.00010218
тебя	7.6636e-05
спасибо	7.6636e-05
сказала	7.6636e-05
правду	7.6636e-05
остальных	7.6636e-05
надеюсь	7.6636e-05
мной	7.6636e-05
мадам	7.6636e-05
знать	7.6636e-05
знали	7.6636e-05
знаете	7.6636e-05
жаль	7.6636e-05
девочка	7.6636e-05
говоря	7.6636e-05
видел	7.6636e-05
шанс	5.1091e-05
умер	5.1091e-05
ужин	5.1091e-05
уверена	5.1091e-05
убить	5.1091e-05
убил	5.1091e-05
травм	5.1091e-05
тобой	5.1091e-05
терять	5.1091e-05
сюда	5.1091e-05
страшно	5.1091e-05
смотрите	5.1091e-05
слышал	5.1091e-05
следовать	5.1091e-05
следовало	5.1091e-05
скажу	5.1091e-05
серьезно	5.1091e-05
связь	5.1091e-05
разве	5.1091e-05
пару	5.1091e-05
отдать	5.1091e-05
нужна	5.1091e-05
ноги	5.1091e-05
настолько	5.1091e-05
называют	5.1091e-05
мама	5.1091e-05
магазин	5.1091e-05
конец	5.1091e-05
имею	5.1091e-05
задать	5.1091e-05
говорю	5.1091e-05
говорим	5.1091e-05
будь	5.1091e-05
