сказать	0.00028948
работе	0.00028948
история	0.00028948
выше	0.00028948
возможно	0.00028948
моё	0.00028493
семейства	0.00027206
улице	0.00027139
ты	0.00027139
политики	0.00027139
могли	0.00027139
мере	0.00027139
которому	0.00027139
работ	0.00025856
юго	0.0002533
такого	0.0002533
среду	0.0002533
создать	0.0002533
ситуацию	0.0002533
проведения	0.0002533
первую	0.0002533
наш	0.0002533
какой	0.0002533
администрации	0.00024566
предложения	0.00023599
сама	0.00023521
процентов	0.00023521
очков	0.00023521
можем	0.00023521
друг	0.00023521
готов	0.00023521
возможности	0.00023521
виктор	0.00023521
официальный	0.00021916
пути	0.00021711
пусть	0.00021711
преступления	0.00021711
ним	0.00021711
могу	0.00021711
мог	0.00021711
евгений	0.00021711
домой	0.00021711
вне	0.00021711
весь	0.00021711
быстро	0.00021711
количество	0.00021296
прямое	0.00020945
белую	0.00020137
мир	0.00019981
туда	0.00019902
ту	0.00019902
снова	0.00019902
смог	0.00019902
сильно	0.00019902
сил	0.00019902
протеста	0.00019902
пострадали	0.00019902
оно	0.00019902
название	0.00019902
моя	0.00019902
москва	0.00019902
знаю	0.00019902
государственного	0.00019902
встречи	0.00019902
воды	0.00019902
банк	0.00019902
автомобиль	0.00019902
организации	0.00018465
родился	0.00018283
работал	0.00018158
уверен	0.00018093
технологий	0.00018093
сообщила	0.00018093
сколько	0.00018093
принять	0.00018093
порядке	0.00018093
никогда	0.00018093
никаких	0.00018093
найти	0.00018093
миру	0.00018093
кажется	0.00018093
джон	0.00018093
говорил	0.00018093
большой	0.00018093
улицы	0.00016757
известный	0.00016471
статьи	0.00016323
шаг	0.00016283
университета	0.00016283
сообщение	0.00016283
равно	0.00016283
предложил	0.00016283
помощь	0.00016283
помочь	0.00016283
нравится	0.00016283
новым	0.00016283
наконец	0.00016283
можете	0.00016283
могла	0.00016283
материалы	0.00016283
лиц	0.00016283
коррупции	0.00016283
знает	0.00016283
далеко	0.00016283
америки	0.00016283
стой	0.00016282
победу	0.00016167
язык	0.00015446
попытку	0.00015172
мадам	0.00014512
форме	0.00014474
точно	0.00014474
текст	0.00014474
столько	0.00014474
решением	0.00014474
рано	0.00014474
прошел	0.00014474
проводить	0.00014474
проблем	0.00014474
президентских	0.00014474
оппозиции	0.00014474
одновременно	0.00014474
общий	0.00014474
немало	0.00014474
начало	0.00014474
мой	0.00014474
мои	0.00014474
миллиардов	0.00014474
мероприятия	0.00014474
имя	0.00014474
идти	0.00014474
должно	0.00014474
долго	0.00014474
денег	0.00014474
вполне	0.00014474
взяли	0.00014474
перед	0.00013289
убийство	0.00013191
хоть	0.00012665
хотел	0.00012665
удар	0.00012665
сложно	0.00012665
слишком	0.00012665
речи	0.00012665
ради	0.00012665
пример	0.00012665
понять	0.00012665
отдельных	0.00012665
особо	0.00012665
наше	0.00012665
насколько	0.00012665
медиа	0.00012665
кино	0.00012665
кем	0.00012665
каких	0.00012665
знал	0.00012665
господин	0.00012665
вынуждены	0.00012665
война	0.00012665
вернуться	0.00012665
a	0.00012665
0.0	0.00012665
кубка	0.00011861
помогите	0.00010948
систем	0.00010869
языке	0.00010856
штат	0.00010856
школа	0.00010856
хочу	0.00010856
ущерба	0.00010856
ученые	0.00010856
увеличить	0.00010856
специально	0.00010856
создание	0.00010856
смогли	0.00010856
свободу	0.00010856
пытается	0.00010856
последнем	0.00010856
отдела	0.00010856
моей	0.00010856
моего	0.00010856
международной	0.00010856
лучший	0.00010856
лагеря	0.00010856
захватили	0.00010856
заседания	0.00010856
единственный	0.00010856
всё	0.00010856
буду	0.00010856
авторы	0.00010856
поле	0.0001027
сделай	0.00010082
гол	0.00010001
2	9.858e-05
автобусы	9.7653e-05
мать	9.283e-05
упоминания	9.227e-05
честь	9.0464e-05
фильма	9.0464e-05
федеральной	9.0464e-05
успеха	9.0464e-05
трудно	9.0464e-05
способ	9.0464e-05
сотрудник	9.0464e-05
составила	9.0464e-05
см	9.0464e-05
рассмотрения	9.0464e-05
причина	9.0464e-05
принципе	9.0464e-05
прибыль	9.0464e-05
прекрасно	9.0464e-05
помню	9.0464e-05
победа	9.0464e-05
объекты	9.0464e-05
начнет	9.0464e-05
моих	9.0464e-05
медицинских	9.0464e-05
магазины	9.0464e-05
любовь	9.0464e-05
задержан	9.0464e-05
ещё	9.0464e-05
е	9.0464e-05
друга	9.0464e-05
долга	9.0464e-05
гуманитарной	9.0464e-05
германия	9.0464e-05
клуба	8.6531e-05
секретарь	8.1409e-05
пресс	8.1409e-05
та	7.5525e-05
шла	7.2371e-05
читайте	7.2371e-05
хотите	7.2371e-05
хорошие	7.2371e-05
участки	7.2371e-05
убийства	7.2371e-05
тратить	7.2371e-05
тонн	7.2371e-05
стоимости	7.2371e-05
спасибо	7.2371e-05
соответствующее	7.2371e-05
солидарности	7.2371e-05
собрание	7.2371e-05
смерть	7.2371e-05
случайно	7.2371e-05
своему	7.2371e-05
свобода	7.2371e-05
свидетельства	7.2371e-05
сайтов	7.2371e-05
роман	7.2371e-05
роберт	7.2371e-05
редакции	7.2371e-05
реальные	7.2371e-05
рады	7.2371e-05
проще	7.2371e-05
профессор	7.2371e-05
противников	7.2371e-05
проживания	7.2371e-05
принят	7.2371e-05
полагают	7.2371e-05
планах	7.2371e-05
папа	7.2371e-05
отметила	7.2371e-05
откуда	7.2371e-05
останутся	7.2371e-05
оставить	7.2371e-05
особенности	7.2371e-05
означает	7.2371e-05
начальника	7.2371e-05
назначение	7.2371e-05
надеяться	7.2371e-05
метра	7.2371e-05
международная	7.2371e-05
медицинское	7.2371e-05
матвиенко	7.2371e-05
люблю	7.2371e-05
любит	7.2371e-05
линии	7.2371e-05
ким	7.2371e-05
источника	7.2371e-05
использует	7.2371e-05
земли	7.2371e-05
зависят	7.2371e-05
жителям	7.2371e-05
её	7.2371e-05
думал	7.2371e-05
другую	7.2371e-05
доктор	7.2371e-05
выбора	7.2371e-05
врач	7.2371e-05
вдруг	7.2371e-05
благосостояния	7.2371e-05
эксплуатации	5.4278e-05
шагов	5.4278e-05
читал	5.4278e-05
четко	5.4278e-05
честно	5.4278e-05
федерация	5.4278e-05
участвуют	5.4278e-05
уход	5.4278e-05
услышать	5.4278e-05
упала	5.4278e-05
убил	5.4278e-05
трассе	5.4278e-05
торгово	5.4278e-05
темы	5.4278e-05
телефону	5.4278e-05
тебя	5.4278e-05
сюда	5.4278e-05
съезде	5.4278e-05
справедливости	5.4278e-05
создаются	5.4278e-05
сказала	5.4278e-05
свете	5.4278e-05
ряде	5.4278e-05
рекламы	5.4278e-05
рассчитывать	5.4278e-05
продолжил	5.4278e-05
приток	5.4278e-05
прекращения	5.4278e-05
правильно	5.4278e-05
правду	5.4278e-05
попала	5.4278e-05
помещение	5.4278e-05
планировалось	5.4278e-05
ответил	5.4278e-05
остальных	5.4278e-05
опыта	5.4278e-05
общество	5.4278e-05
низкой	5.4278e-05
несет	5.4278e-05
непременно	5.4278e-05
настолько	5.4278e-05
наркотиков	5.4278e-05
называют	5.4278e-05
надеюсь	5.4278e-05
мю	5.4278e-05
мозгов	5.4278e-05
мое	5.4278e-05
мной	5.4278e-05
министерстве	5.4278e-05
мера	5.4278e-05
любая	5.4278e-05
кремля	5.4278e-05
классы	5.4278e-05
какую	5.4278e-05
инвестиционных	5.4278e-05
значений	5.4278e-05
знать	5.4278e-05
знали	5.4278e-05
знаете	5.4278e-05
журнал	5.4278e-05
животных	5.4278e-05
живой	5.4278e-05
жаль	5.4278e-05
деньгами	5.4278e-05
деловых	5.4278e-05
девочка	5.4278e-05
говоря	5.4278e-05
высокого	5.4278e-05
вторую	5.4278e-05
вторая	5.4278e-05
восстановления	5.4278e-05
видеть	5.4278e-05
видел	5.4278e-05
вероятно	5.4278e-05
везде	5.4278e-05
важную	5.4278e-05
мм	4.8015e-05
собственной	4.3769e-05
море	4.0615e-05
украинскими	3.9038e-05
эй	3.7368e-05
масса	3.658e-05
эффективность	3.6185e-05
шанс	3.6185e-05
черная	3.6185e-05
частной	3.6185e-05
участке	3.6185e-05
успехи	3.6185e-05
угля	3.6185e-05
увидели	3.6185e-05
уверена	3.6185e-05
увеличилась	3.6185e-05
убить	3.6185e-05
убиты	3.6185e-05
третье	3.6185e-05
травм	3.6185e-05
тобой	3.6185e-05
титан	3.6185e-05
терять	3.6185e-05
талантливых	3.6185e-05
старый	3.6185e-05
сталкиваются	3.6185e-05
споров	3.6185e-05
специальный	3.6185e-05
состоит	3.6185e-05
созданием	3.6185e-05
содержатся	3.6185e-05
соблюдать	3.6185e-05
снимать	3.6185e-05
слышал	3.6185e-05
следующим	3.6185e-05
следовать	3.6185e-05
следовало	3.6185e-05
скажу	3.6185e-05
серьезно	3.6185e-05
севере	3.6185e-05
связь	3.6185e-05
решено	3.6185e-05
реклама	3.6185e-05
результата	3.6185e-05
реальности	3.6185e-05
районов	3.6185e-05
районном	3.6185e-05
путём	3.6185e-05
проценты	3.6185e-05
противника	3.6185e-05
проблемами	3.6185e-05
примеры	3.6185e-05
предупредили	3.6185e-05
предприятиях	3.6185e-05
предприниматель	3.6185e-05
предпосылки	3.6185e-05
предложила	3.6185e-05
поступления	3.6185e-05
посмотрю	3.6185e-05
послания	3.6185e-05
понял	3.6185e-05
помогать	3.6185e-05
покойного	3.6185e-05
позиция	3.6185e-05
позволили	3.6185e-05
пожара	3.6185e-05
повторять	3.6185e-05
поверхность	3.6185e-05
первыми	3.6185e-05
певец	3.6185e-05
пару	3.6185e-05
парней	3.6185e-05
пальто	3.6185e-05
отдать	3.6185e-05
оставили	3.6185e-05
огромные	3.6185e-05
оборудования	3.6185e-05
оборудованием	3.6185e-05
нужна	3.6185e-05
ноги	3.6185e-05
нефтяной	3.6185e-05
нести	3.6185e-05
нему	3.6185e-05
начинает	3.6185e-05
находящихся	3.6185e-05
напиши	3.6185e-05
москвичи	3.6185e-05
молоко	3.6185e-05
моды	3.6185e-05
мама	3.6185e-05
магазин	3.6185e-05
листья	3.6185e-05
леонида	3.6185e-05
культурных	3.6185e-05
красный	3.6185e-05
канале	3.6185e-05
какого	3.6185e-05
каким	3.6185e-05
исключения	3.6185e-05
задать	3.6185e-05
жестко	3.6185e-05
еду	3.6185e-05
детали	3.6185e-05
деловой	3.6185e-05
двигался	3.6185e-05
дай	3.6185e-05
гости	3.6185e-05
говорю	3.6185e-05
главными	3.6185e-05
гипотеза	3.6185e-05
высшим	3.6185e-05
выполнять	3.6185e-05
выделения	3.6185e-05
вокзала	3.6185e-05
воздушный	3.6185e-05
внутреннем	3.6185e-05
будь	3.6185e-05
аэропорт	3.6185e-05
архив	3.6185e-05
апрель	3.6185e-05
ан	3.6185e-05
адреса	3.6185e-05
австрии	3.6185e-05
000000	3.6185e-05
000,0	3.6185e-05
00.00	3.6185e-05
00,0	3.6185e-05
авиакомпания	3.4306e-05
японского	3.3911e-05
разрешено	3.3911e-05
европейскую	3.1151e-05
1	2.7602e-05
слезами	2.7208e-05
творческий	2.6025e-05
переулке	2.5631e-05
молодежь	2.5631e-05
московскому	2.4053e-05
судебной	2.3265e-05
территориальной	2.287e-05
неделя	2.287e-05
н	2.1688e-05
международные	2.1688e-05
россии	2.1293e-05
установленный	1.9322e-05
техники	1.8139e-05
спустя	1.6956e-05
произошел	1.6956e-05
проживание	1.6956e-05
меньшей	1.6561e-05
управлении	1.5773e-05
управления	1.5378e-05
напитки	1.5378e-05
территориальных	1.4195e-05
украинские	1.3801e-05
побережья	1.3013e-05
п	1.3013e-05
5	1.2618e-05
т.д	1.183e-05
т	1.1435e-05
убийств	1.1041e-05
референдум	1.1041e-05
убежден	1.0647e-05
роберта	1.0647e-05
публичное	1.0647e-05
ядерное	1.0252e-05
эрик	1.0252e-05
эко	1.0252e-05
рекомендации	9.858e-06
полуострове	9.858e-06
таможенного	9.4636e-06
европейские	9.4636e-06
установления	9.0693e-06
придерживается	9.0693e-06
потерях	9.0693e-06
повысили	8.675e-06
тренерский	8.2807e-06
служения	8.2807e-06
9	8.2807e-06
предоставляет	7.8864e-06
налогом	7.8864e-06
уникальный	7.492e-06
удалить	7.492e-06
подготовки	6.7034e-06
актеры	6.7034e-06
продолжают	6.3091e-06
показаний	6.3091e-06
транспортное	5.9148e-06
следить	5.9148e-06
помешала	5.9148e-06
миссии	5.5205e-06
машине	5.5205e-06
революция	5.1261e-06
неожиданно	5.1261e-06
богу	4.7318e-06
0	4.7318e-06
пошлины	4.3375e-06
усидеть	3.9432e-06
руб	3.9432e-06
размахом	3.9432e-06
р	3.9432e-06
ъ	3.5489e-06
статей	3.5489e-06
сборы	3.5489e-06
противоречащие	3.5489e-06
позвали	3.5489e-06
подлежат	3.5489e-06
медаль	3.5489e-06
м3	3.5489e-06
ум	3.1545e-06
транспортной	3.1545e-06
теряют	3.1545e-06
такая	3.1545e-06
ряда	3.1545e-06
пешеходной	3.1545e-06
методом	3.1545e-06
6	3.1545e-06
00б	3.1545e-06
рязанской	2.7602e-06
учителя	2.3659e-06
такую	2.3659e-06
работала	2.3659e-06
несчастных	2.3659e-06
юрия	1.9716e-06
этапе	1.9716e-06
тыс	1.9716e-06
стилем	1.9716e-06
симферополе	1.9716e-06
разработать	1.9716e-06
неизвестные	1.9716e-06
мэр	1.9716e-06
марта	1.9716e-06
эдварда	1.5773e-06
штатов	1.5773e-06
уголовные	1.5773e-06
сыграть	1.5773e-06
соревнование	1.5773e-06
ряд	1.5773e-06
реализовывать	1.5773e-06
продлится	1.5773e-06
0000г	1.5773e-06
эту	1.183e-06
предусматривает	1.183e-06
молока	1.183e-06
многом	1.183e-06
марков	1.183e-06
тв	7.8864e-07
сьерра	7.8864e-07
стражи	7.8864e-07
силу	7.8864e-07
рассмотрен	7.8864e-07
приводить	7.8864e-07
неделю	7.8864e-07
наблюдением	7.8864e-07
мвт	7.8864e-07
еда	7.8864e-07
алексеем	7.8864e-07
ага	7.8864e-07
японцам	3.9432e-07
х	3.9432e-07
тысяча	3.9432e-07
требуется	3.9432e-07
точностью	3.9432e-07
точки	3.9432e-07
тобаго	3.9432e-07
типу	3.9432e-07
технологический	3.9432e-07
телеканал	3.9432e-07
тайме	3.9432e-07
сына	3.9432e-07
страна	3.9432e-07
справляться	3.9432e-07
согласен	3.9432e-07
слов	3.9432e-07
свобод	3.9432e-07
самим	3.9432e-07
рядом	3.9432e-07
россию	3.9432e-07
решение	3.9432e-07
расправа	3.9432e-07
поручение	3.9432e-07
ноябрь	3.9432e-07
ненависти	3.9432e-07
научно	3.9432e-07
народным	3.9432e-07
надели	3.9432e-07
москву	3.9432e-07
ми	3.9432e-07
математики	3.9432e-07
аль	3.9432e-07
x	3.9432e-07
new	3.9432e-07
8	3.9432e-07
