bezpieczeństwa	0.00030289
ani	0.00030289
5	0.00030289
r	0.00022385
proszę	0.00020963
you	0.00020311
takich	0.00020311
sama	0.00020311
dziś	0.00020311
życiu	0.00020193
zostanie	0.00020193
znaku	0.00020193
zespołu	0.00020193
y	0.00020193
world	0.00020193
wikipedia	0.00020193
używać	0.00020193
ust	0.00020193
systemu	0.00020193
stworzony	0.00020193
stron	0.00020193
samych	0.00020193
ruchu	0.00020193
rozszerzenia	0.00020193
rodzaju	0.00020193
publiczny	0.00020193
przestępców	0.00020193
przedmioty	0.00020193
program	0.00020193
produkt	0.00020193
porównaniu	0.00020193
pomocy	0.00020193
pl	0.00020193
pierwszych	0.00020193
pierwszej	0.00020193
oskarżenie	0.00020193
okres	0.00020193
niemieckiego	0.00020193
nazywa	0.00020193
nami	0.00020193
najważniejszych	0.00020193
musiał	0.00020193
możliwe	0.00020193
małe	0.00020193
mail	0.00020193
ludźmi	0.00020193
kradzież	0.00020193
kolejności	0.00020193
kierunku	0.00020193
każdej	0.00020193
każda	0.00020193
informacja	0.00020193
imieniu	0.00020193
identyfikacji	0.00020193
grup	0.00020193
dostęp	0.00020193
dom	0.00020193
część	0.00020193
cia	0.00020193
celów	0.00020193
bezpośrednio	0.00020193
aż	0.00020193
armii	0.00020193
amerykańskich	0.00020193
korupcji	0.00017771
afganistanu	0.00015342
elektroniczne	0.00013625
zapewniają	0.00010248
protesty	7.997e-05
gospodarkę	7.5823e-05
rozmaite	4.5613e-05
pipa	3.0803e-05
ki	2.1918e-05
g	2.1325e-05
mnie	1.7179e-05
ja	1.5994e-05
zasilacz	1.5402e-05
mi	1.4217e-05
ty	9.4779e-06
sabiny	9.4779e-06
możesz	9.4779e-06
m00	8.8856e-06
jestem	8.8856e-06
mam	8.2932e-06
nic	7.1084e-06
chcę	7.1084e-06
tu	6.5161e-06
jesteś	6.5161e-06
coś	6.5161e-06
no	5.3313e-06
mogę	5.3313e-06
dziękuję	5.3313e-06
ją	4.739e-06
00000	4.739e-06
powiedzieć	4.1466e-06
nigdy	4.1466e-06
myślę	4.1466e-06
kreuzbergu	4.1466e-06
właśnie	3.5542e-06
sam	3.5542e-06
moje	3.5542e-06
chce	3.5542e-06
wyświetlacze	2.9619e-06
razem	2.9619e-06
nad	2.9619e-06
my	2.9619e-06
iec	2.9619e-06
czego	2.9619e-06
bo	2.9619e-06
żeby	2.3695e-06
znaczy	2.3695e-06
wam	2.3695e-06
oni	2.3695e-06
nikt	2.3695e-06
ludzi	2.3695e-06
kto	2.3695e-06
jakieś	2.3695e-06
będziemy	2.3695e-06
zrobił	1.7771e-06
wojna	1.7771e-06
szybko	1.7771e-06
swoją	1.7771e-06
sprawy	1.7771e-06
rzeczy	1.7771e-06
problemu	1.7771e-06
prawie	1.7771e-06
prawda	1.7771e-06
ok	1.7771e-06
oczywiście	1.7771e-06
nią	1.7771e-06
nasze	1.7771e-06
mimo	1.7771e-06
miała	1.7771e-06
miasto	1.7771e-06
matka	1.7771e-06
iść	1.7771e-06
ile	1.7771e-06
gdyby	1.7771e-06
firma	1.7771e-06
dokładnie	1.7771e-06
dlaczego	1.7771e-06
bardziej	1.7771e-06
świat	1.1847e-06
śmierci	1.1847e-06
zobacz	1.1847e-06
ziemi	1.1847e-06
właściwie	1.1847e-06
wystarczy	1.1847e-06
wygląda	1.1847e-06
wtedy	1.1847e-06
wszyscy	1.1847e-06
wciąż	1.1847e-06
tę	1.1847e-06
swoje	1.1847e-06
robić	1.1847e-06
pracę	1.1847e-06
powodu	1.1847e-06
powiedział	1.1847e-06
pobliżu	1.1847e-06
ostatni	1.1847e-06
ona	1.1847e-06
niej	1.1847e-06
nazwisko	1.1847e-06
naszym	1.1847e-06
naszego	1.1847e-06
nadzieję	1.1847e-06
myślałam	1.1847e-06
możemy	1.1847e-06
mojej	1.1847e-06
mojego	1.1847e-06
moja	1.1847e-06
moim	1.1847e-06
mieć	1.1847e-06
lepiej	1.1847e-06
kocham	1.1847e-06
jedna	1.1847e-06
jasne	1.1847e-06
jaką	1.1847e-06
godziny	1.1847e-06
dzisiaj	1.1847e-06
dane	1.1847e-06
da	1.1847e-06
czymś	1.1847e-06
czuję	1.1847e-06
czasem	1.1847e-06
choć	1.1847e-06
chcą	1.1847e-06
chciałbym	1.1847e-06
celem	1.1847e-06
budynek	1.1847e-06
biorąc	1.1847e-06
bar	1.1847e-06
