podem	0.00064831
nostre	0.00064831
nosaltres	0.00064831
meu	0.00064831
mai	0.00064831
joves	0.00064831
jo	0.00064831
història	0.00064831
fos	0.00064831
ell	0.00064831
bé	0.00064831
ben	0.00064831
arribar	0.00064831
volen	0.0005557
vol	0.0005557
sigut	0.0005557
serà	0.0005557
sembla	0.0005557
passar	0.0005557
nens	0.0005557
jove	0.0005557
fotos	0.0005557
fent	0.0005557
estar	0.0005557
dret	0.0005557
deixar	0.0005557
cop	0.0005557
casos	0.0005557
alguna	0.0005557
5	0.0005557
vist	0.00046308
trobar	0.00046308
treball	0.00046308
tenim	0.00046308
tampoc	0.00046308
sí	0.00046308
se'n	0.00046308
problema	0.00046308
nit	0.00046308
mes	0.00046308
matrimoni	0.00046308
hauria	0.00046308
fora	0.00046308
escola	0.00046308
equip	0.00046308
dòlars	0.00046308
culpa	0.00046308
costat	0.00046308
clar	0.00046308
aquell	0.00046308
anar	0.00046308
algun	0.00046308
agrada	0.00046308
acord	0.00046308
vegada	0.00037046
us	0.00037046
tornar	0.00037046
teniu	0.00037046
tema	0.00037046
raó	0.00037046
quedar	0.00037046
prou	0.00037046
por	0.00037046
perill	0.00037046
pares	0.00037046
pare	0.00037046
millor	0.00037046
mica	0.00037046
me	0.00037046
mateixa	0.00037046
gràcies	0.00037046
fill	0.00037046
et	0.00037046
ella	0.00037046
dins	0.00037046
crec	0.00037046
coses	0.00037046
cal	0.00037046
açò	0.00037046
aviat	0.00037046
algú	0.00037046
viure	0.00027785
veritat	0.00027785
tu	0.00027785
treballen	0.00027785
tothom	0.00027785
sóc	0.00027785
somni	0.00027785
seria	0.00027785
seran	0.00027785
saber	0.00027785
quina	0.00027785
punt	0.00027785
posar	0.00027785
portar	0.00027785
pensar	0.00027785
parlar	0.00027785
ningú	0.00027785
nen	0.00027785
missió	0.00027785
meus	0.00027785
menjar	0.00027785
mare	0.00027785
los	0.00027785
llavors	0.00027785
informar	0.00027785
has	0.00027785
hagut	0.00027785
gaire	0.00027785
filla	0.00027785
exèrcit	0.00027785
estic	0.00027785
escena	0.00027785
dit	0.00027785
director	0.00027785
cotxe	0.00027785
completament	0.00027785
cent	0.00027785
allà	0.00027785
ajudar	0.00027785
ajuda	0.00027785
2	0.00027785
volia	0.00018523
teu	0.00018523
testimoni	0.00018523
terra	0.00018523
t	0.00018523
sol	0.00018523
siguin	0.00018523
segur	0.00018523
resoldre	0.00018523
recordo	0.00018523
puc	0.00018523
propi	0.00018523
potser	0.00018523
pots	0.00018523
porta	0.00018523
plau	0.00018523
passada	0.00018523
oferir	0.00018523
nena	0.00018523
mi	0.00018523
matí	0.00018523
matar	0.00018523
lluny	0.00018523
impossible	0.00018523
greu	0.00018523
front	0.00018523
foc	0.00018523
exactament	0.00018523
estem	0.00018523
estava	0.00018523
est	0.00018523
crim	0.00018523
cor	0.00018523
conduir	0.00018523
buscant	0.00018523
bona	0.00018523
aquella	0.00018523
allò	0.00018523
ahir	0.00018523
agradaria	0.00018523
