podeu	0.00078722
podem	0.00078722
nostre	0.00078722
nosaltres	0.00078722
meu	0.00078722
mai	0.00078722
joves	0.00078722
jo	0.00078722
història	0.00078722
fos	0.00078722
ell	0.00078722
bé	0.00078722
ben	0.00078722
arribar	0.00078722
volen	0.00067476
vol	0.00067476
sigut	0.00067476
serà	0.00067476
sembla	0.00067476
passar	0.00067476
nens	0.00067476
jove	0.00067476
fotos	0.00067476
fent	0.00067476
estar	0.00067476
dret	0.00067476
deixar	0.00067476
cop	0.00067476
casos	0.00067476
alguna	0.00067476
5	0.00067476
vist	0.0005623
trobar	0.0005623
treball	0.0005623
tenim	0.0005623
tampoc	0.0005623
sí	0.0005623
se'n	0.0005623
problema	0.0005623
nit	0.0005623
mes	0.0005623
matrimoni	0.0005623
hauria	0.0005623
fora	0.0005623
escola	0.0005623
equip	0.0005623
dòlars	0.0005623
culpa	0.0005623
costat	0.0005623
clar	0.0005623
aquell	0.0005623
anar	0.0005623
algun	0.0005623
agrada	0.0005623
acord	0.0005623
vegada	0.00044984
us	0.00044984
tornar	0.00044984
teniu	0.00044984
tema	0.00044984
raó	0.00044984
quedar	0.00044984
prou	0.00044984
por	0.00044984
perill	0.00044984
pares	0.00044984
pare	0.00044984
millor	0.00044984
mica	0.00044984
me	0.00044984
mateixa	0.00044984
gràcies	0.00044984
fill	0.00044984
et	0.00044984
ella	0.00044984
dins	0.00044984
crec	0.00044984
coses	0.00044984
cal	0.00044984
açò	0.00044984
aviat	0.00044984
algú	0.00044984
viure	0.00033738
veritat	0.00033738
tu	0.00033738
treballen	0.00033738
tothom	0.00033738
sóc	0.00033738
somni	0.00033738
seria	0.00033738
seran	0.00033738
saber	0.00033738
quina	0.00033738
punt	0.00033738
posar	0.00033738
portar	0.00033738
pensar	0.00033738
parlar	0.00033738
ningú	0.00033738
nen	0.00033738
missió	0.00033738
meus	0.00033738
menjar	0.00033738
mare	0.00033738
los	0.00033738
llavors	0.00033738
informar	0.00033738
has	0.00033738
hagut	0.00033738
gaire	0.00033738
filla	0.00033738
exèrcit	0.00033738
estic	0.00033738
escena	0.00033738
dit	0.00033738
director	0.00033738
cotxe	0.00033738
completament	0.00033738
cent	0.00033738
allà	0.00033738
ajudar	0.00033738
ajuda	0.00033738
2	0.00033738
volia	0.00022492
teu	0.00022492
testimoni	0.00022492
terra	0.00022492
sol	0.00022492
siguin	0.00022492
segur	0.00022492
resoldre	0.00022492
recordo	0.00022492
puc	0.00022492
propi	0.00022492
potser	0.00022492
pots	0.00022492
porta	0.00022492
plau	0.00022492
passada	0.00022492
oferir	0.00022492
nena	0.00022492
mi	0.00022492
matí	0.00022492
matar	0.00022492
lluny	0.00022492
impossible	0.00022492
greu	0.00022492
front	0.00022492
foc	0.00022492
exactament	0.00022492
estem	0.00022492
estava	0.00022492
est	0.00022492
crim	0.00022492
cor	0.00022492
conduir	0.00022492
buscant	0.00022492
bona	0.00022492
aquella	0.00022492
allò	0.00022492
ahir	0.00022492
agradaria	0.00022492
