miksi	0.0013503
hänet	0.0013503
uusia	0.0012753
tähän	0.0012753
tehnyt	0.0012753
takaisin	0.0012753
naisen	0.0012753
alkaa	0.0012753
voivat	0.0012003
tätä	0.0012003
siinä	0.0012003
päästä	0.0012003
poliisin	0.0012003
olemme	0.0012003
näyttää	0.0012003
muuta	0.0012003
me	0.0012003
käyttää	0.0012003
kuinka	0.0012003
katso	0.0012003
ehkä	0.0012003
6	0.0012003
ulos	0.0011253
täytyy	0.0011253
siis	0.0011253
kiinni	0.0011253
häntä	0.0011253
anna	0.0011253
voidaan	0.0010502
vai	0.0010502
kaupungin	0.0010502
ihmisiä	0.0010502
heidän	0.0010502
tietää	0.00097522
rahaa	0.00097522
e	0.00097522
yhteen	0.0009002
uutta	0.0009002
osaa	0.0009002
avulla	0.0009002
antoi	0.0009002
täällä	0.00082518
minulle	0.00082518
hyvää	0.00082518
et	0.00082518
8	0.00082518
voit	0.00075017
valmis	0.00075017
tulossa	0.00075017
tietysti	0.00075017
sisään	0.00075017
ruokaa	0.00075017
odottaa	0.00075017
meidän	0.00075017
kuuluu	0.00075017
jää	0.00075017
jättää	0.00075017
jotain	0.00075017
viikkoa	0.00067515
vie	0.00067515
varmasti	0.00067515
tule	0.00067515
tarkoittaa	0.00067515
pakko	0.00067515
olin	0.00067515
oleva	0.00067515
mistä	0.00067515
minulla	0.00067515
kunnes	0.00067515
isä	0.00067515
hänelle	0.00067515
ex	0.00067515
emme	0.00067515
auttaa	0.00067515
älä	0.00060013
yksin	0.00060013
varten	0.00060013
tulla	0.00060013
tosi	0.00060013
tavalla	0.00060013
pian	0.00060013
n	0.00060013
missä	0.00060013
minä	0.00060013
koira	0.00060013
kaiken	0.00060013
kai	0.00060013
halua	0.00060013
g	0.00060013
ainoa	0.00060013
a	0.00060013
vastaa	0.00052512
tuo	0.00052512
suuntaan	0.00052512
puhua	0.00052512
paras	0.00052512
paikalla	0.00052512
minun	0.00052512
min	0.00052512
kari	0.00052512
hänellä	0.00052512
halusi	0.00052512
9	0.00052512
täältä	0.0004501
tiedä	0.0004501
suhteen	0.0004501
pääse	0.0004501
paikka	0.0004501
mennään	0.0004501
lähtö	0.0004501
kukaan	0.0004501
hänestä	0.0004501
edes	0.0004501
alas	0.0004501
ala	0.0004501
tarpeeksi	0.00037508
sinun	0.00037508
sanotaan	0.00037508
sanoa	0.00037508
pyytää	0.00037508
pidä	0.00037508
ongelma	0.00037508
nähdä	0.00037508
mitenkään	0.00037508
minut	0.00037508
mikään	0.00037508
mennä	0.00037508
loistava	0.00037508
kuka	0.00037508
kohta	0.00037508
jatkuvasti	0.00037508
ikinä	0.00037508
hengen	0.00037508
b	0.00037508
yhteinen	0.00030007
vesi	0.00030007
varma	0.00030007
valo	0.00030007
tyttö	0.00030007
sinulle	0.00030007
s	0.00030007
oy	0.00030007
ota	0.00030007
minua	0.00030007
melkein	0.00030007
meitä	0.00030007
lähtenyt	0.00030007
kunnossa	0.00030007
kertoa	0.00030007
kehitys	0.00030007
kaupunki	0.00030007
hienoa	0.00030007
haluan	0.00030007
asiat	0.00030007
ansiosta	0.00030007
väärin	0.00022505
vihreä	0.00022505
uskonut	0.00022505
tytöt	0.00022505
tulen	0.00022505
tom	0.00022505
toimi	0.00022505
tiedän	0.00022505
te	0.00022505
suora	0.00022505
sinulla	0.00022505
punainen	0.00022505
olet	0.00022505
nähnyt	0.00022505
no	0.00022505
mihin	0.00022505
mieheni	0.00022505
mahtavaa	0.00022505
löytyi	0.00022505
lämpötila	0.00022505
luo	0.00022505
liikaa	0.00022505
laitteen	0.00022505
kohteen	0.00022505
kiristää	0.00022505
kanssaan	0.00022505
järjestelmä	0.00022505
ikävä	0.00022505
hei	0.00022505
frank	0.00022505
etten	0.00022505
entä	0.00022505
eikö	0.00022505
as	0.00022505
anteeksi	0.00022505
yksinkertainen	0.00015003
y	0.00015003
vapaasti	0.00015003
vaihtoehto	0.00015003
vaihe	0.00015003
v	0.00015003
unta	0.00015003
tuolla	0.00015003
tilat	0.00015003
terve	0.00015003
teitä	0.00015003
teillä	0.00015003
sinä	0.00015003
selvä	0.00015003
rauhaan	0.00015003
poissa	0.00015003
pc	0.00015003
paula	0.00015003
osoite	0.00015003
olevani	0.00015003
oikeuden	0.00015003
näytä	0.00015003
nimesi	0.00015003
mutten	0.00015003
muodossa	0.00015003
minäkin	0.00015003
menevät	0.00015003
meidät	0.00015003
mail	0.00015003
luulen	0.00015003
liiku	0.00015003
liikettä	0.00015003
käytetään	0.00015003
koulussa	0.00015003
kohde	0.00015003
ketään	0.00015003
jotakin	0.00015003
jonkun	0.00015003
ihana	0.00015003
i	0.00015003
huomannut	0.00015003
hauskaa	0.00015003
haluat	0.00015003
elämä	0.00015003
c	0.00015003
alkuun	0.00015003
0,00	0.00015003
