terve	0.00020221
teitä	0.00020221
teillä	0.00020221
sinä	0.00020221
selvä	0.00020221
rauhaan	0.00020221
poissa	0.00020221
olevani	0.00020221
näytä	0.00020221
nimesi	0.00020221
mutten	0.00020221
minäkin	0.00020221
menevät	0.00020221
meidät	0.00020221
luulen	0.00020221
liiku	0.00020221
liikettä	0.00020221
koulussa	0.00020221
ketään	0.00020221
jotakin	0.00020221
jonkun	0.00020221
ihana	0.00020221
huomannut	0.00020221
hauskaa	0.00020221
haluat	0.00020221
elämä	0.00020221
