非常	0.00014388
问题	0.00014388
重要	0.00014388
虽然	0.00014388
英雄	0.00014388
等	0.00014388
离开	0.00014388
正在	0.00014388
月	0.00014388
更	0.00014388
时	0.00014388
提	0.00014388
接受	0.00014388
找到	0.00014388
打算	0.00014388
想要	0.00014388
您	0.00014388
必须	0.00014388
得到	0.00014388
很多	0.00014388
当	0.00014388
已	0.00014388
容易	0.00014388
多少	0.00014388
喜欢	0.00014388
发生	0.00014388
其他	0.00014388
以	0.00014388
之后	0.00014388
为了	0.00014388
中	0.00014388
不管	0.00014388
不会	0.00014388
上面	0.00014388
一次	0.00014388
一些	0.00014388
in	0.00014388
十分	0.00013787
m	0.00013327
而言	0.00012485
人们	0.00011221
通讯	0.00010493
跑马	9.689e-05
高	9.5918e-05
马丁	9.5918e-05
除了	9.5918e-05
那儿	9.5918e-05
还是	9.5918e-05
迈克尔	9.5918e-05
达	9.5918e-05
起来	9.5918e-05
说服	9.5918e-05
苹果	9.5918e-05
美元	9.5918e-05
结果	9.5918e-05
经济	9.5918e-05
突然	9.5918e-05
称	9.5918e-05
男人	9.5918e-05
申请	9.5918e-05
用	9.5918e-05
生活	9.5918e-05
理解	9.5918e-05
特别	9.5918e-05
消息	9.5918e-05
注意	9.5918e-05
每个	9.5918e-05
此	9.5918e-05
有些	9.5918e-05
最	9.5918e-05
新	9.5918e-05
政府	9.5918e-05
或	9.5918e-05
情况	9.5918e-05
弄	9.5918e-05
庭园	9.5918e-05
岁	9.5918e-05
尼	9.5918e-05
小孩	9.5918e-05
小	9.5918e-05
将会	9.5918e-05
完成	9.5918e-05
安	9.5918e-05
妮	9.5918e-05
女儿	9.5918e-05
头	9.5918e-05
失败	9.5918e-05
地	9.5918e-05
嘛	9.5918e-05
同事	9.5918e-05
只有	9.5918e-05
发现	9.5918e-05
办法	9.5918e-05
前	9.5918e-05
准备	9.5918e-05
其实	9.5918e-05
便	9.5918e-05
中心	9.5918e-05
三	9.5918e-05
一只	9.5918e-05
t	9.5918e-05
肆	8.6933e-05
3	8.5018e-05
食物	8.1955e-05
胚胎	7.2763e-05
透彻	6.587e-05
姆	6.204e-05
认得	5.3615e-05
瑞安	5.3615e-05
马克	4.7959e-05
阿	4.7959e-05
道	4.7959e-05
米	4.7959e-05
瑟	4.7959e-05
汤姆	4.7959e-05
桑	4.7959e-05
格	4.7959e-05
普罗	4.7959e-05
昂	4.7959e-05
教育	4.7959e-05
摩	4.7959e-05
安东尼	4.7959e-05
宁	4.7959e-05
之一	4.7959e-05
之	4.7959e-05
声音	4.6339e-05
提到	4.5956e-05
慢慢	4.4807e-05
金	4.3658e-05
散播	4.3275e-05
艾	4.2126e-05
蚀	3.9445e-05
三个	3.9445e-05
爱德华	3.6765e-05
厄	3.6765e-05
圣何塞	3.5233e-05
挑战	3.485e-05
十	3.485e-05
生命	3.4084e-05
年终	3.2169e-05
那里	3.0254e-05
水晶	2.8722e-05
é	2.7574e-05
面临	2.6425e-05
蒙	2.6425e-05
城	2.5659e-05
死亡	2.5276e-05
斯文	2.451e-05
目前	2.4127e-05
日益	2.3361e-05
女人	2.3361e-05
7	2.2978e-05
人民币	2.2595e-05
曼	2.2212e-05
索	2.1446e-05
摩尔	2.0297e-05
马上	1.9914e-05
9	1.9914e-05
迈克	1.7999e-05
y	1.7999e-05
嗯	1.7616e-05
难民	1.7233e-05
拖	1.685e-05
娩	1.685e-05
莎	1.6468e-05
平底	1.6468e-05
未	1.6085e-05
所以	1.5702e-05
蒙特	1.417e-05
明目张胆	1.3787e-05
安全	1.3787e-05
内燃机	1.3404e-05
摹	1.3021e-05
米奇	1.2638e-05
没事	1.2638e-05
牛顿	1.1872e-05
那种	1.1489e-05
书面	1.1106e-05
社群	9.9571e-06
买方	9.9571e-06
素朴	9.5741e-06
恩	9.1912e-06
四个	9.1912e-06
昂贵	8.8082e-06
尔顿	8.4252e-06
下	8.0423e-06
马来西亚	7.6593e-06
誓约	7.2763e-06
索马里	6.5104e-06
山	6.1274e-06
诗人	5.7445e-06
皮特	5.3615e-06
顺口	4.9785e-06
投票	4.9785e-06
梅	4.5956e-06
松	4.5956e-06
朋友	4.5956e-06
软饮料	4.2126e-06
然而	4.2126e-06
透过	3.8297e-06
cc	3.8297e-06
珊	3.4467e-06
凹	3.4467e-06
mbc	3.4467e-06
男性	3.0637e-06
椭圆	3.0637e-06
吞并	3.0637e-06
见	2.6808e-06
苜	2.6808e-06
深谷	2.6808e-06
吾	2.6808e-06
内容	2.6808e-06
my	2.6808e-06
人类	2.2978e-06
鞍	1.9148e-06
茂盛	1.9148e-06
尼亚	1.9148e-06
如今	1.9148e-06
西	1.5319e-06
痛不欲生	1.5319e-06
玛丽	1.5319e-06
排雷	1.5319e-06
子	1.5319e-06
明年	1.1489e-06
名字	1.1489e-06
事件	1.1489e-06
pos	1.1489e-06
说话	7.6593e-07
民国	7.6593e-07
失	7.6593e-07
受伤	7.6593e-07
试着	3.8297e-07
萨	3.8297e-07
若虫	3.8297e-07
磨洋工	3.8297e-07
泰勒	3.8297e-07
日子	3.8297e-07
斯	3.8297e-07
撒	3.8297e-07
帕特里克	3.8297e-07
塞尔	3.8297e-07
土耳其	3.8297e-07
受审	3.8297e-07
南韩	3.8297e-07
事情	3.8297e-07
á	3.8297e-07
